快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-06-26T19:57:01+08:00,3017,奇鋐,上市,電子工業,2505.0,2475.0,2475.0,2255.0,2255.0,-250.0,-9.98,5749,108,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-26T19:57:01+08:00,6274,台燿,上櫃,電子零組件業,1700.0,1680.0,1750.0,1575.0,1580.0,-120.0,-7.06,5774,226,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-26T19:57:01+08:00,3711,日月光投控,上市,半導體業,641.0,650.0,695.0,630.0,632.0,-9.0,-1.4,43258,2530,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-26T19:57:01+08:00,8299,群聯,上櫃,半導體業,2475.0,2495.0,2540.0,2305.0,2310.0,-165.0,-6.67,5308,290,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-26T19:57:01+08:00,2337,旺宏,上市,半導體業,161.5,162.0,174.5,162.0,162.5,1.0,0.62,188726,4896,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-26T19:57:01+08:00,2330,台積電,上市,半導體業,2390.0,2360.0,2370.0,2325.0,2340.0,-50.0,-2.09,39059,5701,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-26T19:57:01+08:00,2317,鴻海,上市,其他電子業,257.5,255.5,255.5,248.0,248.5,-9.0,-3.5,75816,6559,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-26T19:57:01+08:00,2454,聯發科,上市,半導體業,4310.0,4150.0,4185.0,3880.0,3880.0,-430.0,-9.98,20134,458,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-26T19:57:01+08:00,2345,智邦,上市,通信網路業,2380.0,2395.0,2520.0,2335.0,2380.0,0.0,0.0,4723,381,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-26T19:57:01+08:00,6239,力成,上市,電子工業,326.0,326.0,338.0,309.0,314.0,-12.0,-3.68,33458,1700,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-26T19:57:01+08:00,2308,台達電,上市,電子工業,1980.0,1925.0,1935.0,1790.0,1810.0,-170.0,-8.59,22936,1216,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-26T19:57:01+08:00,3653,健策,上市,電子工業,3390.0,3385.0,3525.0,3380.0,3405.0,15.0,0.44,1838,84,13:30:00,成交價,正常,TWSE MIS snapshot
