快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-14T13:23:41+08:00,5483,中美晶,上櫃,半導體業,187.5,189.5,191.5,183.5,187.75,0.25,0.13,24436,,13:23:36,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T13:23:41+08:00,8046,南電,上市,電子工業,1215.0,1235.0,1335.0,1205.0,1310.0,95.0,7.82,22367,,13:23:38,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T13:23:41+08:00,2317,鴻海,上市,其他電子業,262.0,262.0,264.5,257.5,258.75,-3.25,-1.24,45027,,13:23:30,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T13:23:41+08:00,2308,台達電,上市,電子工業,1885.0,1945.0,1975.0,1865.0,1890.0,5.0,0.27,12170,,13:23:25,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T13:23:41+08:00,2368,金像電,上市,電子零組件業,1010.0,1015.0,1065.0,995.0,1012.5,2.5,0.25,8733,,13:23:30,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T13:23:41+08:00,4958,臻鼎-KY,上市,電子工業,477.5,481.5,522.0,473.0,489.75,12.25,2.57,59843,,13:23:27,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T13:23:41+08:00,2303,聯電,上市,半導體業,124.5,125.0,125.5,120.0,121.25,-3.25,-2.61,107404,,13:23:25,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T13:23:41+08:00,2337,旺宏,上市,半導體業,136.5,140.5,144.5,134.5,136.75,0.25,0.18,89754,,13:23:25,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T13:23:41+08:00,3105,穩懋,上櫃,半導體業,387.0,389.0,389.5,375.0,376.5,-10.5,-2.71,14074,,13:23:35,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T13:23:41+08:00,2382,廣達,上市,電子工業,325.0,325.0,336.5,318.0,328.0,3.0,0.92,39560,28.0,13:23:31,成交價,正常,TWSE MIS snapshot
2026-08-14T13:23:41+08:00,3481,群創,上市,光電業,49.4,50.2,51.5,49.7,50.1,0.7,1.42,224483,1.0,13:23:27,成交價,正常,TWSE MIS snapshot
