快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-07-15T12:44:03+08:00,8150,南茂,上市,半導體業,104.0,107.0,114.0,105.0,0.0,-104.0,-100.0,55592,,12:43:38,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-07-15T12:44:03+08:00,2344,華邦電,上市,半導體業,164.5,175.5,180.5,173.5,0.0,-164.5,-100.0,92394,,12:43:55,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-07-15T12:44:03+08:00,2327,國巨*,上市,電子零組件業,778.0,799.0,813.0,773.0,794.5,16.5,2.12,42595,,12:43:55,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-15T12:44:03+08:00,3481,群創,上市,光電業,57.2,58.4,59.2,57.4,58.45,1.25,2.19,219413,,12:43:57,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-15T12:44:03+08:00,3711,日月光投控,上市,半導體業,641.0,660.0,696.0,654.0,684.5,43.5,6.79,20086,,12:43:57,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-15T12:44:03+08:00,2301,光寶科,上市,電子工業,212.5,215.5,221.0,212.0,216.75,4.25,2.0,10274,,12:44:00,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-15T12:44:03+08:00,2317,鴻海,上市,其他電子業,235.5,236.0,240.5,235.5,240.0,4.5,1.91,24568,1.0,12:43:55,成交價,正常,TWSE MIS snapshot
2026-07-15T12:44:03+08:00,2409,友達,上市,光電業,27.55,28.2,28.75,27.7,28.33,0.78,2.83,171649,,12:43:56,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-15T12:44:03+08:00,3026,禾伸堂,上市,電子工業,815.0,825.0,865.0,780.0,834.0,19.0,2.33,13186,1.0,12:43:55,成交價,正常,TWSE MIS snapshot
2026-07-15T12:44:03+08:00,2308,台達電,上市,電子工業,1855.0,1930.0,1930.0,1865.0,1900.0,45.0,2.43,6318,1.0,12:43:58,成交價,正常,TWSE MIS snapshot
2026-07-15T12:44:03+08:00,2454,聯發科,上市,半導體業,3660.0,3790.0,3790.0,3665.0,3747.5,87.5,2.39,4110,,12:44:01,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-15T12:44:03+08:00,8299,群聯,上櫃,半導體業,2050.0,2110.0,2190.0,2070.0,2082.5,32.5,1.59,3556,,12:43:58,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-15T12:44:03+08:00,3105,穩懋,上櫃,半導體業,378.5,387.0,394.0,379.0,385.5,7.0,1.85,11191,1.0,12:44:00,成交價,正常,TWSE MIS snapshot
