快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-20T10:50:30+08:00,2408,南亞科,上市,半導體業,481.0,498.0,523.0,498.0,514.5,33.5,6.96,62607,,10:50:06,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T10:50:30+08:00,1303,南亞,上市,塑膠工業,187.5,190.5,196.0,186.5,187.25,-0.25,-0.13,41918,,10:50:10,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T10:50:30+08:00,8046,南電,上市,電子工業,1180.0,1225.0,1235.0,1155.0,1167.5,-12.5,-1.06,6065,,10:49:58,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T10:50:30+08:00,3189,景碩,上市,半導體業,849.0,871.0,880.0,822.0,823.5,-25.5,-3.0,9428,,10:50:11,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T10:50:30+08:00,3661,世芯-KY,上市,半導體業,3630.0,3690.0,3815.0,3655.0,3755.0,125.0,3.44,1167,,10:50:02,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T10:50:30+08:00,2344,華邦電,上市,半導體業,168.0,174.0,180.5,173.0,174.75,6.75,4.02,101803,,10:50:10,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T10:50:30+08:00,2454,聯發科,上市,半導體業,3845.0,3820.0,3870.0,3700.0,3737.5,-107.5,-2.8,6303,,10:50:06,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T10:50:30+08:00,6770,力積電,上市,半導體業,66.6,68.1,69.5,66.6,66.95,0.35,0.53,103187,,10:50:08,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T10:50:30+08:00,2308,台達電,上市,電子工業,1765.0,1770.0,1785.0,1705.0,1712.5,-52.5,-2.97,5467,,10:50:05,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T10:50:30+08:00,3711,日月光投控,上市,半導體業,588.0,580.0,586.0,572.0,572.5,-15.5,-2.64,9304,,10:50:27,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T10:50:30+08:00,2337,旺宏,上市,半導體業,119.0,122.0,124.5,120.0,120.75,1.75,1.47,25940,,10:50:00,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T10:50:30+08:00,2330,台積電,上市,半導體業,2350.0,2365.0,2370.0,2355.0,2357.5,7.5,0.32,5270,,10:50:10,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T10:50:30+08:00,2327,國巨*,上市,電子工業,576.0,583.0,583.0,552.0,553.0,-23.0,-3.99,25122,1.0,10:50:05,成交價,正常,TWSE MIS snapshot
2026-08-20T10:50:30+08:00,4958,臻鼎-KY,上市,電子工業,457.0,462.5,468.5,448.0,451.25,-5.75,-1.26,13614,,10:49:56,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T10:50:30+08:00,2317,鴻海,上市,其他電子業,245.0,250.5,250.5,245.0,245.25,0.25,0.1,11386,,10:50:10,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T10:50:30+08:00,2303,聯電,上市,半導體業,115.5,117.0,118.0,112.5,113.25,-2.25,-1.95,49101,,10:50:10,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T10:50:30+08:00,3481,群創,上市,光電業,46.75,47.2,47.65,45.6,45.67,-1.08,-2.31,125217,,10:50:07,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
