快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-21T12:19:04+08:00,3081,聯亞,上櫃,通信網路業,2882.5,3.69,102.5,3935,12:18:53,55.8,67.3,等站穩/回測,🟡 有動能但不急追,2839.26,2920.00,2934.39,2788.15,20.0,盤中轉強，但要等回測不破或站回右側確認價。,2780.0,2845.0,2920.0,2760.0,0,最佳買賣均價,買賣價估算,70.0,55.0,latest_rank
2026-08-21T12:19:04+08:00,3037,欣興,上市,電子工業,1082.5,-5.04,-57.5,19128,12:18:55,55.5,57.3,暫不進場,⚪ 盤中轉弱,1066.26,1120.00,1101.99,1047.07,20.0,價格轉弱，先等止跌或尾盤確認。,1140.0,1120.0,1120.0,1030.0,0,最佳買賣均價,買賣價估算,60.0,70.0,latest_rank
2026-08-21T12:19:04+08:00,3443,創意,上市,半導體業,5545.0,-1.51,-85.0,2593,12:18:55,54.0,59.5,觀察,⚪ 訊號未完整,5461.82,5830.00,5644.81,5363.51,20.0,分數或價格結構還不夠一致。,5630.0,5620.0,5830.0,5425.0,0,最佳買賣均價,買賣價估算,70.0,50.0,latest_rank
2026-08-21T12:19:04+08:00,3450,聯鈞,上市,其他電子業,550.5,-0.45,-2.5,12033,12:18:54,51.2,58.5,觀察,⚪ 訊號未完整,542.24,578.00,560.41,532.48,30.0,分數或價格結構還不夠一致。,553.0,558.0,578.0,541.0,0,最佳買賣均價,買賣價估算,55.0,60.0,latest_rank
2026-08-21T12:19:04+08:00,3231,緯創,上市,電子工業,175.75,-2.36,-4.25,18842,12:18:56,50.0,36.2,觀察,⚪ 訊號未完整,175.00,178.00,178.91,171.85,35.0,分數或價格結構還不夠一致。,180.0,178.0,178.0,175.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-21T12:19:04+08:00,6669,緯穎,上市,電子工業,6275.0,-0.79,-50.0,459,12:18:35,50.0,30.1,觀察,⚪ 訊號未完整,6230.00,6445.00,6387.95,6117.86,35.0,分數或價格結構還不夠一致。,6325.0,6285.0,6445.0,6230.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-21T12:19:04+08:00,2383,台光電,上市,電子工業,5715.0,-4.51,-270.0,1542,12:18:51,40.2,41.6,暫不進場,⚪ 盤中轉弱,5675.00,6015.00,5817.87,5572.85,20.0,價格轉弱，先等止跌或尾盤確認。,5985.0,6005.0,6015.0,5675.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-21T12:19:04+08:00,8039,台虹,上市,電子工業,292.75,3.45,9.75,59947,12:19:03,39.8,53.7,觀察,⚪ 訊號未完整,288.36,306.00,298.02,283.17,20.0,分數或價格結構還不夠一致。,283.0,274.0,306.0,261.0,0,最佳買賣均價,買賣價估算,60.0,25.0,latest_rank
2026-08-21T12:19:04+08:00,2301,光寶科,上市,電腦及週邊設備業,260.25,-2.53,-6.75,21524,12:18:51,37.5,45.9,觀察,⚪ 訊號未完整,256.35,269.50,264.93,251.74,20.0,分數或價格結構還不夠一致。,267.0,266.0,269.5,251.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-21T12:19:04+08:00,3008,大立光,上市,光電業,5582.5,1.22,67.5,2743,12:19:01,37.0,48.9,觀察,⚪ 訊號未完整,5498.76,5750.00,5682.98,5399.78,20.0,分數或價格結構還不夠一致。,5515.0,5520.0,5750.0,5260.0,0,最佳買賣均價,買賣價估算,55.0,25.0,latest_rank
2026-08-21T12:19:04+08:00,2344,華邦電,上市,半導體業,179.25,1.56,2.75,87949,12:18:55,36.8,49.8,觀察,⚪ 訊號未完整,176.56,182.00,182.48,173.38,20.0,分數或價格結構還不夠一致。,176.5,176.0,182.0,174.5,0,最佳買賣均價,買賣價估算,45.0,40.0,latest_rank
2026-08-21T12:19:04+08:00,6488,環球晶,上櫃,半導體業,941.5,-5.19,-51.5,5400,12:18:57,34.8,40.7,暫不進場,⚪ 盤中轉弱,933.00,1005.00,958.45,916.21,20.0,價格轉弱，先等止跌或尾盤確認。,993.0,991.0,1005.0,933.0,0,最佳買賣均價,買賣價估算,35.0,50.0,latest_rank
2026-08-21T12:19:04+08:00,3189,景碩,上市,半導體業,812.5,-4.52,-38.5,14445,12:18:51,32.0,39.4,暫不進場,⚪ 盤中轉弱,800.31,842.00,827.12,785.90,20.0,價格轉弱，先等止跌或尾盤確認。,851.0,842.0,842.0,792.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-21T12:19:04+08:00,2330,台積電,上市,半導體業,2397.5,0.95,22.5,9119,12:18:52,32.0,56.0,觀察,⚪ 訊號未完整,2365.00,2411.89,2440.66,2322.43,20.0,分數或價格結構還不夠一致。,2375.0,2375.0,2400.0,2365.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-21T12:19:04+08:00,8046,南電,上市,電子工業,1137.5,-4.81,-57.5,9682,12:18:53,32.0,39.1,暫不進場,⚪ 盤中轉弱,1120.44,1200.00,1157.97,1100.27,20.0,價格轉弱，先等止跌或尾盤確認。,1195.0,1180.0,1200.0,1105.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-21T12:19:04+08:00,2368,金像電,上市,電子工業,966.5,-5.71,-58.5,5114,12:19:00,32.0,38.0,暫不進場,⚪ 盤中轉弱,964.00,1025.00,983.90,946.65,20.0,價格轉弱，先等止跌或尾盤確認。,1025.0,1015.0,1025.0,964.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-21T12:19:04+08:00,4958,臻鼎-KY,上市,電子工業,438.75,-5.24,-24.25,21662,12:19:02,32.0,38.6,暫不進場,⚪ 盤中轉弱,432.17,461.00,446.65,424.39,20.0,價格轉弱，先等止跌或尾盤確認。,463.0,461.0,461.0,431.5,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-21T12:19:04+08:00,1303,南亞,上市,塑膠工業,191.25,2.82,5.25,43269,12:19:05,29.2,46.1,觀察,⚪ 訊號未完整,188.38,193.00,194.69,184.99,20.0,分數或價格結構還不夠一致。,186.0,188.5,193.0,185.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-21T12:19:04+08:00,3017,奇鋐,上市,電子工業,2867.5,-3.94,-117.5,1752,12:19:00,29.2,34.0,暫不進場,⚪ 盤中轉弱,2850.00,3035.00,2919.12,2798.70,20.0,價格轉弱，先等止跌或尾盤確認。,2985.0,2995.0,3035.0,2850.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-21T12:19:04+08:00,0050,元大台灣50,上市,ETF,104.43,0.61,0.63,26624,12:18:59,26.5,51.5,觀察,⚪ 訊號未完整,103.20,105.06,106.31,101.34,20.0,分數或價格結構還不夠一致。,103.8,103.8,104.8,103.2,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank
2026-08-21T12:19:04+08:00,3711,日月光投控,上市,半導體業,584.5,-0.93,-5.5,9062,12:19:01,23.8,37.6,觀察,⚪ 訊號未完整,579.00,593.00,595.02,568.58,20.0,分數或價格結構還不夠一致。,590.0,589.0,593.0,579.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-21T12:19:04+08:00,2492,華新科,上市,電子工業,265.25,-2.66,-7.25,19521,12:19:01,23.8,35.5,觀察,⚪ 訊號未完整,262.50,277.00,270.02,257.77,20.0,分數或價格結構還不夠一致。,272.5,274.0,277.0,262.5,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-21T12:19:04+08:00,2308,台達電,上市,電子工業,1742.5,-0.14,-2.5,2867,12:18:59,23.8,38.5,觀察,⚪ 訊號未完整,1720.00,1760.00,1773.87,1689.04,20.0,分數或價格結構還不夠一致。,1745.0,1760.0,1760.0,1720.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-21T12:19:04+08:00,2317,鴻海,上市,其他電子業,245.25,-0.51,-1.25,15803,12:18:59,18.2,43.9,觀察,⚪ 訊號未完整,243.00,247.00,249.66,238.63,20.0,分數或價格結構還不夠一致。,246.5,245.0,247.0,243.0,0,最佳買賣均價,買賣價估算,5.0,50.0,latest_rank
2026-08-21T12:19:04+08:00,2327,國巨*,上市,電子工業,557.5,-0.8,-4.5,14615,12:19:00,15.5,31.6,觀察,⚪ 訊號未完整,553.00,567.00,567.53,543.05,20.0,分數或價格結構還不夠一致。,562.0,561.0,567.0,553.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-08-21T12:19:04+08:00,2454,聯發科,上市,半導體業,3767.5,1.82,67.5,4255,12:18:56,15.5,34.7,觀察,⚪ 訊號未完整,3710.99,3810.00,3835.32,3644.19,20.0,分數或價格結構還不夠一致。,3700.0,3725.0,3810.0,3695.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-08-21T12:19:04+08:00,2303,聯電,上市,半導體業,116.25,0.65,0.75,39897,12:19:00,15.5,43.3,觀察,⚪ 訊號未完整,114.51,117.00,118.34,112.45,20.0,分數或價格結構還不夠一致。,115.5,115.5,117.0,114.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-08-21T12:19:04+08:00,3481,群創,上市,光電業,45.27,-1.59,-0.73,85131,12:19:02,15.5,30.6,觀察,⚪ 訊號未完整,45.05,46.30,46.08,44.24,20.0,分數或價格結構還不夠一致。,46.0,45.95,46.3,45.05,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
