快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-07-08T18:37:38+08:00,6239,力成,上市,半導體業,323.5,321.0,323.0,309.0,318.0,-5.5,-1.7,16899,965,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-08T18:37:38+08:00,6770,力積電,上市,電子工業,70.1,70.8,71.5,67.1,71.2,1.1,1.57,138100,5319,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-08T18:37:38+08:00,2454,聯發科,上市,半導體業,4030.0,4000.0,4040.0,3955.0,3995.0,-35.0,-0.87,5978,770,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-08T18:37:38+08:00,4958,臻鼎-KY,上市,電子工業,548.0,562.0,585.0,546.0,565.0,17.0,3.1,30680,740,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-08T18:37:38+08:00,6274,台燿,上櫃,電子零組件業,1575.0,1630.0,1665.0,1550.0,1645.0,70.0,4.44,5814,135,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-08T18:37:38+08:00,2327,國巨*,上市,電子零組件業,905.0,906.0,930.0,856.0,891.0,-14.0,-1.55,67568,1510,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-08T18:37:38+08:00,2344,華邦電,上市,半導體業,174.0,177.5,181.5,165.0,168.5,-5.5,-3.16,143801,4465,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-08T18:37:38+08:00,2408,南亞科,上市,半導體業,403.0,414.0,422.0,391.0,396.0,-7.0,-1.74,61389,2434,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-08T18:37:38+08:00,3105,穩懋,上櫃,半導體業,409.5,411.0,421.5,400.0,413.5,4.0,0.98,16441,574,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-08T18:37:38+08:00,2449,京元電子,上市,半導體業,317.0,317.0,318.0,301.0,305.5,-11.5,-3.63,25175,1365,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-08T18:37:38+08:00,0050,元大台灣50,上市,ETF,106.2,106.4,106.6,105.05,106.05,-0.15,-0.14,86734,1303,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-08T18:37:38+08:00,2308,台達電,上市,電子工業,1890.0,1925.0,1950.0,1840.0,1885.0,-5.0,-0.26,9932,1227,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-08T18:37:38+08:00,3037,欣興,上市,電子零組件業,840.0,856.0,882.0,843.0,863.0,23.0,2.74,31584,890,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-08T18:37:38+08:00,2317,鴻海,上市,其他電子業,237.0,240.0,240.5,234.0,237.5,0.5,0.21,36496,4187,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-08T18:37:38+08:00,8299,群聯,上櫃,半導體業,2145.0,2175.0,2210.0,2080.0,2140.0,-5.0,-0.23,3212,171,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-08T18:37:38+08:00,3017,奇鋐,上市,電子工業,2450.0,2425.0,2440.0,2290.0,2325.0,-125.0,-5.1,4007,285,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-08T18:37:38+08:00,3443,創意,上市,半導體業,4480.0,4500.0,4570.0,4330.0,4400.0,-80.0,-1.79,1586,91,13:30:00,成交價,正常,TWSE MIS snapshot
