快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-21T11:29:29+08:00,8039,台虹,上市,電子工業,290.75,2.74,7.75,55869,11:29:18,39.8,52.8,觀察,⚪ 訊號未完整,286.39,306.00,295.98,281.23,20.0,分數或價格結構還不夠一致。,283.0,274.0,306.0,261.0,0,最佳買賣均價,買賣價估算,60.0,25.0,latest_rank
2026-08-21T11:29:29+08:00,2301,光寶科,上市,電腦及週邊設備業,263.25,-1.4,-3.75,19896,11:29:13,37.5,47.3,觀察,⚪ 訊號未完整,259.30,269.50,267.99,254.63,20.0,分數或價格結構還不夠一致。,267.0,266.0,269.5,251.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-21T11:29:29+08:00,3008,大立光,上市,光電業,5680.0,2.99,165.0,2479,11:29:18,37.0,51.0,觀察,⚪ 訊號未完整,5594.80,5750.00,5782.24,5494.09,20.0,分數或價格結構還不夠一致。,5515.0,5520.0,5750.0,5260.0,0,最佳買賣均價,買賣價估算,55.0,25.0,latest_rank
2026-08-21T11:29:29+08:00,2344,華邦電,上市,半導體業,178.5,1.13,2.0,76073,11:29:15,36.8,49.3,觀察,⚪ 訊號未完整,175.82,182.00,181.71,172.66,20.0,分數或價格結構還不夠一致。,176.5,176.0,182.0,174.5,3,成交價,正常,45.0,40.0,latest_rank
2026-08-21T11:29:29+08:00,6488,環球晶,上櫃,半導體業,946.5,-4.68,-46.5,4555,11:28:58,34.8,41.3,暫不進場,⚪ 盤中轉弱,940.00,1005.00,963.54,923.08,20.0,價格轉弱，先等止跌或尾盤確認。,993.0,991.0,1005.0,940.0,0,最佳買賣均價,買賣價估算,35.0,50.0,latest_rank
2026-08-21T11:29:29+08:00,3189,景碩,上市,半導體業,814.0,-4.35,-37.0,13938,11:29:12,32.0,39.6,暫不進場,⚪ 盤中轉弱,801.79,842.00,828.65,787.36,20.0,價格轉弱，先等止跌或尾盤確認。,851.0,842.0,842.0,792.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-21T11:29:29+08:00,2330,台積電,上市,半導體業,2397.5,0.95,22.5,7710,11:29:15,32.0,56.0,觀察,⚪ 訊號未完整,2365.00,2411.89,2440.66,2322.43,20.0,分數或價格結構還不夠一致。,2375.0,2375.0,2400.0,2365.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-21T11:29:29+08:00,8046,南電,上市,電子工業,1137.5,-4.81,-57.5,8883,11:29:23,32.0,39.1,暫不進場,⚪ 盤中轉弱,1120.44,1200.00,1157.97,1100.27,20.0,價格轉弱，先等止跌或尾盤確認。,1195.0,1180.0,1200.0,1105.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-21T11:29:29+08:00,2368,金像電,上市,電子工業,976.0,-4.78,-49.0,4364,11:29:16,32.0,39.1,暫不進場,⚪ 盤中轉弱,968.00,1025.00,993.57,950.58,20.0,價格轉弱，先等止跌或尾盤確認。,1025.0,1015.0,1025.0,968.0,1,成交價,正常,30.0,50.0,latest_rank
2026-08-21T11:29:29+08:00,4958,臻鼎-KY,上市,電子工業,439.25,-5.13,-23.75,20102,11:29:12,32.0,38.7,暫不進場,⚪ 盤中轉弱,432.66,461.00,447.16,424.87,20.0,價格轉弱，先等止跌或尾盤確認。,463.0,461.0,461.0,431.5,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-21T11:29:29+08:00,1303,南亞,上市,塑膠工業,192.25,3.36,6.25,38938,11:29:10,29.2,56.8,觀察,⚪ 訊號未完整,189.37,193.40,195.71,185.96,20.0,分數或價格結構還不夠一致。,186.0,188.5,193.0,185.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-21T11:29:29+08:00,3017,奇鋐,上市,電子工業,2902.5,-2.76,-82.5,1381,11:29:01,29.2,35.5,觀察,⚪ 訊號未完整,2870.00,3035.00,2954.74,2818.34,20.0,分數或價格結構還不夠一致。,2985.0,2995.0,3035.0,2870.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-21T11:29:29+08:00,0050,元大台灣50,上市,ETF,104.47,0.65,0.67,21795,11:29:07,26.5,51.5,觀察,⚪ 訊號未完整,103.20,105.10,106.35,101.34,20.0,分數或價格結構還不夠一致。,103.8,103.8,104.8,103.2,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank
2026-08-21T11:29:29+08:00,3711,日月光投控,上市,半導體業,583.5,-1.1,-6.5,7073,11:29:20,23.8,37.4,觀察,⚪ 訊號未完整,580.00,593.00,594.00,569.56,20.0,分數或價格結構還不夠一致。,590.0,589.0,593.0,580.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-21T11:29:29+08:00,2492,華新科,上市,電子工業,266.0,-2.39,-6.5,17179,11:29:06,23.8,35.8,觀察,⚪ 訊號未完整,265.00,277.00,270.79,260.23,20.0,分數或價格結構還不夠一致。,272.5,274.0,277.0,265.0,1,成交價,正常,15.0,50.0,latest_rank
2026-08-21T11:29:29+08:00,2308,台達電,上市,電子工業,1747.5,0.14,2.5,2460,11:29:00,23.8,48.9,觀察,⚪ 訊號未完整,1721.29,1760.00,1778.95,1690.31,20.0,分數或價格結構還不夠一致。,1745.0,1760.0,1760.0,1720.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-21T11:29:29+08:00,2317,鴻海,上市,其他電子業,245.25,-0.51,-1.25,13004,11:29:10,18.2,43.9,觀察,⚪ 訊號未完整,243.00,247.00,249.66,238.63,20.0,分數或價格結構還不夠一致。,246.5,245.0,247.0,243.0,0,最佳買賣均價,買賣價估算,5.0,50.0,latest_rank
2026-08-21T11:29:29+08:00,2327,國巨*,上市,電子工業,557.5,-0.8,-4.5,13466,11:29:05,15.5,31.6,觀察,⚪ 訊號未完整,553.00,567.00,567.53,543.05,20.0,分數或價格結構還不夠一致。,562.0,561.0,567.0,553.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-08-21T11:29:29+08:00,2454,聯發科,上市,半導體業,3762.5,1.69,62.5,3676,11:29:24,15.5,34.5,觀察,⚪ 訊號未完整,3706.06,3810.00,3830.22,3639.35,20.0,分數或價格結構還不夠一致。,3700.0,3725.0,3810.0,3695.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-08-21T11:29:29+08:00,2303,聯電,上市,半導體業,115.75,0.22,0.25,27863,11:29:10,15.5,32.8,觀察,⚪ 訊號未完整,114.01,117.00,117.83,111.96,20.0,分數或價格結構還不夠一致。,115.5,115.5,117.0,114.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-08-21T11:29:29+08:00,3481,群創,上市,光電業,45.38,-1.35,-0.62,74643,11:29:07,15.5,30.9,觀察,⚪ 訊號未完整,45.05,46.30,46.20,44.24,20.0,分數或價格結構還不夠一致。,46.0,45.95,46.3,45.05,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
