快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-09-14T13:35:50+08:00,8046,南電,上市,電子工業,1055.0,-2.31,-25.0,5994,13:30:00,28.5,38.8,觀察,⚪ 訊號未完整,1039.17,1070.00,1073.99,1020.46,30.0,分數或價格結構還不夠一致。,1080.0,1040.0,1070.0,1025.0,257,成交價,正常,20.0,50.0,latest_rank
2026-09-14T13:35:50+08:00,4958,臻鼎-KY,上市,電子零組件業,489.5,-1.11,-5.5,18541,13:30:00,26.5,39.4,觀察,⚪ 訊號未完整,482.16,498.00,498.31,473.48,20.0,分數或價格結構還不夠一致。,495.0,480.0,498.0,475.5,679,成交價,正常,20.0,50.0,latest_rank
2026-09-14T13:35:50+08:00,2383,台光電,上市,電子工業,5345.0,-0.37,-20.0,1151,13:30:00,26.5,36.3,觀察,⚪ 訊號未完整,5264.82,5395.00,5441.21,5170.05,20.0,分數或價格結構還不夠一致。,5365.0,5270.0,5395.0,5230.0,77,成交價,正常,20.0,50.0,latest_rank
2026-09-14T13:35:50+08:00,3661,世芯-KY,上市,半導體業,3590.0,-1.64,-60.0,1899,13:30:00,23.8,32.7,觀察,⚪ 訊號未完整,3536.15,3655.00,3654.62,3472.50,20.0,分數或價格結構還不夠一致。,3650.0,3410.0,3655.0,3410.0,68,成交價,正常,15.0,50.0,latest_rank
2026-09-14T13:35:50+08:00,2408,南亞科,上市,半導體業,473.0,-4.06,-20.0,46229,13:30:00,21.0,31.7,暫不進場,⚪ 盤中轉弱,470.00,486.00,481.51,461.54,20.0,價格轉弱，先等止跌或尾盤確認。,493.0,477.5,486.0,470.0,2353,成交價,正常,10.0,50.0,latest_rank
2026-09-14T13:35:50+08:00,2330,台積電,上市,半導體業,2380.0,-1.24,-30.0,18172,13:30:00,21.0,45.1,觀察,⚪ 訊號未完整,2380.00,2395.00,2422.84,2337.16,20.0,分數或價格結構還不夠一致。,2410.0,2385.0,2395.0,2380.0,1943,成交價,正常,10.0,50.0,latest_rank
2026-09-14T13:35:50+08:00,2344,華邦電,上市,半導體業,160.0,-6.71,-11.5,118317,13:30:00,15.5,24.5,暫不進場,⚪ 盤中轉弱,160.00,167.50,162.88,157.12,20.0,價格轉弱，先等止跌或尾盤確認。,171.5,166.5,167.5,160.0,6012,成交價,正常,0.0,50.0,latest_rank
2026-09-14T13:35:50+08:00,2327,國巨*,上市,電子零組件業,545.0,0.18,1.0,21396,13:30:00,15.5,32.7,觀察,⚪ 訊號未完整,536.83,550.00,554.81,527.17,20.0,分數或價格結構還不夠一致。,544.0,525.0,550.0,520.0,1098,成交價,正常,0.0,50.0,latest_rank
2026-09-14T13:35:50+08:00,2308,台達電,上市,電子工業,1620.0,0.0,0.0,7936,13:30:00,15.5,42.5,觀察,⚪ 訊號未完整,1595.70,1630.00,1649.16,1566.98,20.0,分數或價格結構還不夠一致。,1620.0,1560.0,1630.0,1560.0,463,成交價,正常,0.0,50.0,latest_rank
2026-09-14T13:35:50+08:00,2317,鴻海,上市,其他電子業,248.5,0.2,0.5,21575,13:30:00,15.5,42.8,觀察,⚪ 訊號未完整,244.77,249.99,252.97,240.36,20.0,分數或價格結構還不夠一致。,248.0,244.5,249.5,243.5,1725,成交價,正常,0.0,50.0,latest_rank
