快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-20T10:12:27+08:00,3037,欣興,上市,電子工業,1132.5,0.22,2.5,9502,10:12:16,59.8,67.7,等站穩/回測,🟡 有動能但不急追,1115.51,1165.00,1152.88,1095.43,20.0,盤中轉強，但要等回測不破或站回右側確認價。,1130.0,1165.0,1165.0,1085.0,0,最佳買賣均價,買賣價估算,55.0,90.0,latest_rank
2026-08-20T10:12:27+08:00,3017,奇鋐,上市,電子工業,2985.0,-3.55,-110.0,1498,10:12:11,56.2,56.0,暫不進場,⚪ 盤中轉弱,2965.00,3175.00,3038.73,2911.63,20.0,價格轉弱，先等止跌或尾盤確認。,3095.0,3175.0,3175.0,2965.0,0,最佳買賣均價,買賣價估算,55.0,80.0,latest_rank
2026-08-20T10:12:27+08:00,3231,緯創,上市,電子工業,180.25,-0.96,-1.75,9637,10:12:22,50.0,37.8,觀察,⚪ 訊號未完整,179.50,184.00,183.49,176.27,35.0,分數或價格結構還不夠一致。,182.0,183.5,184.0,179.5,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-20T10:12:27+08:00,2059,川湖,上市,電子工業,14037.5,-0.41,-57.5,245,10:12:20,45.8,46.6,觀察,⚪ 訊號未完整,13826.94,14495.00,14290.18,13578.06,20.0,分數或價格結構還不夠一致。,14095.0,14245.0,14495.0,13795.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-20T10:12:27+08:00,2301,光寶科,上市,電腦及週邊設備業,271.25,-0.82,-2.25,13145,10:12:19,44.2,51.9,觀察,⚪ 訊號未完整,269.00,281.00,276.13,264.16,30.0,分數或價格結構還不夠一致。,273.5,277.5,281.0,269.0,0,最佳買賣均價,買賣價估算,55.0,40.0,latest_rank
2026-08-20T10:12:27+08:00,2383,台光電,上市,電子工業,5872.5,-0.13,-7.5,1103,10:12:13,37.5,44.8,觀察,⚪ 訊號未完整,5784.41,6200.00,5978.20,5680.29,20.0,分數或價格結構還不夠一致。,5880.0,6100.0,6200.0,5780.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-20T10:12:27+08:00,2455,全新,上市,通信網路業,403.25,1.7,6.75,8140,10:12:21,37.5,51.0,觀察,⚪ 訊號未完整,397.20,416.00,410.51,390.05,20.0,分數或價格結構還不夠一致。,396.5,411.5,416.0,392.5,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-20T10:12:27+08:00,3443,創意,上市,半導體業,5387.5,1.75,92.5,1257,10:12:15,37.5,47.0,觀察,⚪ 訊號未完整,5306.69,5565.00,5484.48,5211.17,20.0,分數或價格結構還不夠一致。,5295.0,5345.0,5565.0,5300.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-20T10:12:27+08:00,2368,金像電,上市,電子工業,1027.5,-1.2,-12.5,4170,10:12:21,37.0,45.8,觀察,⚪ 訊號未完整,1012.09,1100.00,1046.00,993.87,30.0,分數或價格結構還不夠一致。,1040.0,1070.0,1100.0,1005.0,0,最佳買賣均價,買賣價估算,45.0,35.0,latest_rank
2026-08-20T10:12:27+08:00,6669,緯穎,上市,電子工業,6365.0,-0.16,-10.0,327,10:12:10,34.2,37.2,觀察,⚪ 訊號未完整,6330.00,6475.00,6479.57,6216.06,20.0,分數或價格結構還不夠一致。,6375.0,6435.0,6475.0,6330.0,0,最佳買賣均價,買賣價估算,50.0,25.0,latest_rank
2026-08-20T10:12:27+08:00,3081,聯亞,上櫃,通信網路業,2757.5,2.89,77.5,2476,10:12:20,32.0,40.1,觀察,⚪ 訊號未完整,2716.14,2820.00,2807.14,2667.25,70.0,分數或價格結構還不夠一致。,2680.0,2765.0,2820.0,2635.0,0,最佳買賣均價,買賣價估算,55.0,25.0,latest_rank
2026-08-20T10:12:27+08:00,2408,南亞科,上市,半導體業,514.5,6.96,33.5,54459,10:12:21,29.2,51.1,觀察,⚪ 訊號未完整,506.78,523.00,523.76,497.66,20.0,分數或價格結構還不夠一致。,481.0,498.0,523.0,498.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-20T10:12:27+08:00,1303,南亞,上市,塑膠工業,188.75,0.67,1.25,37675,10:12:15,29.2,43.6,觀察,⚪ 訊號未完整,186.50,196.00,192.15,183.14,20.0,分數或價格結構還不夠一致。,187.5,190.5,196.0,186.5,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-20T10:12:27+08:00,8046,南電,上市,電子工業,1187.5,0.64,7.5,5396,10:12:18,29.2,43.5,觀察,⚪ 訊號未完整,1169.69,1235.00,1208.88,1148.64,20.0,分數或價格結構還不夠一致。,1180.0,1225.0,1235.0,1155.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-20T10:12:27+08:00,3189,景碩,上市,半導體業,836.5,-1.47,-12.5,7881,10:12:17,29.2,41.0,觀察,⚪ 訊號未完整,824.00,880.00,851.56,809.17,20.0,分數或價格結構還不夠一致。,849.0,871.0,880.0,824.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-20T10:12:27+08:00,3661,世芯-KY,上市,半導體業,3772.5,3.93,142.5,1005,10:12:16,23.8,39.4,觀察,⚪ 訊號未完整,3715.91,3815.00,3840.41,3649.02,20.0,分數或價格結構還不夠一致。,3630.0,3690.0,3815.0,3655.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-20T10:12:27+08:00,2344,華邦電,上市,半導體業,175.75,4.61,7.75,91232,10:12:20,23.8,44.2,觀察,⚪ 訊號未完整,173.11,180.50,178.91,169.99,20.0,分數或價格結構還不夠一致。,168.0,174.0,180.5,173.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-20T10:12:27+08:00,2454,聯發科,上市,半導體業,3750.0,-2.47,-95.0,5244,10:12:21,23.8,35.7,觀察,⚪ 訊號未完整,3720.00,3870.00,3817.50,3653.04,20.0,分數或價格結構還不夠一致。,3845.0,3820.0,3870.0,3720.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-20T10:12:27+08:00,2308,台達電,上市,電子工業,1717.5,-2.69,-47.5,4730,10:12:19,23.8,35.5,觀察,⚪ 訊號未完整,1705.00,1785.00,1748.41,1674.31,20.0,分數或價格結構還不夠一致。,1765.0,1770.0,1785.0,1705.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-20T10:12:27+08:00,3711,日月光投控,上市,半導體業,578.5,-1.62,-9.5,7502,10:12:11,21.0,34.7,觀察,⚪ 訊號未完整,574.00,586.00,588.91,563.67,20.0,分數或價格結構還不夠一致。,588.0,580.0,586.0,574.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-08-20T10:12:27+08:00,2337,旺宏,上市,半導體業,121.75,2.31,2.75,23551,10:12:25,21.0,39.4,觀察,⚪ 訊號未完整,120.00,124.50,123.94,117.84,20.0,分數或價格結構還不夠一致。,119.0,122.0,124.5,120.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-08-20T10:12:27+08:00,2330,台積電,上市,半導體業,2362.5,0.53,12.5,4673,10:12:19,21.0,47.3,觀察,⚪ 訊號未完整,2355.00,2376.68,2405.03,2312.61,20.0,分數或價格結構還不夠一致。,2350.0,2365.0,2370.0,2355.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-08-20T10:12:27+08:00,2327,國巨*,上市,電子工業,561.5,-2.52,-14.5,19617,10:12:24,15.5,29.5,觀察,⚪ 訊號未完整,557.00,583.00,571.61,546.97,20.0,分數或價格結構還不夠一致。,576.0,583.0,583.0,557.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-08-20T10:12:27+08:00,4958,臻鼎-KY,上市,電子工業,453.75,-0.71,-3.25,11247,10:12:12,15.5,31.7,觀察,⚪ 訊號未完整,450.00,468.50,461.92,441.90,20.0,分數或價格結構還不夠一致。,457.0,462.5,468.5,450.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-08-20T10:12:27+08:00,2317,鴻海,上市,其他電子業,246.25,0.51,1.25,9035,10:12:15,15.5,33.1,觀察,⚪ 訊號未完整,245.00,250.50,250.68,240.59,20.0,分數或價格結構還不夠一致。,245.0,250.5,250.5,245.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-08-20T10:12:27+08:00,2303,聯電,上市,半導體業,114.25,-1.08,-1.25,34857,10:12:10,15.5,31.2,觀察,⚪ 訊號未完整,113.00,118.00,116.31,110.97,20.0,分數或價格結構還不夠一致。,115.5,117.0,118.0,113.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-08-20T10:12:27+08:00,3481,群創,上市,光電業,46.12,-1.35,-0.63,92134,10:12:22,15.5,30.9,觀察,⚪ 訊號未完整,46.10,47.65,46.95,45.27,20.0,分數或價格結構還不夠一致。,46.75,47.2,47.65,46.1,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
