快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-07-31T12:32:28+08:00,3711,日月光投控,上市,半導體業,505.0,555.0,555.0,555.0,0.0,-505.0,-100.0,6806,,12:32:11,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-07-31T12:32:28+08:00,2383,台光電,上市,電子工業,4315.0,4745.0,4745.0,4745.0,0.0,-4315.0,-100.0,1318,,12:32:19,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-07-31T12:32:28+08:00,6274,台燿,上櫃,電子零組件業,1010.0,1110.0,1110.0,1110.0,0.0,-1010.0,-100.0,717,,12:32:02,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-07-31T12:32:28+08:00,6669,緯穎,上市,電子工業,4900.0,5390.0,5390.0,5300.0,0.0,-4900.0,-100.0,1278,,12:31:53,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-07-31T12:32:28+08:00,0050,元大台灣50,上市,ETF,93.5,100.0,102.4,99.8,102.32,8.82,9.43,273680,,12:32:24,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-31T12:32:28+08:00,8299,群聯,上櫃,半導體業,1495.0,1640.0,1640.0,1640.0,0.0,-1495.0,-100.0,975,,12:32:09,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-07-31T12:32:28+08:00,2317,鴻海,上市,其他電子業,229.5,245.0,251.0,242.5,250.25,20.75,9.04,68816,,12:32:25,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-31T12:32:28+08:00,3481,群創,上市,光電業,41.4,45.35,45.5,44.1,44.85,3.45,8.33,323696,1.0,12:32:22,成交價,正常,TWSE MIS snapshot
2026-07-31T12:32:28+08:00,3008,大立光,上市,光電業,3715.0,4000.0,4070.0,3880.0,3950.0,235.0,6.33,2000,,12:32:15,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-31T12:32:28+08:00,3661,世芯-KY,上市,半導體業,2785.0,3060.0,3060.0,2945.0,3047.5,262.5,9.43,2917,,12:32:03,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-31T12:32:28+08:00,3665,貿聯-KY,上市,其他電子業,1910.0,2100.0,2100.0,2035.0,0.0,-1910.0,-100.0,2189,,12:32:19,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-07-31T12:32:28+08:00,6770,力積電,上市,半導體業,49.55,54.5,54.5,54.5,0.0,-49.55,-100.0,23756,,12:32:22,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-07-31T12:32:28+08:00,2337,旺宏,上市,半導體業,91.8,100.5,100.5,100.5,0.0,-91.8,-100.0,8583,,12:32:20,最佳買價,最佳買價參考,TWSE MIS snapshot
