快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-18T10:19:19+08:00,2330,台積電,上市,半導體業,2400.0,2415.0,2415.0,2380.0,2382.5,-17.5,-0.73,6550,,10:19:10,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T10:19:19+08:00,6182,合晶,上櫃,半導體業,122.5,122.0,131.0,119.0,123.0,0.5,0.41,144828,1.0,10:19:12,成交價,正常,TWSE MIS snapshot
2026-08-18T10:19:19+08:00,3661,世芯-KY,上市,半導體業,4060.0,4105.0,4135.0,3840.0,3857.5,-202.5,-4.99,1751,,10:18:59,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T10:19:19+08:00,3711,日月光投控,上市,半導體業,615.0,630.0,634.0,604.0,606.5,-8.5,-1.38,8299,,10:18:57,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T10:19:19+08:00,2327,國巨*,上市,電子工業,608.0,614.0,615.0,590.0,591.0,-17.0,-2.8,16350,1.0,10:18:55,成交價,正常,TWSE MIS snapshot
2026-08-18T10:19:19+08:00,2454,聯發科,上市,半導體業,4050.0,4020.0,4050.0,3900.0,3907.5,-142.5,-3.52,3710,,10:19:11,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T10:19:19+08:00,2492,華新科,上市,電子工業,291.5,292.0,301.0,287.0,288.25,-3.25,-1.11,13115,,10:18:51,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T10:19:19+08:00,2337,旺宏,上市,半導體業,129.5,130.0,133.5,123.5,124.25,-5.25,-4.05,53148,,10:18:50,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T10:19:19+08:00,3231,緯創,上市,電子工業,187.0,186.5,187.0,182.0,182.25,-4.75,-2.54,15452,,10:19:12,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T10:19:19+08:00,2303,聯電,上市,半導體業,121.5,122.5,124.0,119.0,119.0,-2.5,-2.06,40171,1.0,10:18:55,成交價,正常,TWSE MIS snapshot
2026-08-18T10:19:19+08:00,2317,鴻海,上市,其他電子業,255.0,255.0,256.5,250.0,250.75,-4.25,-1.67,17133,,10:19:00,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
