快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-12T13:22:42+08:00,2327,國巨*,上市,電子工業,617.0,607.0,625.0,601.0,601.0,-16.0,-2.59,51535,1.0,13:22:40,成交價,正常,TWSE MIS snapshot
2026-08-12T13:22:42+08:00,2330,台積電,上市,半導體業,2395.0,2405.0,2415.0,2390.0,2405.0,10.0,0.42,14559,,13:22:30,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T13:22:42+08:00,3661,世芯-KY,上市,半導體業,3955.0,3960.0,4100.0,3950.0,4037.5,82.5,2.09,1719,,13:22:30,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T13:22:42+08:00,2317,鴻海,上市,其他電子業,263.0,264.5,270.5,264.0,269.25,6.25,2.38,53758,,13:22:25,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T13:22:42+08:00,2344,華邦電,上市,半導體業,178.0,186.5,193.0,174.5,177.0,-1.0,-0.56,195331,1.0,13:22:30,成交價,正常,TWSE MIS snapshot
2026-08-12T13:22:42+08:00,3231,緯創,上市,電子工業,191.0,189.5,195.0,189.0,193.75,2.75,1.44,39361,,13:22:27,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T13:22:42+08:00,6770,力積電,上市,半導體業,67.0,68.0,73.7,67.9,73.7,6.7,10.0,424660,7.0,13:22:36,成交價,正常,TWSE MIS snapshot
2026-08-12T13:22:42+08:00,2408,南亞科,上市,半導體業,489.0,497.0,511.0,480.5,484.0,-5.0,-1.02,84966,1.0,13:22:36,成交價,正常,TWSE MIS snapshot
2026-08-12T13:22:42+08:00,3711,日月光投控,上市,半導體業,629.0,633.0,634.0,619.0,621.5,-7.5,-1.19,15319,,13:22:32,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T13:22:42+08:00,3665,貿聯-KY,上市,其他電子業,2200.0,2195.0,2195.0,2130.0,2155.0,-45.0,-2.05,2721,,13:22:37,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T13:22:42+08:00,8358,金居,上櫃,電子零組件業,380.5,402.5,418.5,402.0,418.5,38.0,9.99,10902,1.0,13:22:33,成交價,正常,TWSE MIS snapshot
2026-08-12T13:22:42+08:00,3017,奇鋐,上市,電子工業,2760.0,2765.0,2915.0,2755.0,2910.0,150.0,5.43,3594,1.0,13:22:41,成交價,正常,TWSE MIS snapshot
2026-08-12T13:22:42+08:00,2337,旺宏,上市,半導體業,132.5,135.0,140.0,134.5,136.75,4.25,3.21,99539,,13:22:35,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T13:22:42+08:00,2308,台達電,上市,電子工業,1805.0,1810.0,1830.0,1785.0,1802.5,-2.5,-0.14,7359,,13:22:33,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T13:22:42+08:00,3481,群創,上市,光電業,50.1,51.0,52.1,50.3,50.45,0.35,0.7,175649,,13:22:37,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T13:22:42+08:00,6669,緯穎,上市,電子工業,5930.0,5905.0,6140.0,5900.0,6005.0,75.0,1.26,951,,13:22:33,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T13:22:42+08:00,3008,大立光,上市,光電業,4355.0,4390.0,4685.0,4355.0,4592.5,237.5,5.45,1842,,13:22:30,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T13:22:42+08:00,8039,台虹,上市,電子工業,216.0,215.0,231.0,210.5,226.25,10.25,4.75,28548,,13:22:33,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T13:22:42+08:00,2303,聯電,上市,半導體業,123.0,123.0,125.5,121.0,123.25,0.25,0.2,86178,,13:22:40,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T13:22:42+08:00,2449,京元電子,上市,半導體業,246.0,246.0,260.0,243.5,257.75,11.75,4.78,20030,,13:22:31,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
