快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-07-29T11:58:45+08:00,3037,欣興,上市,電子工業,0.0,-100.0,-764.0,27246,11:58:38,15.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,764.0,785.0,786.0,688.0,0,最佳賣價,賣價參考,0.0,50.0,latest_rank
2026-07-29T11:58:45+08:00,3189,景碩,上市,半導體業,0.0,-100.0,-639.0,14102,11:58:30,15.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,639.0,650.0,650.0,576.0,0,最佳賣價,賣價參考,0.0,50.0,latest_rank
2026-07-29T11:58:45+08:00,6139,亞翔,上市,其他電子業,648.5,-7.88,-55.5,5602,11:58:25,15.5,23.1,暫不進場,⚪ 盤中轉弱,644.00,730.00,660.17,632.41,20.0,價格轉弱，先等止跌或尾盤確認。,704.0,706.0,730.0,644.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-29T11:58:45+08:00,3481,群創,上市,光電業,40.65,-9.67,-4.35,388767,11:58:27,15.5,22.5,暫不進場,⚪ 盤中轉弱,40.50,45.50,41.38,39.77,20.0,價格轉弱，先等止跌或尾盤確認。,45.0,45.4,45.5,40.5,2,成交價,正常,0.0,50.0,latest_rank
2026-07-29T11:58:45+08:00,4958,臻鼎-KY,上市,電子工業,389.25,-8.95,-38.25,33041,11:58:27,15.5,22.5,暫不進場,⚪ 盤中轉弱,385.00,432.00,396.26,378.07,20.0,價格轉弱，先等止跌或尾盤確認。,427.5,432.0,432.0,385.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-29T11:58:45+08:00,2344,華邦電,上市,電子工業,0.0,-100.0,-144.0,77497,11:58:33,15.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,144.0,137.0,137.5,130.0,0,最佳賣價,賣價參考,0.0,50.0,latest_rank
2026-07-29T11:58:45+08:00,2330,台積電,上市,半導體業,2197.5,-3.62,-82.5,32593,11:58:35,15.5,28.2,暫不進場,⚪ 盤中轉弱,2195.00,2280.00,2237.05,2155.49,20.0,價格轉弱，先等止跌或尾盤確認。,2280.0,2260.0,2280.0,2195.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-29T11:58:45+08:00,2317,鴻海,上市,其他電子業,232.75,-2.21,-5.25,51910,11:58:30,15.5,29.9,觀察,⚪ 訊號未完整,232.00,246.50,236.94,227.82,20.0,分數或價格結構還不夠一致。,238.0,240.0,246.5,232.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-29T11:58:45+08:00,3711,日月光投控,上市,半導體業,0.0,-100.0,-554.0,19137,11:58:33,15.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,554.0,538.0,547.0,499.0,0,最佳賣價,賣價參考,0.0,50.0,latest_rank
2026-07-29T11:58:45+08:00,8299,群聯,上櫃,半導體業,0.0,-100.0,-1650.0,5968,11:58:35,15.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,1650.0,1620.0,1620.0,1485.0,0,最佳賣價,賣價參考,0.0,50.0,latest_rank
2026-07-29T11:58:45+08:00,2383,台光電,上市,電子工業,4042.5,-8.33,-367.5,2147,11:58:28,15.5,22.5,暫不進場,⚪ 盤中轉弱,4005.00,4475.00,4115.27,3932.91,20.0,價格轉弱，先等止跌或尾盤確認。,4410.0,4380.0,4475.0,4005.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-29T11:58:45+08:00,3443,創意,上市,半導體業,3295.0,-9.97,-365.0,2171,11:57:56,15.5,22.5,暫不進場,⚪ 盤中轉弱,3295.00,3685.00,3354.31,3235.69,20.0,價格轉弱，先等止跌或尾盤確認。,3660.0,3605.0,3685.0,3295.0,1,成交價,正常,0.0,50.0,latest_rank
2026-07-29T11:58:45+08:00,3105,穩懋,上櫃,半導體業,0.0,-100.0,-323.0,25750,11:58:37,15.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,323.0,326.5,333.0,291.0,0,最佳賣價,賣價參考,0.0,50.0,latest_rank
2026-07-29T11:58:45+08:00,6274,台燿,上櫃,電子零組件業,0.0,-100.0,-1130.0,6323,11:58:35,15.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,1130.0,1125.0,1155.0,1020.0,0,最佳賣價,賣價參考,0.0,50.0,latest_rank
2026-07-29T11:58:45+08:00,2308,台達電,上市,電子工業,1427.5,-9.65,-152.5,14776,11:58:27,15.0,21.0,暫不進場,⚪ 盤中轉弱,1425.00,1595.00,1453.19,1399.35,20.0,價格轉弱，先等止跌或尾盤確認。,1580.0,1560.0,1595.0,1425.0,0,最佳買賣均價,買賣價估算,15.0,25.0,latest_rank
2026-07-29T11:58:45+08:00,3008,大立光,上市,光電業,3770.0,-3.33,-130.0,2218,11:58:27,12.2,24.9,暫不進場,⚪ 盤中轉弱,3750.00,4010.00,3837.86,3682.50,20.0,價格轉弱，先等止跌或尾盤確認。,3900.0,3905.0,4010.0,3750.0,0,最佳買賣均價,買賣價估算,10.0,25.0,latest_rank
