快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-07-23T12:17:08+08:00,2360,致茂,上市,其他電子業,2137.5,0.59,12.5,1625,12:17:06,46.8,52.2,觀察,⚪ 訊號未完整,2105.44,2215.00,2175.97,2067.54,30.0,分數或價格結構還不夠一致。,2125.0,2185.0,2215.0,2105.0,0,最佳買賣均價,買賣價估算,50.0,55.0,latest_rank
2026-07-23T12:17:08+08:00,8046,南電,上市,電子零組件業,1192.5,-8.62,-112.5,16148,12:17:08,43.8,41.4,暫不進場,⚪ 盤中轉弱,1175.00,1310.00,1213.96,1153.85,30.0,價格轉弱，先等止跌或尾盤確認。,1305.0,1280.0,1310.0,1175.0,0,最佳買賣均價,買賣價估算,70.0,15.0,latest_rank
2026-07-23T12:17:08+08:00,2383,台光電,上市,電子工業,5055.0,-1.37,-70.0,787,12:16:48,42.2,42.2,觀察,⚪ 訊號未完整,5030.00,5280.00,5145.99,4939.46,30.0,分數或價格結構還不夠一致。,5125.0,5280.0,5280.0,5030.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-07-23T12:17:08+08:00,3653,健策,上市,電子工業,3727.5,6.5,227.5,1614,12:16:42,42.2,55.6,觀察,⚪ 訊號未完整,3671.59,3820.00,3794.60,3605.50,30.0,分數或價格結構還不夠一致。,3500.0,3615.0,3820.0,3600.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-07-23T12:17:08+08:00,3037,欣興,上市,電子工業,876.5,-3.36,-30.5,20928,12:17:06,42.2,47.8,暫不進場,⚪ 盤中轉弱,872.00,918.00,892.28,856.30,30.0,價格轉弱，先等止跌或尾盤確認。,907.0,915.0,918.0,872.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-07-23T12:17:08+08:00,2059,川湖,上市,電子工業,8190.0,0.8,65.0,240,12:17:10,42.2,44.8,觀察,⚪ 訊號未完整,8145.00,8350.00,8337.42,7998.39,30.0,分數或價格結構還不夠一致。,8125.0,8300.0,8350.0,8145.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-07-23T12:17:08+08:00,4958,臻鼎-KY,上市,電子工業,0.0,-100.0,-559.0,41874,12:16:55,39.5,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,559.0,555.0,558.0,504.0,0,最佳賣價,賣價參考,40.0,50.0,latest_rank
2026-07-23T12:17:08+08:00,2454,聯發科,上市,半導體業,3872.5,0.58,22.5,5924,12:17:05,36.8,48.5,觀察,⚪ 訊號未完整,3860.00,4050.00,3942.20,3790.52,30.0,分數或價格結構還不夠一致。,3850.0,3950.0,4050.0,3860.0,0,最佳買賣均價,買賣價估算,35.0,50.0,latest_rank
2026-07-23T12:17:08+08:00,2308,台達電,上市,電子工業,1857.5,-1.2,-22.5,4023,12:17:10,36.8,46.3,觀察,⚪ 訊號未完整,1850.00,1945.00,1890.93,1816.70,30.0,分數或價格結構還不夠一致。,1880.0,1900.0,1945.0,1850.0,0,最佳買賣均價,買賣價估算,35.0,50.0,latest_rank
2026-07-23T12:17:08+08:00,0050,元大台灣50,上市,ETF,103.03,-0.79,-0.82,39783,12:17:09,34.0,44.7,觀察,⚪ 訊號未完整,102.90,104.80,104.88,101.05,30.0,分數或價格結構還不夠一致。,103.85,104.25,104.8,102.9,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-07-23T12:17:08+08:00,3017,奇鋐,上市,電子工業,2450.0,8.17,185.0,5665,12:17:11,34.0,55.5,觀察,⚪ 訊號未完整,2413.25,2490.00,2494.10,2369.81,30.0,分數或價格結構還不夠一致。,2265.0,2350.0,2490.0,2350.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-07-23T12:17:08+08:00,2344,華邦電,上市,半導體業,157.75,-7.75,-13.25,130357,12:17:00,32.0,32.8,暫不進場,⚪ 盤中轉弱,157.00,172.00,160.59,154.17,30.0,價格轉弱，先等止跌或尾盤確認。,171.0,172.0,172.0,157.0,0,最佳買賣均價,買賣價估算,55.0,5.0,latest_rank
2026-07-23T12:17:08+08:00,6488,環球晶,上櫃,半導體業,0.0,-100.0,-1240.0,8219,12:17:00,32.0,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,1240.0,1255.0,1295.0,1120.0,0,最佳賣價,賣價參考,30.0,50.0,latest_rank
2026-07-23T12:17:08+08:00,2330,台積電,上市,半導體業,2372.5,-1.15,-27.5,11573,12:17:00,31.2,42.2,觀察,⚪ 訊號未完整,2370.00,2395.00,2415.20,2327.34,30.0,分數或價格結構還不夠一致。,2400.0,2385.0,2395.0,2370.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-07-23T12:17:08+08:00,8299,群聯,上櫃,半導體業,1902.5,-0.65,-12.5,2254,12:17:01,28.5,40.8,觀察,⚪ 訊號未完整,1895.00,1960.00,1936.75,1860.89,30.0,分數或價格結構還不夠一致。,1915.0,1940.0,1960.0,1895.0,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank
2026-07-23T12:17:08+08:00,2327,國巨*,上市,電子工業,685.5,-2.49,-17.5,49175,12:17:10,28.5,38.6,觀察,⚪ 訊號未完整,681.00,732.00,697.84,668.74,30.0,分數或價格結構還不夠一致。,703.0,708.0,732.0,681.0,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank
2026-07-23T12:17:08+08:00,2303,聯電,上市,半導體業,137.75,-0.9,-1.25,77598,12:17:10,23.8,37.6,觀察,⚪ 訊號未完整,135.68,142.50,140.23,133.24,20.0,分數或價格結構還不夠一致。,139.0,141.0,142.5,135.5,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-07-23T12:17:08+08:00,3481,群創,上市,光電業,51.35,-2.19,-1.15,180299,12:17:07,23.8,36.1,觀察,⚪ 訊號未完整,51.20,53.80,52.27,50.28,20.0,分數或價格結構還不夠一致。,52.5,53.0,53.8,51.2,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-07-23T12:17:08+08:00,3008,大立光,上市,光電業,4052.5,1.31,52.5,1102,12:17:03,23.8,36.3,觀察,⚪ 訊號未完整,3991.71,4175.00,4125.44,3919.86,20.0,分數或價格結構還不夠一致。,4000.0,4025.0,4175.0,3980.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-07-23T12:17:08+08:00,6182,合晶,上櫃,半導體業,121.75,-5.62,-7.25,105840,12:17:07,21.0,29.9,暫不進場,⚪ 盤中轉弱,120.00,139.50,123.94,117.84,20.0,價格轉弱，先等止跌或尾盤確認。,129.0,135.0,139.5,120.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-07-23T12:17:08+08:00,3026,禾伸堂,上市,電子工業,680.0,2.56,17.0,846,12:16:55,21.0,45.7,觀察,⚪ 訊號未完整,669.80,685.00,692.24,657.74,20.0,分數或價格結構還不夠一致。,663.0,670.0,685.0,663.0,62,成交價,正常,10.0,50.0,latest_rank
2026-07-23T12:17:08+08:00,8150,南茂,上市,半導體業,96.95,-3.05,-3.05,62987,12:17:08,21.0,33.0,暫不進場,⚪ 盤中轉弱,95.70,108.00,98.70,93.98,20.0,價格轉弱，先等止跌或尾盤確認。,100.0,103.0,108.0,95.7,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
