快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-07-29T14:23:23+08:00,2454,聯發科,上市,半導體業,3315.0,3315.0,3335.0,2990.0,3150.0,-165.0,-4.98,14941,842,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-29T14:23:23+08:00,8046,南電,上市,電子工業,976.0,994.0,995.0,879.0,879.0,-97.0,-9.94,12973,123,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-29T14:23:23+08:00,3037,欣興,上市,電子工業,764.0,785.0,786.0,688.0,688.0,-76.0,-9.95,29455,289,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-29T14:23:23+08:00,3189,景碩,上市,半導體業,639.0,650.0,650.0,576.0,576.0,-63.0,-9.86,15423,67,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-29T14:23:23+08:00,6139,亞翔,上市,其他電子業,704.0,706.0,730.0,641.0,671.0,-33.0,-4.69,7525,261,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-29T14:23:23+08:00,3481,群創,上市,光電業,45.0,45.4,45.5,40.5,41.8,-3.2,-7.11,519660,7718,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-29T14:23:23+08:00,4958,臻鼎-KY,上市,電子工業,427.5,432.0,432.0,385.0,404.5,-23.0,-5.38,42834,977,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-29T14:23:23+08:00,2344,華邦電,上市,電子工業,144.0,137.0,137.5,130.0,130.0,-14.0,-9.72,80996,468,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-29T14:23:23+08:00,2330,台積電,上市,半導體業,2280.0,2260.0,2280.0,2180.0,2200.0,-80.0,-3.51,55171,7206,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-29T14:23:23+08:00,2317,鴻海,上市,其他電子業,238.0,240.0,246.5,231.0,237.0,-1.0,-0.42,81674,7222,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-29T14:23:23+08:00,3711,日月光投控,上市,半導體業,554.0,538.0,547.0,499.0,499.0,-55.0,-9.93,21890,576,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-29T14:23:23+08:00,8299,群聯,上櫃,半導體業,1650.0,1620.0,1620.0,1485.0,1515.0,-135.0,-8.18,8133,141,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-29T14:23:23+08:00,2383,台光電,上市,電子工業,4410.0,4380.0,4475.0,3985.0,4100.0,-310.0,-7.03,3274,268,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-29T14:23:23+08:00,3443,創意,上市,半導體業,3660.0,3605.0,3685.0,3295.0,3295.0,-365.0,-9.97,2300,25,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-29T14:23:23+08:00,3105,穩懋,上櫃,半導體業,323.0,326.5,333.0,291.0,291.0,-32.0,-9.91,27642,1049,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-29T14:23:23+08:00,6274,台燿,上櫃,電子零組件業,1130.0,1125.0,1155.0,1020.0,1020.0,-110.0,-9.73,7090,51,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-29T14:23:23+08:00,6770,力積電,上市,半導體業,55.8,55.1,55.2,50.3,50.4,-5.4,-9.68,157231,3025,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-29T14:23:23+08:00,2308,台達電,上市,電子工業,1580.0,1560.0,1595.0,1425.0,1495.0,-85.0,-5.38,20603,821,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-29T14:23:23+08:00,3008,大立光,上市,光電業,3900.0,3905.0,4010.0,3685.0,3850.0,-50.0,-1.28,3176,109,13:30:00,成交價,正常,TWSE MIS snapshot
