快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-17T12:59:59+08:00,3231,緯創,上市,電子工業,185.75,-4.01,-7.75,45061,12:59:55,42.8,47.3,暫不進場,⚪ 盤中轉弱,184.50,193.50,189.09,181.18,50.0,價格轉弱，先等止跌或尾盤確認。,193.5,193.5,193.5,184.5,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-17T12:59:59+08:00,2327,國巨*,上市,電子工業,610.0,-1.93,-12.0,30498,13:00:00,42.2,49.5,觀察,⚪ 訊號未完整,600.85,622.00,620.98,590.03,30.0,分數或價格結構還不夠一致。,622.0,620.0,622.0,596.0,1,成交價,正常,45.0,50.0,latest_rank
2026-08-17T12:59:59+08:00,2308,台達電,上市,電子工業,1892.5,0.4,7.5,10327,13:00:00,42.2,52.3,觀察,⚪ 訊號未完整,1885.00,2005.00,1926.57,1851.07,30.0,分數或價格結構還不夠一致。,1885.0,1950.0,2005.0,1885.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-17T12:59:59+08:00,6488,環球晶,上櫃,半導體業,1027.5,1.73,17.5,9529,12:59:57,42.2,53.9,觀察,⚪ 訊號未完整,1012.09,1095.00,1046.00,993.87,30.0,分數或價格結構還不夠一致。,1010.0,1000.0,1095.0,990.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-17T12:59:59+08:00,6182,合晶,上櫃,半導體業,122.5,9.87,11.0,81605,12:59:56,41.8,70.4,不可追,🔴 接近漲停/過熱,120.66,123.23,124.70,118.49,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,111.5,111.0,122.5,108.5,1,成交價,正常,60.0,25.0,latest_rank
2026-08-17T12:59:59+08:00,8299,群聯,上櫃,半導體業,2087.5,0.36,7.5,3562,12:59:58,40.2,51.4,觀察,⚪ 訊號未完整,2085.00,2125.00,2125.07,2047.47,20.0,分數或價格結構還不夠一致。,2080.0,2110.0,2125.0,2085.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-17T12:59:59+08:00,2301,光寶科,上市,電腦及週邊設備業,266.25,-0.28,-0.75,19486,13:00:00,37.5,48.6,觀察,⚪ 訊號未完整,265.00,286.50,271.04,260.23,20.0,分數或價格結構還不夠一致。,267.0,277.0,286.5,265.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-17T12:59:59+08:00,2330,台積電,上市,半導體業,2410.0,0.63,15.0,8318,13:00:00,37.5,59.7,觀察,⚪ 訊號未完整,2390.00,2424.46,2453.38,2346.98,20.0,分數或價格結構還不夠一致。,2395.0,2410.0,2420.0,2390.0,1,成交價,正常,40.0,50.0,latest_rank
2026-08-17T12:59:59+08:00,3711,日月光投控,上市,半導體業,616.5,0.08,0.5,16831,12:59:57,37.5,49.0,觀察,⚪ 訊號未完整,615.00,643.00,627.60,603.93,20.0,分數或價格結構還不夠一致。,616.0,626.0,643.0,615.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-17T12:59:59+08:00,3481,群創,上市,光電業,50.55,0.9,0.45,213092,12:59:57,34.8,48.0,觀察,⚪ 訊號未完整,49.79,51.10,51.46,48.89,20.0,分數或價格結構還不夠一致。,50.1,50.5,51.1,48.85,0,最佳買賣均價,買賣價估算,35.0,50.0,latest_rank
2026-08-17T12:59:59+08:00,3026,禾伸堂,上市,電子工業,687.0,6.18,40.0,1158,12:59:58,32.0,58.3,觀察,⚪ 訊號未完整,676.69,692.00,699.37,664.51,20.0,分數或價格結構還不夠一致。,647.0,647.0,692.0,605.0,0,最近成交價,最近成交價,30.0,50.0,latest_rank
2026-08-17T12:59:59+08:00,2317,鴻海,上市,其他電子業,255.75,-1.45,-3.75,26173,13:00:00,29.2,41.0,觀察,⚪ 訊號未完整,255.50,261.00,260.35,250.90,20.0,分數或價格結構還不夠一致。,259.5,259.5,261.0,255.5,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-17T12:59:59+08:00,2303,聯電,上市,半導體業,122.5,1.24,1.5,54576,13:00:00,15.5,34.0,觀察,⚪ 訊號未完整,121.50,124.00,124.70,119.31,20.0,分數或價格結構還不夠一致。,121.0,121.5,124.0,121.5,1,成交價,正常,0.0,50.0,latest_rank
