快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-07T14:37:14+08:00,3008,大立光,上市,光電業,4625.0,4605.0,4625.0,4380.0,4385.0,-240.0,-5.19,1491,96,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-07T14:37:14+08:00,2301,光寶科,上市,電腦及週邊設備業,252.5,256.0,268.0,244.0,247.0,-5.5,-2.18,32498,1215,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-07T14:37:14+08:00,2337,旺宏,上市,半導體業,129.0,130.5,130.5,120.5,121.5,-7.5,-5.81,109740,3601,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-07T14:37:14+08:00,8299,群聯,上櫃,半導體業,2025.0,2060.0,2075.0,1970.0,2020.0,-5.0,-0.25,6639,366,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-07T14:37:14+08:00,6770,力積電,上市,半導體業,66.6,67.5,68.4,65.0,65.5,-1.1,-1.65,216804,7806,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-07T14:37:14+08:00,1303,南亞,上市,塑膠工業,178.5,189.0,193.0,178.5,188.0,9.5,5.32,127925,3399,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-07T14:37:14+08:00,0050,元大台灣50,上市,ETF,103.3,103.8,104.0,102.05,102.85,-0.45,-0.44,64522,1055,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-07T14:37:14+08:00,3231,緯創,上市,電子工業,189.5,188.0,188.0,180.5,183.5,-6.0,-3.17,64367,4299,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-07T14:37:14+08:00,2344,華邦電,上市,半導體業,171.0,170.0,170.5,160.5,163.5,-7.5,-4.39,174345,5113,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-07T14:37:14+08:00,2368,金像電,上市,電子工業,985.0,985.0,1015.0,941.0,982.0,-3.0,-0.3,12118,676,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-07T14:37:14+08:00,2454,聯發科,上市,半導體業,3920.0,3990.0,4010.0,3825.0,3900.0,-20.0,-0.51,6108,421,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-07T14:37:14+08:00,3711,日月光投控,上市,半導體業,595.0,605.0,610.0,578.0,585.0,-10.0,-1.68,12330,951,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-07T14:37:14+08:00,3481,群創,上市,光電業,50.0,49.7,50.4,47.55,47.55,-2.45,-4.9,268352,12289,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-07T14:37:14+08:00,2308,台達電,上市,電子工業,1680.0,1700.0,1715.0,1635.0,1650.0,-30.0,-1.79,9593,693,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-07T14:37:14+08:00,2327,國巨*,上市,電子工業,570.0,560.0,578.0,531.0,540.0,-30.0,-5.26,41938,1509,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-07T14:37:14+08:00,2492,華新科,上市,電子工業,256.5,254.5,259.0,243.5,251.0,-5.5,-2.14,11081,761,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-07T14:37:14+08:00,4958,臻鼎-KY,上市,電子零組件業,482.0,494.5,502.0,468.5,473.0,-9.0,-1.87,32620,1081,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-07T14:37:14+08:00,2330,台積電,上市,半導體業,2365.0,2390.0,2395.0,2355.0,2370.0,5.0,0.21,21920,3686,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-07T14:37:14+08:00,2303,聯電,上市,半導體業,121.5,121.5,121.5,114.0,116.0,-5.5,-4.53,164836,6763,13:30:00,成交價,正常,TWSE MIS snapshot
