快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-28T01:43:03+08:00,1815,富喬,上櫃,電子零組件業,116.5,-1.27,-1.5,75561,13:30:00,70.2,72.6,可小量試單,✅ 動能與分數同步,114.75,118.50,118.60,112.68,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,118.0,118.0,118.5,112.0,2507,成交價,正常,90.0,65.0,latest_rank
2026-08-28T01:43:03+08:00,3037,欣興,上市,電子工業,1180.0,1.72,20.0,23317,13:30:00,66.5,73.4,可小量試單,✅ 動能與分數同步,1162.30,1205.00,1201.24,1141.38,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,1160.0,1170.0,1205.0,1150.0,935,成交價,正常,70.0,80.0,latest_rank
2026-08-28T01:43:03+08:00,3008,大立光,上市,光電業,6915.0,9.94,625.0,2583,13:30:00,64.8,90.2,不可追,🔴 接近漲停/過熱,6811.27,6956.49,7039.47,6688.67,40.0,漲幅已接近高風險區，寧可錯過，不用追高。,6290.0,6615.0,6915.0,6605.0,5,成交價,正常,90.0,55.0,latest_rank
2026-08-28T01:43:03+08:00,8039,台虹,上市,電子工業,352.5,9.98,32.0,22405,13:30:00,61.2,87.1,不可追,🔴 接近漲停/過熱,347.21,354.62,358.85,340.96,40.0,漲幅已接近高風險區，寧可錯過，不用追高。,320.5,340.5,352.5,340.0,120,成交價,正常,90.0,45.0,latest_rank
2026-08-28T01:43:03+08:00,2301,光寶科,上市,電腦及週邊設備業,301.0,-1.95,-6.0,25220,13:30:00,60.0,61.9,觀察,⚪ 訊號未完整,300.00,309.00,306.42,294.60,30.0,分數或價格結構還不夠一致。,307.0,308.5,309.0,300.0,1087,成交價,正常,90.0,30.0,latest_rank
2026-08-28T01:43:03+08:00,2383,台光電,上市,電子工業,5500.0,-6.7,-395.0,3070,13:30:00,57.8,55.6,暫不進場,⚪ 盤中轉弱,5417.50,5960.00,5599.00,5319.98,30.0,價格轉弱，先等止跌或尾盤確認。,5895.0,5960.0,5960.0,5355.0,179,成交價,正常,70.0,55.0,latest_rank
2026-08-28T01:43:03+08:00,2344,華邦電,上市,半導體業,186.0,2.48,4.5,137314,13:30:00,56.0,65.1,等站穩/回測,🟡 有動能但不急追,183.21,190.00,189.35,179.91,30.0,盤中轉強，但要等回測不破或站回右側確認價。,181.5,184.0,190.0,183.0,4652,成交價,正常,70.0,50.0,latest_rank
2026-08-28T01:43:03+08:00,2330,台積電,上市,半導體業,2410.0,-0.21,-5.0,16208,13:30:00,56.0,61.9,觀察,⚪ 訊號未完整,2410.00,2435.00,2453.38,2366.62,30.0,分數或價格結構還不夠一致。,2415.0,2430.0,2435.0,2410.0,2190,成交價,正常,70.0,50.0,latest_rank
2026-08-28T01:43:03+08:00,4979,華星光,上櫃,通信網路業,617.0,3.18,19.0,28800,13:30:00,56.0,65.9,等站穩/回測,🟡 有動能但不急追,607.75,654.00,628.11,596.81,30.0,盤中轉強，但要等回測不破或站回右側確認價。,598.0,619.0,654.0,599.0,803,成交價,正常,70.0,50.0,latest_rank
2026-08-28T01:43:03+08:00,2408,南亞科,上市,半導體業,541.0,4.64,24.0,83324,13:30:00,56.0,67.7,等站穩/回測,🟡 有動能但不急追,532.88,555.00,550.74,523.29,30.0,盤中轉強，但要等回測不破或站回右側確認價。,517.0,529.0,555.0,528.0,2652,成交價,正常,70.0,50.0,latest_rank
2026-08-28T01:43:03+08:00,1303,南亞,上市,塑膠工業,227.5,9.9,20.5,144368,13:30:00,56.0,82.1,不可追,🔴 接近漲停/過熱,224.09,228.87,231.59,220.06,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,207.0,211.0,227.5,206.0,507,成交價,正常,70.0,50.0,latest_rank
2026-08-28T01:43:03+08:00,3189,景碩,上市,半導體業,914.0,3.75,33.0,31147,13:30:00,56.0,66.6,等站穩/回測,🟡 有動能但不急追,905.00,960.00,930.45,888.71,30.0,盤中轉強，但要等回測不破或站回右側確認價。,881.0,920.0,960.0,905.0,777,成交價,正常,70.0,50.0,latest_rank
2026-08-28T01:43:03+08:00,2059,川湖,上市,電子工業,14340.0,-0.83,-120.0,343,13:30:00,54.0,52.3,觀察,⚪ 訊號未完整,14124.90,14815.00,14598.12,13870.65,20.0,分數或價格結構還不夠一致。,14460.0,14695.0,14815.0,14085.0,22,成交價,正常,70.0,50.0,latest_rank
2026-08-28T01:43:03+08:00,6213,聯茂,上市,電子工業,563.0,-3.43,-20.0,35438,13:30:00,50.8,53.8,暫不進場,⚪ 盤中轉弱,556.00,599.00,573.13,545.99,40.0,價格轉弱，先等止跌或尾盤確認。,583.0,585.0,599.0,556.0,968,成交價,正常,90.0,15.0,latest_rank
2026-08-28T01:43:03+08:00,2454,聯發科,上市,半導體業,3865.0,-2.03,-80.0,5063,13:30:00,50.5,55.6,觀察,⚪ 訊號未完整,3865.00,4005.00,3934.57,3795.43,30.0,分數或價格結構還不夠一致。,3945.0,4005.0,4005.0,3865.0,512,成交價,正常,60.0,50.0,latest_rank
2026-08-28T01:43:03+08:00,8358,金居,上櫃,電子零組件業,494.0,9.9,44.5,37626,13:30:00,50.5,78.0,不可追,🔴 接近漲停/過熱,486.59,496.96,502.89,477.83,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,449.5,454.0,494.0,446.0,122,成交價,正常,60.0,50.0,latest_rank
2026-08-28T01:43:03+08:00,6669,緯穎,上市,電子工業,6815.0,0.44,30.0,1349,13:30:00,50.0,35.5,觀察,⚪ 訊號未完整,6735.00,6960.00,6937.67,6613.77,35.0,分數或價格結構還不夠一致。,6785.0,6770.0,6960.0,6735.0,76,成交價,正常,0.0,0.0,fallback
2026-08-28T01:43:03+08:00,8046,南電,上市,電子工業,1295.0,9.75,115.0,7443,13:30:00,47.8,76.0,不可追,🔴 接近漲停/過熱,1275.58,1302.77,1318.31,1252.62,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,1180.0,1190.0,1295.0,1175.0,16,成交價,正常,55.0,50.0,latest_rank
2026-08-28T01:43:03+08:00,2308,台達電,上市,電子工業,1770.0,1.14,20.0,8266,13:30:00,42.2,53.2,觀察,⚪ 訊號未完整,1760.00,1820.00,1801.86,1728.32,30.0,分數或價格結構還不夠一致。,1750.0,1780.0,1820.0,1760.0,580,成交價,正常,45.0,50.0,latest_rank
2026-08-28T01:43:03+08:00,2303,聯電,上市,半導體業,118.5,-4.05,-5.0,179927,13:30:00,42.2,47.0,暫不進場,⚪ 盤中轉弱,117.00,123.50,120.63,114.89,30.0,價格轉弱，先等止跌或尾盤確認。,123.5,123.5,123.5,117.0,7163,成交價,正常,45.0,50.0,latest_rank
2026-08-28T01:43:03+08:00,3231,緯創,上市,電子工業,179.5,-1.37,-2.5,50002,13:30:00,39.5,48.1,觀察,⚪ 訊號未完整,179.00,188.00,182.73,175.78,30.0,分數或價格結構還不夠一致。,182.0,184.5,188.0,179.0,2647,成交價,正常,40.0,50.0,latest_rank
2026-08-28T01:43:03+08:00,2615,萬海,上市,航運業,113.5,-1.3,-1.5,45179,13:30:00,37.5,47.4,觀察,⚪ 訊號未完整,111.80,116.50,115.54,109.79,20.0,分數或價格結構還不夠一致。,115.0,113.0,116.5,110.5,2379,成交價,正常,40.0,50.0,latest_rank
2026-08-28T01:43:03+08:00,2317,鴻海,上市,其他電子業,252.0,2.23,5.5,40612,13:30:00,34.0,48.4,觀察,⚪ 訊號未完整,248.50,256.50,256.54,244.03,30.0,分數或價格結構還不夠一致。,246.5,248.5,256.5,248.5,3204,成交價,正常,30.0,50.0,latest_rank
2026-08-28T01:43:03+08:00,2609,陽明,上市,航運業,57.9,0.52,0.3,60042,13:30:00,29.2,43.4,觀察,⚪ 訊號未完整,57.03,58.40,58.94,56.00,20.0,分數或價格結構還不夠一致。,57.6,56.7,58.4,56.5,3202,成交價,正常,25.0,50.0,latest_rank
2026-08-28T01:43:03+08:00,3481,群創,上市,光電業,46.25,-0.32,-0.15,121912,13:30:00,25.8,39.2,觀察,⚪ 訊號未完整,46.15,47.30,47.08,45.32,30.0,分數或價格結構還不夠一致。,46.4,46.9,47.3,46.15,4755,成交價,正常,15.0,50.0,latest_rank
2026-08-28T01:43:03+08:00,6488,環球晶,上櫃,半導體業,958.0,0.95,9.0,7648,13:30:00,23.8,39.8,觀察,⚪ 訊號未完整,943.63,969.00,975.24,926.64,20.0,分數或價格結構還不夠一致。,949.0,966.0,969.0,925.0,385,成交價,正常,15.0,50.0,latest_rank
2026-08-28T01:43:03+08:00,2327,國巨*,上市,電子工業,555.0,3.35,18.0,48209,13:30:00,21.0,40.6,觀察,⚪ 訊號未完整,546.67,560.00,564.99,536.83,20.0,分數或價格結構還不夠一致。,537.0,545.0,560.0,529.0,1496,成交價,正常,10.0,50.0,latest_rank
