快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-09-11T13:28:00+08:00,3026,禾伸堂,上市,電子工業,744.0,-7.35,-59.0,13968,13:27:57,51.3,47.7,暫不進場,⚪ 盤中轉弱,737.00,803.00,757.39,723.73,30.0,價格轉弱，先等止跌或尾盤確認。,803.0,782.0,803.0,737.0,1,成交價,正常,90.0,5.0,latest_rank
2026-09-11T13:28:00+08:00,2317,鴻海,上市,電子工業,248.0,-1.2,-3.0,20689,13:28:00,50.0,47.6,觀察,⚪ 訊號未完整,247.00,249.50,252.46,242.55,35.0,分數或價格結構還不夠一致。,251.0,247.5,249.5,247.0,0,最近成交價,最近成交價,0.0,0.0,fallback
2026-09-11T13:28:00+08:00,3661,世芯-KY,上市,半導體業,3655.0,-9.86,-400.0,4689,13:27:58,49.5,47.5,暫不進場,⚪ 盤中轉弱,3650.00,3870.00,3720.79,3584.30,30.0,價格轉弱，先等止跌或尾盤確認。,4055.0,3870.0,3870.0,3650.0,1,成交價,正常,55.0,55.0,latest_rank
2026-09-11T13:28:00+08:00,3037,欣興,上市,電子工業,970.0,-2.41,-24.0,10289,13:28:02,47.8,53.1,觀察,⚪ 訊號未完整,958.00,990.00,987.46,940.76,30.0,分數或價格結構還不夠一致。,994.0,969.0,990.0,958.0,0,最近成交價,最近成交價,55.0,50.0,latest_rank
2026-09-11T13:28:00+08:00,6147,頎邦,上櫃,半導體業,181.0,-4.99,-9.5,23242,13:27:58,47.8,50.0,暫不進場,⚪ 盤中轉弱,180.00,188.50,184.26,176.76,30.0,價格轉弱，先等止跌或尾盤確認。,190.5,186.5,188.5,180.0,0,最近成交價,最近成交價,55.0,50.0,latest_rank
2026-09-11T13:28:00+08:00,2492,華新科,上市,電子工業,310.0,-7.19,-24.0,54273,13:27:56,45.8,43.8,暫不進場,⚪ 盤中轉弱,310.00,340.00,315.58,304.42,30.0,價格轉弱，先等止跌或尾盤確認。,334.0,320.5,340.0,310.0,0,最近成交價,最近成交價,80.0,5.0,latest_rank
2026-09-11T13:28:00+08:00,2303,聯電,上市,半導體業,140.0,-1.75,-2.5,113424,13:27:55,45.2,51.3,觀察,⚪ 訊號未完整,137.90,141.50,142.52,135.42,30.0,分數或價格結構還不夠一致。,142.5,139.0,141.5,137.5,0,最近成交價,最近成交價,60.0,35.0,latest_rank
2026-09-11T13:28:00+08:00,2330,台積電,上市,半導體業,2410.0,-1.63,-40.0,14306,13:27:57,43.0,51.1,觀察,⚪ 訊號未完整,2405.00,2430.00,2453.38,2361.71,20.0,分數或價格結構還不夠一致。,2450.0,2430.0,2430.0,2405.0,0,最近成交價,最近成交價,50.0,50.0,latest_rank
2026-09-11T13:28:00+08:00,3481,群創,上市,光電業,47.6,-3.55,-1.75,129980,13:27:56,42.2,47.6,暫不進場,⚪ 盤中轉弱,47.25,48.35,48.46,46.40,30.0,價格轉弱，先等止跌或尾盤確認。,49.35,48.1,48.35,47.25,0,最近成交價,最近成交價,45.0,50.0,latest_rank
2026-09-11T13:28:00+08:00,3189,景碩,上市,半導體業,818.0,-1.09,-9.0,7735,13:27:57,39.5,48.5,觀察,⚪ 訊號未完整,806.00,833.00,832.72,791.49,30.0,分數或價格結構還不夠一致。,827.0,811.0,833.0,806.0,0,最近成交價,最近成交價,40.0,50.0,latest_rank
2026-09-11T13:28:00+08:00,2360,致茂,上市,其他電子業,2180.0,0.0,0.0,1989,13:28:02,37.5,45.0,觀察,⚪ 訊號未完整,2147.30,2235.00,2219.24,2108.65,20.0,分數或價格結構還不夠一致。,2180.0,2175.0,2235.0,2120.0,0,最近成交價,最近成交價,40.0,50.0,latest_rank
2026-09-11T13:28:00+08:00,6515,穎崴,上市,電子工業,6855.0,-4.73,-340.0,414,13:27:47,37.5,35.3,暫不進場,⚪ 盤中轉弱,6760.00,7185.00,6978.39,6638.32,20.0,價格轉弱，先等止跌或尾盤確認。,7195.0,7030.0,7185.0,6760.0,0,最近成交價,最近成交價,40.0,50.0,latest_rank
2026-09-11T13:28:00+08:00,2344,華邦電,上市,半導體業,172.5,-3.9,-7.0,66744,13:27:56,37.5,54.3,暫不進場,⚪ 盤中轉弱,170.50,173.53,175.60,167.43,20.0,價格轉弱，先等止跌或尾盤確認。,179.5,173.0,173.5,170.5,0,最近成交價,最近成交價,40.0,50.0,latest_rank
2026-09-11T13:28:00+08:00,2327,國巨*,上市,電子零組件業,545.0,-4.72,-27.0,31488,13:27:57,34.8,38.6,暫不進場,⚪ 盤中轉弱,545.00,570.00,554.81,535.19,30.0,價格轉弱，先等止跌或尾盤確認。,572.0,552.0,570.0,545.0,2,成交價,正常,60.0,5.0,latest_rank
2026-09-11T13:28:00+08:00,4958,臻鼎-KY,上市,電子零組件業,493.0,-0.3,-1.5,17413,13:27:57,34.0,45.3,觀察,⚪ 訊號未完整,485.61,504.00,501.87,476.87,30.0,分數或價格結構還不夠一致。,494.5,482.0,504.0,478.0,0,最近成交價,最近成交價,30.0,50.0,latest_rank
2026-09-11T13:28:00+08:00,3231,緯創,上市,電腦及週邊設備業,185.5,0.27,0.5,39741,13:27:57,29.2,43.1,觀察,⚪ 訊號未完整,182.72,188.00,188.84,179.43,20.0,分數或價格結構還不夠一致。,185.0,182.0,188.0,181.0,0,最近成交價,最近成交價,25.0,50.0,latest_rank
2026-09-11T13:28:00+08:00,3008,大立光,上市,光電業,6615.0,-1.56,-105.0,1783,13:27:57,29.2,36.9,觀察,⚪ 訊號未完整,6515.77,6900.00,6734.07,6398.49,20.0,分數或價格結構還不夠一致。,6720.0,6520.0,6900.0,6420.0,0,最近成交價,最近成交價,25.0,50.0,latest_rank
2026-09-11T13:28:00+08:00,8046,南電,上市,電子工業,1085.0,1.4,15.0,5814,13:28:01,25.8,41.2,觀察,⚪ 訊號未完整,1068.72,1100.00,1104.53,1049.48,30.0,分數或價格結構還不夠一致。,1070.0,1045.0,1100.0,1035.0,0,最近成交價,最近成交價,15.0,50.0,latest_rank
2026-09-11T13:28:00+08:00,2308,台達電,上市,電子工業,1620.0,-3.28,-55.0,12869,13:27:59,23.8,34.8,暫不進場,⚪ 盤中轉弱,1595.70,1635.00,1649.16,1566.98,20.0,價格轉弱，先等止跌或尾盤確認。,1675.0,1595.0,1635.0,1595.0,0,最近成交價,最近成交價,15.0,50.0,latest_rank
2026-09-11T13:28:00+08:00,2408,南亞科,上市,半導體業,493.0,-4.27,-22.0,33810,13:28:02,21.0,31.5,暫不進場,⚪ 盤中轉弱,490.00,498.00,501.87,481.18,20.0,價格轉弱，先等止跌或尾盤確認。,515.0,498.0,498.0,490.0,0,最近成交價,最近成交價,10.0,50.0,latest_rank
2026-09-11T13:28:00+08:00,8039,台虹,上市,電子工業,274.0,-0.36,-1.0,20800,13:27:58,21.0,36.2,觀察,⚪ 訊號未完整,270.50,280.00,278.93,265.63,20.0,分數或價格結構還不夠一致。,275.0,272.0,280.0,270.5,1,成交價,正常,10.0,50.0,latest_rank
2026-09-11T13:28:00+08:00,3081,聯亞,上櫃,通信網路業,2800.0,-1.06,-30.0,2362,13:27:57,21.0,35.3,觀察,⚪ 訊號未完整,2758.00,2825.00,2850.40,2708.36,20.0,分數或價格結構還不夠一致。,2830.0,2800.0,2825.0,2735.0,1,成交價,正常,10.0,50.0,latest_rank
2026-09-11T13:28:00+08:00,2383,台光電,上市,電子工業,5420.0,0.84,45.0,907,13:28:00,21.0,43.6,觀察,⚪ 訊號未完整,5338.70,5452.52,5517.56,5242.60,20.0,分數或價格結構還不夠一致。,5375.0,5270.0,5420.0,5210.0,0,最近成交價,最近成交價,10.0,50.0,latest_rank
2026-09-11T13:28:00+08:00,6669,緯穎,上市,電腦及週邊設備業,2320.0,-1.07,-25.0,1480,13:27:58,18.2,39.3,觀察,⚪ 訊號未完整,2285.20,2335.00,2361.76,2244.07,20.0,分數或價格結構還不夠一致。,2345.0,2290.0,2335.0,2285.0,0,最近成交價,最近成交價,5.0,50.0,latest_rank
2026-09-11T13:28:00+08:00,2345,智邦,上市,通信網路業,1875.0,-4.58,-90.0,3116,13:27:54,15.5,27.0,暫不進場,⚪ 盤中轉弱,1870.00,1925.00,1908.75,1836.34,20.0,價格轉弱，先等止跌或尾盤確認。,1965.0,1910.0,1925.0,1870.0,0,最近成交價,最近成交價,0.0,50.0,latest_rank
