快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-14T11:25:30+08:00,3711,日月光投控,上市,半導體業,619.5,-1.04,-6.5,9896,11:25:02,50.5,56.8,觀察,⚪ 訊號未完整,610.21,635.00,630.65,599.23,30.0,分數或價格結構還不夠一致。,626.0,635.0,635.0,608.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-08-14T11:25:30+08:00,2330,台積電,上市,半導體業,2427.5,-0.31,-7.5,8268,11:24:25,50.5,67.6,觀察,⚪ 訊號未完整,2420.00,2442.07,2471.20,2376.44,30.0,分數或價格結構還不夠一致。,2435.0,2435.0,2440.0,2420.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-08-14T11:25:30+08:00,3026,禾伸堂,上市,電子工業,658.0,-4.78,-33.0,1571,11:24:20,50.2,49.0,暫不進場,⚪ 盤中轉弱,648.13,695.00,669.84,636.46,30.0,價格轉弱，先等止跌或尾盤確認。,691.0,695.0,695.0,646.0,3,成交價,正常,65.0,50.0,latest_rank
2026-08-14T11:25:30+08:00,3231,緯創,上市,電子工業,195.25,-0.89,-1.75,71668,11:24:27,50.0,37.9,觀察,⚪ 訊號未完整,194.00,206.00,198.76,190.51,35.0,分數或價格結構還不夠一致。,197.0,198.0,206.0,194.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-14T11:25:30+08:00,6669,緯穎,上市,電子工業,6527.5,7.54,457.5,1882,11:24:51,50.0,44.0,觀察,⚪ 訊號未完整,6429.59,6650.00,6644.99,6313.86,35.0,分數或價格結構還不夠一致。,6070.0,6145.0,6650.0,6140.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-14T11:25:30+08:00,2327,國巨*,上市,電子工業,630.5,-4.76,-31.5,54206,11:24:45,48.5,51.5,暫不進場,⚪ 盤中轉弱,621.04,668.00,641.85,609.86,20.0,價格轉弱，先等止跌或尾盤確認。,662.0,668.0,668.0,617.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-08-14T11:25:30+08:00,2492,華新科,上市,電子工業,313.25,-1.03,-3.25,36246,11:24:31,48.5,55.9,觀察,⚪ 訊號未完整,308.55,322.00,318.89,303.00,20.0,分數或價格結構還不夠一致。,316.5,321.0,322.0,301.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-08-14T11:25:30+08:00,2344,華邦電,上市,半導體業,182.75,3.25,5.75,182511,11:24:25,47.8,59.9,觀察,⚪ 訊號未完整,181.50,191.00,186.04,178.23,30.0,分數或價格結構還不夠一致。,177.0,183.0,191.0,181.5,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-14T11:25:30+08:00,2383,台光電,上市,電子工業,6142.5,7.95,452.5,1870,11:25:00,47.8,61.5,觀察,⚪ 訊號未完整,6050.36,6200.00,6253.07,5941.45,30.0,分數或價格結構還不夠一致。,5690.0,5790.0,6200.0,5770.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-14T11:25:30+08:00,1303,南亞,上市,塑膠工業,0.0,-100.0,-189.0,149344,11:25:17,47.8,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,189.0,194.0,207.5,189.5,0,最佳買價,買價參考,55.0,50.0,latest_rank
2026-08-14T11:25:30+08:00,5483,中美晶,上櫃,半導體業,188.25,0.4,0.75,17123,11:24:51,47.5,57.2,觀察,⚪ 訊號未完整,185.43,191.50,191.64,182.09,30.0,分數或價格結構還不夠一致。,187.5,189.5,191.5,185.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-08-14T11:25:30+08:00,8046,南電,上市,電子工業,1322.5,8.85,107.5,16809,11:24:18,47.2,64.4,不可追,🔴 接近漲停/過熱,1302.66,1335.00,1346.31,1279.21,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,1215.0,1235.0,1335.0,1205.0,0,最佳買賣均價,買賣價估算,70.0,25.0,latest_rank
2026-08-14T11:25:30+08:00,2317,鴻海,上市,其他電子業,259.75,-0.86,-2.25,28267,11:25:10,45.8,54.1,觀察,⚪ 訊號未完整,258.50,264.50,264.43,253.85,20.0,分數或價格結構還不夠一致。,262.0,262.0,264.5,258.5,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-14T11:25:30+08:00,2308,台達電,上市,電子工業,1897.5,0.66,12.5,8789,11:24:29,45.0,54.7,觀察,⚪ 訊號未完整,1885.00,1975.00,1931.65,1851.07,30.0,分數或價格結構還不夠一致。,1885.0,1945.0,1975.0,1885.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank
2026-08-14T11:25:30+08:00,2368,金像電,上市,電子零組件業,1027.5,1.73,17.5,6561,11:23:59,45.0,56.0,觀察,⚪ 訊號未完整,1012.09,1065.00,1046.00,993.87,30.0,分數或價格結構還不夠一致。,1010.0,1015.0,1065.0,995.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank
2026-08-14T11:25:30+08:00,4958,臻鼎-KY,上市,電子工業,499.75,4.66,22.25,49310,11:25:07,45.0,59.5,觀察,⚪ 訊號未完整,492.25,522.00,508.75,483.39,30.0,分數或價格結構還不夠一致。,477.5,481.5,522.0,473.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank
2026-08-14T11:25:30+08:00,2303,聯電,上市,半導體業,121.25,-2.61,-3.25,80731,11:24:50,45.0,50.8,觀察,⚪ 訊號未完整,120.00,125.50,123.43,117.84,30.0,分數或價格結構還不夠一致。,124.5,125.0,125.5,120.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank
2026-08-14T11:25:30+08:00,2337,旺宏,上市,半導體業,137.25,0.55,0.75,68328,11:24:35,42.2,52.5,觀察,⚪ 訊號未完整,136.50,144.50,139.72,134.04,30.0,分數或價格結構還不夠一致。,136.5,140.5,144.5,136.5,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-14T11:25:30+08:00,3105,穩懋,上櫃,半導體業,381.25,-1.49,-5.75,9790,11:25:16,42.2,50.0,觀察,⚪ 訊號未完整,377.50,389.50,388.11,370.70,30.0,分數或價格結構還不夠一致。,387.0,389.0,389.5,377.5,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-14T11:25:30+08:00,3481,群創,上市,光電業,50.35,1.92,0.95,166813,11:24:32,32.0,47.1,觀察,⚪ 訊號未完整,50.00,51.50,51.26,49.10,20.0,分數或價格結構還不夠一致。,49.4,50.2,51.5,50.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
