快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-06T17:18:34+08:00,2301,光寶科,上市,電腦及週邊設備業,252.5,1.41,3.5,39700,13:30:00,69.8,76.8,可小量試單,✅ 動能與分數同步,249.00,262.00,257.05,244.52,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,249.0,253.5,262.0,249.0,1675,成交價,正常,70.0,95.0,latest_rank
2026-08-06T17:18:34+08:00,0050,元大台灣50,上市,ETF,103.3,-0.48,-0.5,74770,13:30:00,64.5,79.7,可小量試單,✅ 動能與分數同步,102.55,103.92,105.16,100.70,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,103.8,103.25,103.7,102.55,1654,成交價,正常,60.0,90.0,latest_rank
2026-08-06T17:18:34+08:00,2344,華邦電,上市,半導體業,171.0,1.18,2.0,183604,13:30:00,62.0,69.4,等站穩/回測,🟡 有動能但不急追,168.44,173.00,174.08,165.41,20.0,盤中轉強，但要等回測不破或站回右側確認價。,169.0,165.5,173.0,162.0,4289,成交價,正常,75.0,65.0,latest_rank
2026-08-06T17:18:34+08:00,2408,南亞科,上市,半導體業,459.0,3.15,14.0,104926,13:30:00,62.0,81.7,可小量試單,✅ 動能與分數同步,452.12,462.50,467.26,443.98,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,445.0,441.0,462.5,436.0,3103,成交價,正常,75.0,65.0,latest_rank
2026-08-06T17:18:34+08:00,3653,健策,上市,電子工業,4450.0,2.53,110.0,1950,13:30:00,57.5,63.6,等站穩/回測,🟡 有動能但不急追,4383.25,4595.00,4530.10,4304.35,40.0,盤中轉強，但要等回測不破或站回右側確認價。,4340.0,4295.0,4595.0,4230.0,121,成交價,正常,80.0,50.0,latest_rank
2026-08-06T17:18:34+08:00,2330,台積電,上市,半導體業,2365.0,-1.66,-40.0,22762,13:30:00,54.2,58.6,觀察,⚪ 訊號未完整,2360.00,2395.00,2407.57,2317.52,30.0,分數或價格結構還不夠一致。,2405.0,2395.0,2395.0,2360.0,4217,成交價,正常,70.0,45.0,latest_rank
2026-08-06T17:18:34+08:00,2317,鴻海,上市,其他電子業,264.5,2.32,6.0,79872,13:30:00,50.5,70.8,等站穩/回測,🟡 有動能但不急追,260.53,266.09,269.26,255.84,30.0,盤中轉強，但要等回測不破或站回右側確認價。,258.5,258.5,265.0,257.5,3951,成交價,正常,60.0,50.0,latest_rank
2026-08-06T17:18:34+08:00,2454,聯發科,上市,半導體業,3920.0,-2.0,-80.0,6728,13:30:00,50.5,55.6,觀察,⚪ 訊號未完整,3905.00,4100.00,3990.56,3834.71,30.0,分數或價格結構還不夠一致。,4000.0,4100.0,4100.0,3905.0,648,成交價,正常,60.0,50.0,latest_rank
2026-08-06T17:18:34+08:00,6669,緯穎,上市,電子工業,6265.0,1.46,90.0,1260,13:30:00,47.8,63.7,等站穩/回測,🟡 有動能但不急追,6171.02,6302.59,6377.77,6059.94,30.0,盤中轉強，但要等回測不破或站回右側確認價。,6175.0,6160.0,6275.0,6050.0,126,成交價,正常,55.0,50.0,latest_rank
2026-08-06T17:18:34+08:00,3231,緯創,上市,電子工業,189.5,-1.81,-3.5,82240,13:30:00,47.8,53.8,觀察,⚪ 訊號未完整,188.00,199.00,192.91,184.62,30.0,分數或價格結構還不夠一致。,193.0,193.5,199.0,188.0,5624,成交價,正常,55.0,50.0,latest_rank
2026-08-06T17:18:34+08:00,3443,創意,上市,電子工業,4480.0,2.05,90.0,1767,13:30:00,45.0,52.4,觀察,⚪ 訊號未完整,4412.80,4550.00,4560.64,4333.37,30.0,分數或價格結構還不夠一致。,4390.0,4395.0,4550.0,4250.0,130,成交價,正常,50.0,50.0,latest_rank
2026-08-06T17:18:34+08:00,2345,智邦,上市,通信網路業,2410.0,1.05,25.0,3929,13:30:00,45.0,55.2,觀察,⚪ 訊號未完整,2390.00,2595.00,2453.38,2346.98,30.0,分數或價格結構還不夠一致。,2385.0,2590.0,2595.0,2390.0,175,成交價,正常,50.0,50.0,latest_rank
2026-08-06T17:18:34+08:00,2368,金像電,上市,電子工業,985.0,4.79,45.0,12431,13:30:00,43.0,58.8,觀察,⚪ 訊號未完整,970.23,1030.00,1002.73,952.77,20.0,分數或價格結構還不夠一致。,940.0,925.0,1030.0,906.0,360,成交價,正常,50.0,50.0,latest_rank
2026-08-06T17:18:34+08:00,2337,旺宏,上市,半導體業,129.0,9.79,11.5,121447,13:30:00,42.2,71.8,不可追,🔴 接近漲停/過熱,127.06,129.77,131.32,124.77,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,117.5,117.5,129.0,116.0,288,成交價,正常,45.0,50.0,latest_rank
2026-08-06T17:18:34+08:00,1303,南亞,上市,塑膠工業,178.5,0.85,1.5,57474,13:30:00,42.2,52.8,觀察,⚪ 訊號未完整,175.82,182.00,181.71,172.66,30.0,分數或價格結構還不夠一致。,177.0,174.0,182.0,169.5,2679,成交價,正常,45.0,50.0,latest_rank
2026-08-06T17:18:34+08:00,2383,台光電,上市,電子工業,5305.0,1.14,60.0,1761,13:30:00,41.8,47.7,觀察,⚪ 訊號未完整,5225.43,5380.00,5400.49,5131.37,30.0,分數或價格結構還不夠一致。,5245.0,5200.0,5380.0,5105.0,114,成交價,正常,60.0,25.0,latest_rank
2026-08-06T17:18:34+08:00,4958,臻鼎-KY,上市,電子零組件業,482.0,-1.23,-6.0,49821,13:30:00,40.2,49.5,觀察,⚪ 訊號未完整,474.77,490.00,490.68,466.22,20.0,分數或價格結構還不夠一致。,488.0,486.5,490.0,453.0,1063,成交價,正常,45.0,50.0,latest_rank
2026-08-06T17:18:34+08:00,2327,國巨*,上市,電子工業,570.0,-1.38,-8.0,51645,13:30:00,36.8,46.1,觀察,⚪ 訊號未完整,561.45,578.00,580.26,551.34,30.0,分數或價格結構還不夠一致。,578.0,563.0,578.0,536.0,1372,成交價,正常,35.0,50.0,latest_rank
2026-08-06T17:18:34+08:00,3711,日月光投控,上市,半導體業,595.0,0.34,2.0,16946,13:30:00,36.8,58.2,觀察,⚪ 訊號未完整,586.08,598.57,605.71,575.53,30.0,分數或價格結構還不夠一致。,593.0,585.0,597.0,574.0,1328,成交價,正常,35.0,50.0,latest_rank
2026-08-06T17:18:34+08:00,2303,聯電,上市,半導體業,121.5,-0.41,-0.5,147092,13:30:00,36.8,47.3,觀察,⚪ 訊號未完整,119.68,123.50,123.69,117.53,30.0,分數或價格結構還不夠一致。,122.0,121.5,123.5,118.0,8304,成交價,正常,35.0,50.0,latest_rank
2026-08-06T17:18:34+08:00,6488,環球晶,上櫃,半導體業,872.0,0.0,0.0,10781,13:30:00,34.0,45.7,觀察,⚪ 訊號未完整,858.92,885.00,887.70,843.46,30.0,分數或價格結構還不夠一致。,872.0,877.0,885.0,828.0,398,成交價,正常,30.0,50.0,latest_rank
2026-08-06T17:18:34+08:00,3481,群創,上市,光電業,50.0,4.6,2.2,296088,13:30:00,34.0,61.2,觀察,⚪ 訊號未完整,49.25,50.30,50.90,48.36,30.0,分數或價格結構還不夠一致。,47.8,47.9,50.0,46.7,12195,成交價,正常,30.0,50.0,latest_rank
2026-08-06T17:18:34+08:00,2308,台達電,上市,電子工業,1680.0,1.82,30.0,10379,13:30:00,28.5,43.8,觀察,⚪ 訊號未完整,1654.80,1700.00,1710.24,1625.01,30.0,分數或價格結構還不夠一致。,1650.0,1650.0,1700.0,1625.0,747,成交價,正常,20.0,50.0,latest_rank
2026-08-06T17:18:34+08:00,5483,中美晶,上櫃,半導體業,177.5,-0.28,-0.5,19193,13:30:00,25.8,39.2,觀察,⚪ 訊號未完整,174.84,179.00,180.69,171.69,30.0,分數或價格結構還不夠一致。,178.0,176.5,179.0,170.0,1214,成交價,正常,15.0,50.0,latest_rank
2026-08-06T17:18:34+08:00,2360,致茂,上市,其他電子業,1975.0,4.77,90.0,2871,13:30:00,15.5,48.2,觀察,⚪ 訊號未完整,1945.38,1990.00,2010.55,1910.36,20.0,分數或價格結構還不夠一致。,1885.0,1865.0,1990.0,1845.0,185,成交價,正常,0.0,50.0,latest_rank
