快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-07-22T12:12:28+08:00,2308,台達電,上市,電子工業,1902.5,3.68,67.5,8118,12:12:24,35.8,51.7,觀察,⚪ 訊號未完整,1890.00,1950.00,1936.75,1855.98,30.0,分數或價格結構還不夠一致。,1835.0,1920.0,1950.0,1890.0,0,最佳買賣均價,買賣價估算,30.0,55.0,latest_rank
2026-07-22T12:12:28+08:00,2383,台光電,上市,電子工業,5185.0,7.35,355.0,1626,12:11:33,34.0,50.5,觀察,⚪ 訊號未完整,5107.23,5250.00,5278.33,5015.30,30.0,分數或價格結構還不夠一致。,4830.0,5210.0,5250.0,5085.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-07-22T12:12:28+08:00,8046,南電,上市,電子零組件業,0.0,-100.0,-1190.0,16138,12:11:49,32.0,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,1190.0,1255.0,1305.0,1215.0,0,最佳買價,買價參考,30.0,50.0,latest_rank
2026-07-22T12:12:28+08:00,2327,國巨*,上市,電子工業,696.5,3.96,26.5,53100,12:12:25,32.0,49.6,觀察,⚪ 訊號未完整,686.05,730.00,709.04,673.70,20.0,分數或價格結構還不夠一致。,670.0,713.0,730.0,676.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-07-22T12:12:28+08:00,1303,南亞,上市,塑膠工業,206.25,5.5,10.75,94699,12:12:20,32.0,51.4,觀察,⚪ 訊號未完整,203.16,212.00,209.96,199.50,20.0,分數或價格結構還不夠一致。,195.5,203.0,212.0,196.5,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-07-22T12:12:28+08:00,2303,聯電,上市,半導體業,142.25,5.76,7.75,137816,12:12:25,29.2,49.7,觀察,⚪ 訊號未完整,140.12,145.00,144.81,137.60,20.0,分數或價格結構還不夠一致。,134.5,140.5,145.0,137.5,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-07-22T12:12:28+08:00,0050,元大台灣50,上市,ETF,104.15,1.61,1.65,70841,12:12:24,29.2,54.7,觀察,⚪ 訊號未完整,103.60,104.80,106.02,101.74,20.0,分數或價格結構還不夠一致。,102.5,104.5,104.8,103.6,2,成交價,正常,25.0,50.0,latest_rank
2026-07-22T12:12:28+08:00,3711,日月光投控,上市,半導體業,663.5,4.82,30.5,17434,12:12:26,29.2,48.5,觀察,⚪ 訊號未完整,653.55,673.00,675.44,641.79,20.0,分數或價格結構還不夠一致。,633.0,668.0,673.0,653.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-07-22T12:12:28+08:00,5483,中美晶,上櫃,半導體業,238.25,8.05,17.75,22369,12:12:26,29.2,52.4,觀察,⚪ 訊號未完整,234.68,242.50,242.54,230.46,20.0,分數或價格結構還不夠一致。,220.5,229.5,242.5,229.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-07-22T12:12:28+08:00,3189,景碩,上市,半導體業,813.5,9.05,67.5,20934,12:12:22,29.2,62.8,不可追,🔴 接近漲停/過熱,801.30,819.00,828.14,786.88,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,746.0,804.0,819.0,770.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-07-22T12:12:28+08:00,0056,元大高股息,上市,ETF,51.02,2.97,1.47,51291,12:12:24,26.5,54.3,觀察,⚪ 訊號未完整,50.25,51.33,51.94,49.35,20.0,分數或價格結構還不夠一致。,49.55,50.1,51.2,50.1,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank
2026-07-22T12:12:28+08:00,2454,聯發科,上市,半導體業,3895.0,6.13,225.0,10817,12:12:15,25.2,45.3,觀察,⚪ 訊號未完整,3850.00,4000.00,3965.11,3780.70,30.0,分數或價格結構還不夠一致。,3670.0,4000.0,4000.0,3850.0,0,最佳買賣均價,買賣價估算,30.0,25.0,latest_rank
2026-07-22T12:12:28+08:00,2345,智邦,上市,通信網路業,2282.5,2.82,62.5,2239,12:12:16,25.2,41.4,觀察,⚪ 訊號未完整,2248.26,2310.00,2323.59,2207.79,30.0,分數或價格結構還不夠一致。,2220.0,2295.0,2310.0,2240.0,0,最佳買賣均價,買賣價估算,30.0,25.0,latest_rank
2026-07-22T12:12:28+08:00,2337,旺宏,上市,半導體業,0.0,-100.0,-123.0,47992,12:12:24,23.8,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,123.0,129.5,135.0,129.5,0,最佳買價,買價參考,15.0,50.0,latest_rank
2026-07-22T12:12:28+08:00,2408,南亞科,上市,半導體業,0.0,-100.0,-405.0,57295,12:12:21,23.8,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,405.0,435.0,445.5,431.5,0,最佳買價,買價參考,15.0,50.0,latest_rank
2026-07-22T12:12:28+08:00,3481,群創,上市,光電業,53.15,4.83,2.45,234619,12:12:27,23.8,44.5,觀察,⚪ 訊號未完整,52.35,54.10,54.11,51.41,20.0,分數或價格結構還不夠一致。,50.7,51.5,54.1,51.5,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-07-22T12:12:28+08:00,3037,欣興,上市,電子工業,0.0,-100.0,-825.0,20780,12:12:11,23.8,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,825.0,876.0,907.0,876.0,0,最佳買價,買價參考,15.0,50.0,latest_rank
2026-07-22T12:12:28+08:00,4958,臻鼎-KY,上市,電子工業,559.0,9.82,50.0,43846,12:12:26,23.8,58.7,不可追,🔴 接近漲停/過熱,550.62,562.35,569.06,540.71,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,509.0,530.0,559.0,514.0,1,成交價,正常,15.0,50.0,latest_rank
2026-07-22T12:12:28+08:00,2344,華邦電,上市,半導體業,171.0,9.97,15.5,90890,12:12:20,23.8,58.7,不可追,🔴 接近漲停/過熱,168.44,172.03,174.08,165.41,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,155.5,165.0,171.0,164.5,1,成交價,正常,15.0,50.0,latest_rank
2026-07-22T12:12:28+08:00,6223,旺矽,上櫃,半導體業,6115.0,4.09,240.0,706,12:12:06,23.2,34.1,觀察,⚪ 訊號未完整,6023.27,6210.00,6225.07,5914.85,20.0,分數或價格結構還不夠一致。,5875.0,6065.0,6210.0,5900.0,0,最佳買賣均價,買賣價估算,30.0,25.0,latest_rank
2026-07-22T12:12:28+08:00,6182,合晶,上櫃,半導體業,134.25,3.27,4.25,104581,12:12:22,21.0,40.5,觀察,⚪ 訊號未完整,133.00,143.00,136.67,130.61,20.0,分數或價格結構還不夠一致。,130.0,134.0,143.0,133.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-07-22T12:12:28+08:00,6488,環球晶,上櫃,半導體業,1257.5,4.36,52.5,9639,12:12:14,21.0,41.9,觀察,⚪ 訊號未完整,1238.64,1305.00,1280.13,1216.34,20.0,分數或價格結構還不夠一致。,1205.0,1230.0,1305.0,1205.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
