快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-04T15:57:08+08:00,2451,創見,上市,半導體業,281.0,276.0,288.5,271.0,284.5,3.5,1.25,9400,413,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-04T15:57:08+08:00,2379,瑞昱,上市,半導體業,704.0,691.0,725.0,674.0,723.0,19.0,2.7,4105,427,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-04T15:57:08+08:00,3481,群創,上市,光電業,45.8,45.65,48.55,44.7,47.8,2.0,4.37,346461,10554,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-04T15:57:08+08:00,4958,臻鼎-KY,上市,電子零組件業,421.5,418.0,452.0,417.5,444.0,22.5,5.34,35196,1268,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-04T15:57:08+08:00,6488,環球晶,上櫃,半導體業,866.0,888.0,952.0,874.0,952.0,86.0,9.93,7942,7,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-04T15:57:08+08:00,6147,頎邦,上櫃,半導體業,135.5,132.5,148.5,130.5,144.5,9.0,6.64,34009,760,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-04T15:57:08+08:00,6239,力成,上市,半導體業,238.5,239.0,259.0,235.5,256.5,18.0,7.55,23557,620,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-04T15:57:08+08:00,3105,穩懋,上櫃,半導體業,311.0,320.0,342.0,313.5,342.0,31.0,9.97,18837,61,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-04T15:57:08+08:00,2308,台達電,上市,電子工業,1580.0,1530.0,1680.0,1520.0,1620.0,40.0,2.53,20176,1230,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-04T15:57:08+08:00,2409,友達,上市,光電業,23.9,23.9,24.85,23.7,24.45,0.55,2.3,130102,4862,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-04T15:57:08+08:00,2360,致茂,上市,其他電子業,1960.0,1960.0,2025.0,1890.0,1925.0,-35.0,-1.79,5942,269,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-04T15:57:08+08:00,2382,廣達,上市,電子工業,296.5,291.0,305.0,291.0,300.5,4.0,1.35,24410,1609,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-04T15:57:08+08:00,6505,台塑化,上市,油電燃氣業,67.7,65.6,68.8,65.4,68.2,0.5,0.74,19920,1009,13:30:00,成交價,正常,TWSE MIS snapshot
