快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-19T13:20:20+08:00,1303,南亞,上市,塑膠工業,186.75,-6.62,-13.25,64146,13:20:05,60.0,58.8,暫不進場,⚪ 盤中轉弱,186.00,197.00,190.11,182.65,30.0,價格轉弱，先等止跌或尾盤確認。,200.0,193.0,197.0,186.0,0,最佳買賣均價,買賣價估算,55.0,85.0,latest_rank
2026-08-19T13:20:20+08:00,2408,南亞科,上市,半導體業,480.5,-6.7,-34.5,61731,13:20:01,58.2,57.1,暫不進場,⚪ 盤中轉弱,480.00,494.50,489.15,471.36,30.0,價格轉弱，先等止跌或尾盤確認。,515.0,489.0,494.5,480.0,1,成交價,正常,55.0,80.0,latest_rank
2026-08-19T13:20:20+08:00,2383,台光電,上市,電子工業,5842.5,-5.84,-362.5,2464,13:20:01,58.2,58.1,暫不進場,⚪ 盤中轉弱,5810.00,6130.00,5947.66,5705.42,30.0,價格轉弱，先等止跌或尾盤確認。,6205.0,5855.0,6130.0,5810.0,0,最佳買賣均價,買賣價估算,55.0,80.0,latest_rank
2026-08-19T13:20:20+08:00,6488,環球晶,上櫃,半導體業,981.0,-7.45,-79.0,9699,13:19:57,57.5,55.2,暫不進場,⚪ 盤中轉弱,972.00,1030.00,998.66,954.50,30.0,價格轉弱，先等止跌或尾盤確認。,1060.0,1010.0,1030.0,972.0,0,最佳買賣均價,買賣價估算,60.0,70.0,latest_rank
2026-08-19T13:20:20+08:00,3443,創意,上市,電子工業,5280.0,-4.61,-255.0,2223,13:20:15,56.2,58.8,暫不進場,⚪ 盤中轉弱,5230.00,5530.00,5375.04,5135.86,20.0,價格轉弱，先等止跌或尾盤確認。,5535.0,5350.0,5530.0,5230.0,0,最佳買賣均價,買賣價估算,55.0,80.0,latest_rank
2026-08-19T13:20:20+08:00,2317,鴻海,上市,電子工業,245.75,-1.31,-3.25,29432,13:20:00,50.0,47.4,觀察,⚪ 訊號未完整,242.50,247.22,250.17,238.13,35.0,分數或價格結構還不夠一致。,249.0,245.0,247.0,242.5,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-19T13:20:20+08:00,6669,緯穎,上市,電子工業,6340.0,-0.94,-60.0,1065,13:20:03,47.8,50.8,觀察,⚪ 訊號未完整,6244.90,6425.00,6454.12,6132.49,30.0,分數或價格結構還不夠一致。,6400.0,6190.0,6425.0,6190.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-19T13:20:20+08:00,3189,景碩,上市,半導體業,846.0,-2.2,-19.0,19242,13:20:02,45.8,52.5,觀察,⚪ 訊號未完整,833.31,902.00,861.23,818.31,20.0,分數或價格結構還不夠一致。,865.0,834.0,902.0,832.0,1,成交價,正常,55.0,50.0,latest_rank
2026-08-19T13:20:20+08:00,6182,合晶,上櫃,半導體業,110.25,-8.12,-9.75,71343,13:19:57,39.0,38.8,暫不進場,⚪ 盤中轉弱,109.00,117.50,112.23,107.04,30.0,價格轉弱，先等止跌或尾盤確認。,120.0,114.0,117.5,109.0,0,最佳買賣均價,買賣價估算,70.0,10.0,latest_rank
2026-08-19T13:20:20+08:00,2324,仁寶,上市,電子工業,39.27,-3.28,-1.33,86642,13:20:00,37.5,55.0,暫不進場,⚪ 盤中轉弱,38.68,39.51,39.98,37.98,20.0,價格轉弱，先等止跌或尾盤確認。,40.6,39.0,39.5,38.05,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-19T13:20:20+08:00,2344,華邦電,上市,半導體業,167.25,-5.24,-9.25,103171,13:20:00,37.5,42.7,暫不進場,⚪ 盤中轉弱,165.00,169.50,170.26,162.03,20.0,價格轉弱，先等止跌或尾盤確認。,176.5,167.0,169.5,165.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-19T13:20:20+08:00,8046,南電,上市,電子工業,1162.5,-6.63,-82.5,13688,13:20:08,37.5,41.0,暫不進場,⚪ 盤中轉弱,1150.00,1280.00,1183.42,1129.30,20.0,價格轉弱，先等止跌或尾盤確認。,1245.0,1175.0,1280.0,1150.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-19T13:20:20+08:00,6274,台燿,上櫃,電子零組件業,1495.0,-3.24,-50.0,5079,13:20:01,37.5,45.1,暫不進場,⚪ 盤中轉弱,1472.58,1575.00,1521.91,1446.07,20.0,價格轉弱，先等止跌或尾盤確認。,1545.0,1455.0,1575.0,1455.0,1,成交價,正常,40.0,50.0,latest_rank
2026-08-19T13:20:20+08:00,3017,奇鋐,上市,電子工業,3052.5,1.24,37.5,3456,13:20:21,37.5,50.4,觀察,⚪ 訊號未完整,3006.71,3160.00,3107.45,2952.59,20.0,分數或價格結構還不夠一致。,3015.0,2915.0,3160.0,2900.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-19T13:20:20+08:00,8358,金居,上櫃,電子零組件業,404.25,-2.82,-11.75,13991,13:20:08,32.0,41.5,觀察,⚪ 訊號未完整,398.19,413.50,411.53,391.02,20.0,分數或價格結構還不夠一致。,416.0,398.0,413.5,392.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-19T13:20:20+08:00,2308,台達電,上市,電子工業,1752.5,-3.71,-67.5,10295,13:20:00,32.0,40.4,暫不進場,⚪ 盤中轉弱,1740.00,1800.00,1784.05,1708.68,20.0,價格轉弱，先等止跌或尾盤確認。,1820.0,1745.0,1800.0,1740.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-19T13:20:20+08:00,2330,台積電,上市,半導體業,2337.5,-1.79,-42.5,15324,13:20:00,29.2,50.6,觀察,⚪ 訊號未完整,2335.00,2355.00,2379.57,2292.97,20.0,分數或價格結構還不夠一致。,2380.0,2340.0,2355.0,2335.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-19T13:20:20+08:00,2454,聯發科,上市,半導體業,3837.5,-1.22,-47.5,5254,13:20:01,23.8,37.2,觀察,⚪ 訊號未完整,3779.94,3910.00,3906.58,3711.90,20.0,分數或價格結構還不夠一致。,3885.0,3750.0,3910.0,3750.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-19T13:20:20+08:00,4958,臻鼎-KY,上市,電子工業,457.25,-3.53,-16.75,26148,13:19:57,23.8,34.5,暫不進場,⚪ 盤中轉弱,451.00,476.50,465.48,442.88,20.0,價格轉弱，先等止跌或尾盤確認。,474.0,451.0,476.5,451.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-19T13:20:20+08:00,3481,群創,上市,光電業,46.83,-5.39,-2.67,206147,13:20:07,23.8,32.2,暫不進場,⚪ 盤中轉弱,46.30,48.05,47.67,45.47,20.0,價格轉弱，先等止跌或尾盤確認。,49.5,47.25,48.05,46.3,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-19T13:20:20+08:00,3661,世芯-KY,上市,半導體業,3620.0,-2.56,-95.0,1562,13:20:02,23.8,31.6,觀察,⚪ 訊號未完整,3585.00,3730.00,3685.16,3520.47,20.0,分數或價格結構還不夠一致。,3715.0,3585.0,3730.0,3585.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-19T13:20:20+08:00,3711,日月光投控,上市,半導體業,585.0,-2.34,-14.0,19629,13:20:02,23.8,35.9,觀察,⚪ 訊號未完整,576.23,596.00,595.53,565.86,20.0,分數或價格結構還不夠一致。,599.0,568.0,596.0,564.0,1,成交價,正常,15.0,50.0,latest_rank
2026-08-19T13:20:20+08:00,6223,旺矽,上櫃,半導體業,5240.0,-0.57,-30.0,962,13:19:58,23.8,34.0,觀察,⚪ 訊號未完整,5161.40,5550.00,5334.32,5068.49,20.0,分數或價格結構還不夠一致。,5270.0,5000.0,5550.0,5000.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-19T13:20:20+08:00,3105,穩懋,上櫃,半導體業,361.75,-3.4,-12.75,16660,13:20:00,23.8,34.6,暫不進場,⚪ 盤中轉弱,356.32,374.00,368.26,349.91,20.0,價格轉弱，先等止跌或尾盤確認。,374.5,353.5,374.0,351.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-19T13:20:20+08:00,3231,緯創,上市,電子工業,181.0,0.0,0.0,25212,13:19:57,21.0,46.6,觀察,⚪ 訊號未完整,178.28,182.09,184.26,175.07,20.0,分數或價格結構還不夠一致。,181.0,177.0,182.0,175.0,2,成交價,正常,10.0,50.0,latest_rank
2026-08-19T13:20:20+08:00,2327,國巨*,上市,電子工業,570.0,-1.04,-6.0,51084,13:20:15,15.5,31.3,觀察,⚪ 訊號未完整,561.45,590.00,580.26,551.34,20.0,分數或價格結構還不夠一致。,576.0,547.0,590.0,547.0,2,成交價,正常,0.0,50.0,latest_rank
