快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-25T10:18:55+08:00,2609,陽明,上市,航運業,65.05,0.85,0.55,116208,10:18:41,53.8,62.8,等站穩/回測,🟡 有動能但不急追,64.07,67.30,66.22,62.92,20.0,盤中轉強，但要等回測不破或站回右側確認價。,64.5,65.9,67.3,63.3,0,最佳買賣均價,買賣價估算,60.0,65.0,latest_rank
2026-08-25T10:18:55+08:00,2317,鴻海,上市,電子工業,239.25,-1.75,-4.25,17915,10:18:25,50.0,36.9,觀察,⚪ 訊號未完整,238.00,242.00,243.56,233.72,35.0,分數或價格結構還不夠一致。,243.5,242.0,242.0,238.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-25T10:18:55+08:00,3231,緯創,上市,電子工業,172.75,-1.57,-2.75,37325,10:18:42,50.0,37.1,觀察,⚪ 訊號未完整,172.50,184.50,175.86,169.40,35.0,分數或價格結構還不夠一致。,175.5,177.5,184.5,172.5,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-25T10:18:55+08:00,6669,緯穎,上市,電子工業,6217.5,-1.31,-82.5,408,10:18:16,50.0,29.4,觀察,⚪ 訊號未完整,6125.00,6280.00,6329.41,6014.75,35.0,分數或價格結構還不夠一致。,6300.0,6225.0,6280.0,6125.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-25T10:18:55+08:00,6488,環球晶,上櫃,半導體業,952.5,-5.69,-57.5,4847,10:18:42,43.2,45.5,暫不進場,⚪ 盤中轉弱,952.00,998.00,969.64,934.86,30.0,價格轉弱，先等止跌或尾盤確認。,1010.0,989.0,998.0,952.0,0,最佳買賣均價,買賣價估算,50.0,45.0,latest_rank
2026-08-25T10:18:55+08:00,2344,華邦電,上市,半導體業,169.75,-4.1,-7.25,48723,10:18:40,43.0,47.9,暫不進場,⚪ 盤中轉弱,168.50,174.00,172.81,165.47,30.0,價格轉弱，先等止跌或尾盤確認。,177.0,172.0,174.0,168.5,0,最佳買賣均價,買賣價估算,40.0,60.0,latest_rank
2026-08-25T10:18:55+08:00,4979,華星光,上櫃,通信網路業,543.0,-0.73,-4.0,5601,10:18:44,42.2,51.1,觀察,⚪ 訊號未完整,534.86,552.00,552.77,525.23,20.0,分數或價格結構還不夠一致。,547.0,536.0,552.0,520.0,0,最佳買賣均價,買賣價估算,55.0,40.0,latest_rank
2026-08-25T10:18:55+08:00,3081,聯亞,上櫃,通信網路業,2757.5,-0.27,-7.5,2223,10:18:38,37.5,48.6,觀察,⚪ 訊號未完整,2716.14,2835.00,2807.14,2667.25,20.0,分數或價格結構還不夠一致。,2765.0,2690.0,2835.0,2645.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-25T10:18:55+08:00,8039,台虹,上市,電子工業,276.75,4.43,11.75,36712,10:18:13,37.5,54.3,觀察,⚪ 訊號未完整,272.60,287.50,281.73,267.69,20.0,分數或價格結構還不夠一致。,265.0,265.0,287.5,259.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-25T10:18:55+08:00,3008,大立光,上市,光電業,5355.0,-0.56,-30.0,529,10:18:26,37.5,40.3,觀察,⚪ 訊號未完整,5295.00,5435.00,5451.39,5199.69,20.0,分數或價格結構還不夠一致。,5385.0,5350.0,5435.0,5295.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-25T10:18:55+08:00,3037,欣興,上市,電子工業,1047.5,-2.56,-27.5,6598,10:18:31,37.5,45.9,觀察,⚪ 訊號未完整,1040.00,1075.00,1066.36,1021.28,20.0,分數或價格結構還不夠一致。,1075.0,1070.0,1075.0,1040.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-25T10:18:55+08:00,6213,聯茂,上市,電子工業,492.25,2.02,9.75,12464,10:18:47,35.5,50.5,觀察,⚪ 訊號未完整,484.87,497.50,501.11,476.14,40.0,分數或價格結構還不夠一致。,482.5,482.0,497.5,480.5,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-25T10:18:55+08:00,6182,合晶,上櫃,半導體業,105.25,-4.32,-4.75,35166,10:18:42,34.8,41.7,暫不進場,⚪ 盤中轉弱,105.00,111.50,107.14,103.11,20.0,價格轉弱，先等止跌或尾盤確認。,110.0,108.5,111.5,105.0,0,最佳買賣均價,買賣價估算,35.0,50.0,latest_rank
2026-08-25T10:18:55+08:00,3026,禾伸堂,上市,電子工業,605.0,-5.91,-38.0,3224,10:18:42,31.8,36.8,暫不進場,⚪ 盤中轉弱,601.00,643.00,615.89,590.18,50.0,價格轉弱，先等止跌或尾盤確認。,643.0,643.0,643.0,601.0,0,最佳買賣均價,買賣價估算,35.0,50.0,latest_rank
2026-08-25T10:18:55+08:00,8046,南電,上市,電子工業,1097.5,-3.3,-37.5,3950,10:18:33,29.2,38.8,暫不進場,⚪ 盤中轉弱,1081.04,1125.00,1117.26,1061.58,20.0,價格轉弱，先等止跌或尾盤確認。,1135.0,1110.0,1125.0,1070.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-25T10:18:55+08:00,3443,創意,上市,半導體業,5365.0,0.0,0.0,898,10:18:29,29.2,48.8,觀察,⚪ 訊號未完整,5284.52,5405.00,5461.57,5189.40,20.0,分數或價格結構還不夠一致。,5365.0,5260.0,5405.0,5205.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-25T10:18:55+08:00,2408,南亞科,上市,半導體業,485.25,-3.14,-15.75,31800,10:18:41,29.2,39.0,暫不進場,⚪ 盤中轉弱,480.00,499.00,493.98,471.36,20.0,價格轉弱，先等止跌或尾盤確認。,501.0,491.0,499.0,480.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-25T10:18:55+08:00,2383,台光電,上市,電子工業,5302.5,-2.35,-127.5,772,10:18:25,29.2,31.9,觀察,⚪ 訊號未完整,5255.00,5425.00,5397.94,5160.41,20.0,分數或價格結構還不夠一致。,5430.0,5410.0,5425.0,5255.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-25T10:18:55+08:00,3189,景碩,上市,半導體業,790.0,-0.5,-4.0,4262,10:18:31,29.2,42.2,觀察,⚪ 訊號未完整,778.15,802.00,804.22,764.14,20.0,分數或價格結構還不夠一致。,794.0,783.0,802.0,766.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-25T10:18:55+08:00,3450,聯鈞,上市,其他電子業,489.0,-3.55,-18.0,6643,10:18:45,29.2,38.5,暫不進場,⚪ 盤中轉弱,483.00,502.00,497.80,474.31,20.0,價格轉弱，先等止跌或尾盤確認。,507.0,496.5,502.0,483.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-25T10:18:55+08:00,1303,南亞,上市,塑膠工業,179.25,-0.42,-0.75,24784,10:18:30,29.2,42.3,觀察,⚪ 訊號未完整,176.56,182.00,182.48,173.38,20.0,分數或價格結構還不夠一致。,180.0,177.0,182.0,174.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-25T10:18:55+08:00,2308,台達電,上市,電子工業,1672.5,-3.6,-62.5,3439,10:18:43,23.8,34.4,暫不進場,⚪ 盤中轉弱,1665.00,1715.00,1702.61,1635.03,20.0,價格轉弱，先等止跌或尾盤確認。,1735.0,1715.0,1715.0,1665.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-25T10:18:55+08:00,2330,台積電,上市,半導體業,2362.5,-0.53,-12.5,4907,10:18:38,23.8,48.1,觀察,⚪ 訊號未完整,2350.00,2376.68,2405.03,2307.70,20.0,分數或價格結構還不夠一致。,2375.0,2355.0,2375.0,2350.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-25T10:18:55+08:00,3665,貿聯-KY,上市,其他電子業,2037.5,-0.61,-12.5,1109,10:18:47,23.8,34.0,觀察,⚪ 訊號未完整,2025.00,2080.00,2074.18,1988.55,20.0,分數或價格結構還不夠一致。,2050.0,2035.0,2080.0,2025.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-25T10:18:55+08:00,2454,聯發科,上市,半導體業,3677.5,-2.32,-87.5,1577,10:18:41,15.5,25.7,觀察,⚪ 訊號未完整,3665.00,3735.00,3743.70,3599.03,20.0,分數或價格結構還不夠一致。,3765.0,3725.0,3735.0,3665.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-08-25T10:18:55+08:00,2327,國巨*,上市,電子工業,521.5,-5.35,-29.5,16619,10:18:10,15.5,26.1,暫不進場,⚪ 盤中轉弱,515.00,548.00,530.89,505.73,20.0,價格轉弱，先等止跌或尾盤確認。,551.0,547.0,548.0,515.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-08-25T10:18:55+08:00,4958,臻鼎-KY,上市,電子工業,426.25,-2.12,-9.25,6354,10:18:21,15.5,30.0,觀察,⚪ 訊號未完整,421.50,434.50,433.92,413.91,20.0,分數或價格結構還不夠一致。,435.5,430.0,434.5,421.5,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
