快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-21T10:19:22+08:00,3081,聯亞,上櫃,通信網路業,2907.5,4.59,127.5,2707,10:19:20,55.8,78.3,可小量試單,✅ 動能與分數同步,2863.89,2924.95,2959.84,2812.34,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2780.0,2845.0,2920.0,2760.0,0,最佳買賣均價,買賣價估算,70.0,55.0,latest_rank
2026-08-21T10:19:22+08:00,3037,欣興,上市,電子工業,1062.5,-6.8,-77.5,13648,10:19:16,55.5,55.2,暫不進場,⚪ 盤中轉弱,1046.56,1120.00,1081.62,1027.72,20.0,價格轉弱，先等止跌或尾盤確認。,1140.0,1120.0,1120.0,1030.0,0,最佳買賣均價,買賣價估算,60.0,70.0,latest_rank
2026-08-21T10:19:22+08:00,3443,創意,上市,半導體業,5795.0,2.93,165.0,1314,10:19:17,54.0,70.8,等站穩/回測,🟡 有動能但不急追,5708.07,5829.77,5899.31,5605.32,20.0,盤中轉強，但要等回測不破或站回右側確認價。,5630.0,5620.0,5805.0,5590.0,1,成交價,正常,70.0,50.0,latest_rank
2026-08-21T10:19:22+08:00,3450,聯鈞,上市,其他電子業,564.5,2.08,11.5,6999,10:19:07,51.2,71.5,等站穩/回測,🟡 有動能但不急追,556.03,568.00,574.66,546.02,30.0,盤中轉強，但要等回測不破或站回右側確認價。,553.0,558.0,568.0,541.0,0,最佳買賣均價,買賣價估算,55.0,60.0,latest_rank
2026-08-21T10:19:22+08:00,3231,緯創,上市,電子工業,176.75,-1.81,-3.25,8895,10:19:06,50.0,46.8,觀察,⚪ 訊號未完整,175.00,178.00,179.93,171.85,35.0,分數或價格結構還不夠一致。,180.0,178.0,178.0,175.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-21T10:19:22+08:00,6669,緯穎,上市,電子工業,6382.5,0.91,57.5,286,10:19:04,50.0,32.1,觀察,⚪ 訊號未完整,6286.76,6445.00,6497.39,6173.60,35.0,分數或價格結構還不夠一致。,6325.0,6285.0,6445.0,6230.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-21T10:19:22+08:00,2383,台光電,上市,電子工業,5887.5,-1.63,-97.5,787,10:19:10,40.2,41.0,觀察,⚪ 訊號未完整,5835.00,6015.00,5993.48,5729.97,20.0,分數或價格結構還不夠一致。,5985.0,6005.0,6015.0,5835.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-21T10:19:22+08:00,8039,台虹,上市,電子工業,280.0,-1.06,-3.0,28341,10:19:13,39.8,48.2,觀察,⚪ 訊號未完整,275.80,284.00,285.04,270.84,20.0,分數或價格結構還不夠一致。,283.0,274.0,284.0,261.0,1,成交價,正常,60.0,25.0,latest_rank
2026-08-21T10:19:22+08:00,2301,光寶科,上市,電腦及週邊設備業,265.75,-0.47,-1.25,16692,10:19:20,37.5,58.4,觀察,⚪ 訊號未完整,261.76,267.34,270.53,257.05,20.0,分數或價格結構還不夠一致。,267.0,266.0,266.5,251.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-21T10:19:22+08:00,3008,大立光,上市,光電業,5620.0,1.9,105.0,1805,10:19:16,37.0,45.7,觀察,⚪ 訊號未完整,5535.70,5670.00,5721.16,5436.06,20.0,分數或價格結構還不夠一致。,5515.0,5520.0,5670.0,5260.0,0,最佳買賣均價,買賣價估算,55.0,25.0,latest_rank
2026-08-21T10:19:22+08:00,2344,華邦電,上市,半導體業,176.75,0.14,0.25,63761,10:19:20,36.8,48.1,觀察,⚪ 訊號未完整,174.50,182.00,179.93,171.36,20.0,分數或價格結構還不夠一致。,176.5,176.0,182.0,174.5,0,最佳買賣均價,買賣價估算,45.0,40.0,latest_rank
2026-08-21T10:19:22+08:00,6488,環球晶,上櫃,半導體業,950.5,-4.28,-42.5,3626,10:19:07,34.8,41.8,暫不進場,⚪ 盤中轉弱,943.00,1005.00,967.61,926.03,20.0,價格轉弱，先等止跌或尾盤確認。,993.0,991.0,1005.0,943.0,0,最佳買賣均價,買賣價估算,35.0,50.0,latest_rank
2026-08-21T10:19:22+08:00,3189,景碩,上市,半導體業,809.5,-4.88,-41.5,9646,10:19:17,32.0,39.0,暫不進場,⚪ 盤中轉弱,797.36,842.00,824.07,783.01,20.0,價格轉弱，先等止跌或尾盤確認。,851.0,842.0,842.0,792.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-21T10:19:22+08:00,2330,台積電,上市,半導體業,2397.5,0.95,22.5,6095,10:19:20,32.0,56.0,觀察,⚪ 訊號未完整,2365.00,2411.89,2440.66,2322.43,20.0,分數或價格結構還不夠一致。,2375.0,2375.0,2400.0,2365.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-21T10:19:22+08:00,8046,南電,上市,電子工業,1155.0,-3.35,-40.0,6028,10:19:18,32.0,40.8,暫不進場,⚪ 盤中轉弱,1137.67,1185.00,1175.79,1117.19,20.0,價格轉弱，先等止跌或尾盤確認。,1195.0,1180.0,1185.0,1105.0,1,成交價,正常,30.0,50.0,latest_rank
2026-08-21T10:19:22+08:00,2368,金像電,上市,電子工業,981.5,-4.24,-43.5,3458,10:19:10,32.0,39.8,暫不進場,⚪ 盤中轉弱,968.00,1025.00,999.17,950.58,20.0,價格轉弱，先等止跌或尾盤確認。,1025.0,1015.0,1025.0,968.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-21T10:19:22+08:00,4958,臻鼎-KY,上市,電子工業,440.25,-4.91,-22.75,16172,10:19:17,32.0,38.9,暫不進場,⚪ 盤中轉弱,433.65,461.00,448.17,425.84,20.0,價格轉弱，先等止跌或尾盤確認。,463.0,461.0,461.0,431.5,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-21T10:19:22+08:00,1303,南亞,上市,塑膠工業,185.25,-0.4,-0.75,21152,10:19:15,29.2,42.3,觀察,⚪ 訊號未完整,185.00,190.00,188.58,181.67,20.0,分數或價格結構還不夠一致。,186.0,188.5,190.0,185.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-21T10:19:22+08:00,3017,奇鋐,上市,電子工業,2910.0,-2.51,-75.0,1153,10:18:52,29.2,35.8,觀察,⚪ 訊號未完整,2870.00,3035.00,2962.38,2818.34,20.0,分數或價格結構還不夠一致。,2985.0,2995.0,3035.0,2870.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-21T10:19:22+08:00,0050,元大台灣50,上市,ETF,104.4,0.58,0.6,13195,10:19:14,26.5,51.4,觀察,⚪ 訊號未完整,103.20,105.03,106.28,101.34,20.0,分數或價格結構還不夠一致。,103.8,103.8,104.45,103.2,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank
2026-08-21T10:19:22+08:00,3711,日月光投控,上市,半導體業,585.5,-0.76,-4.5,4660,10:19:17,23.8,37.8,觀察,⚪ 訊號未完整,580.00,593.00,596.04,569.56,20.0,分數或價格結構還不夠一致。,590.0,589.0,593.0,580.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-21T10:19:22+08:00,2492,華新科,上市,電子工業,266.25,-2.29,-6.25,13562,10:19:09,23.8,35.9,觀察,⚪ 訊號未完整,265.00,277.00,271.04,260.23,20.0,分數或價格結構還不夠一致。,272.5,274.0,277.0,265.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-21T10:19:22+08:00,2308,台達電,上市,電子工業,1747.5,0.14,2.5,1750,10:19:10,23.8,44.9,觀察,⚪ 訊號未完整,1721.29,1760.00,1778.95,1690.31,20.0,分數或價格結構還不夠一致。,1745.0,1760.0,1760.0,1720.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-21T10:19:22+08:00,2317,鴻海,上市,其他電子業,245.25,-0.51,-1.25,9532,10:19:15,18.2,43.9,觀察,⚪ 訊號未完整,243.00,246.72,249.66,238.63,20.0,分數或價格結構還不夠一致。,246.5,245.0,245.5,243.0,0,最佳買賣均價,買賣價估算,5.0,50.0,latest_rank
2026-08-21T10:19:22+08:00,2327,國巨*,上市,電子工業,558.5,-0.62,-3.5,11463,10:19:09,15.5,31.8,觀察,⚪ 訊號未完整,553.00,567.00,568.55,543.05,20.0,分數或價格結構還不夠一致。,562.0,561.0,567.0,553.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-08-21T10:19:22+08:00,2454,聯發科,上市,半導體業,3777.5,2.09,77.5,2975,10:19:18,15.5,35.0,觀察,⚪ 訊號未完整,3720.84,3810.00,3845.49,3653.86,20.0,分數或價格結構還不夠一致。,3700.0,3725.0,3810.0,3695.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-08-21T10:19:22+08:00,2303,聯電,上市,半導體業,115.25,-0.22,-0.25,12037,10:19:15,15.5,42.2,觀察,⚪ 訊號未完整,114.00,115.94,117.32,111.95,20.0,分數或價格結構還不夠一致。,115.5,115.5,115.5,114.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-08-21T10:19:22+08:00,3481,群創,上市,光電業,45.48,-1.13,-0.52,60887,10:19:12,15.5,31.2,觀察,⚪ 訊號未完整,45.05,46.30,46.30,44.24,20.0,分數或價格結構還不夠一致。,46.0,45.95,46.3,45.05,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
