快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-07-07T00:31:16+08:00,2449,京元電子,上市,電子工業,335.0,360.0,367.5,349.5,351.0,16.0,4.78,51012,2079,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-07T00:31:16+08:00,0050,元大台灣50,上市,ETF,108.35,109.05,109.6,107.7,108.25,-0.1,-0.09,69849,1788,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-07T00:31:16+08:00,8261,富鼎,上市,半導體業,320.0,352.0,352.0,352.0,352.0,32.0,10.0,3143,14,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-07T00:31:16+08:00,2330,台積電,上市,半導體業,2445.0,2465.0,2500.0,2455.0,2460.0,15.0,0.61,19209,3108,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-07T00:31:16+08:00,3443,創意,上市,電子工業,5040.0,5105.0,5105.0,4555.0,4605.0,-435.0,-8.63,2260,102,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-07T00:31:16+08:00,3661,世芯-KY,上市,半導體業,4650.0,4700.0,4700.0,4210.0,4215.0,-435.0,-9.35,1954,101,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-07T00:31:16+08:00,2345,智邦,上市,電子工業,2735.0,2825.0,2825.0,2600.0,2645.0,-90.0,-3.29,2184,192,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-07T00:31:16+08:00,3711,日月光投控,上市,半導體業,682.0,698.0,712.0,676.0,679.0,-3.0,-0.44,22241,1582,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-07T00:31:16+08:00,2308,台達電,上市,電子工業,2075.0,2120.0,2135.0,1995.0,1995.0,-80.0,-3.86,8113,734,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-07T00:31:16+08:00,3037,欣興,上市,電子零組件業,967.0,972.0,972.0,897.0,917.0,-50.0,-5.17,21783,752,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-07T00:31:16+08:00,2327,國巨*,上市,電子工業,1045.0,1045.0,1055.0,985.0,1005.0,-40.0,-3.83,39539,1364,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-07T00:31:16+08:00,3481,群創,上市,光電業,66.0,66.6,70.1,66.0,69.2,3.2,4.85,516274,11663,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-07T00:31:16+08:00,2344,華邦電,上市,半導體業,184.5,191.0,200.0,183.0,183.0,-1.5,-0.81,160918,10750,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-07T00:31:16+08:00,2408,南亞科,上市,半導體業,409.5,428.0,443.0,420.5,420.5,11.0,2.69,60534,3534,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-07T00:31:16+08:00,2317,鴻海,上市,其他電子業,240.5,243.5,247.5,240.5,242.0,1.5,0.62,42156,2554,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-07T00:31:16+08:00,2454,聯發科,上市,半導體業,4195.0,4250.0,4325.0,4110.0,4125.0,-70.0,-1.67,6288,468,13:30:00,成交價,正常,TWSE MIS snapshot
