快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-07-29T12:14:10+08:00,4979,華星光,上櫃,通信網路業,0.0,-100.0,-427.0,17382,12:14:00,35.2,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,427.0,427.5,433.0,384.5,0,最佳賣價,賣價參考,45.0,30.0,latest_rank
2026-07-29T12:14:10+08:00,1303,南亞,上市,塑膠工業,0.0,-100.0,-157.0,102468,12:14:05,33.2,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,157.0,153.0,156.0,141.5,0,最佳賣價,賣價參考,10.0,85.0,latest_rank
2026-07-29T12:14:10+08:00,3081,聯亞,上櫃,通信網路業,0.0,-100.0,-1710.0,3844,12:13:51,22.0,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,1710.0,1720.0,1740.0,1540.0,0,最佳賣價,賣價參考,15.0,45.0,latest_rank
2026-07-29T12:14:10+08:00,2408,南亞科,上市,半導體業,0.0,-100.0,-392.5,52712,12:13:59,21.0,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,392.5,378.0,378.0,353.5,0,最佳賣價,賣價參考,10.0,50.0,latest_rank
2026-07-29T12:14:10+08:00,0050,元大台灣50,上市,ETF,92.38,-4.91,-4.77,355668,12:14:04,18.5,28.2,暫不進場,⚪ 盤中轉弱,92.10,97.00,94.04,90.44,20.0,價格轉弱，先等止跌或尾盤確認。,97.15,96.95,97.0,92.1,0,最佳買賣均價,買賣價估算,15.0,35.0,latest_rank
2026-07-29T12:14:10+08:00,2303,聯電,上市,半導體業,0.0,-100.0,-113.5,243607,12:14:00,15.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,113.5,109.5,112.0,102.5,0,最佳賣價,賣價參考,0.0,50.0,latest_rank
2026-07-29T12:14:10+08:00,2327,國巨*,上市,電子工業,0.0,-100.0,-563.0,47052,12:13:58,15.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,563.0,539.0,545.0,507.0,0,最佳賣價,賣價參考,0.0,50.0,latest_rank
2026-07-29T12:14:10+08:00,2454,聯發科,上市,半導體業,3017.5,-8.97,-297.5,11437,12:13:58,15.5,22.5,暫不進場,⚪ 盤中轉弱,2990.00,3335.00,3071.82,2936.18,20.0,價格轉弱，先等止跌或尾盤確認。,3315.0,3315.0,3335.0,2990.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-29T12:14:10+08:00,8046,南電,上市,電子工業,0.0,-100.0,-976.0,12592,12:13:48,15.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,976.0,994.0,995.0,879.0,0,最佳賣價,賣價參考,0.0,50.0,latest_rank
2026-07-29T12:14:10+08:00,3037,欣興,上市,電子工業,0.0,-100.0,-764.0,27305,12:14:01,15.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,764.0,785.0,786.0,688.0,0,最佳賣價,賣價參考,0.0,50.0,latest_rank
2026-07-29T12:14:10+08:00,3189,景碩,上市,半導體業,0.0,-100.0,-639.0,14133,12:13:54,15.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,639.0,650.0,650.0,576.0,0,最佳賣價,賣價參考,0.0,50.0,latest_rank
2026-07-29T12:14:10+08:00,6139,亞翔,上市,其他電子業,646.0,-8.24,-58.0,5820,12:13:59,15.5,22.6,暫不進場,⚪ 盤中轉弱,641.00,730.00,657.63,629.46,20.0,價格轉弱，先等止跌或尾盤確認。,704.0,706.0,730.0,641.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-29T12:14:10+08:00,3481,群創,上市,光電業,40.5,-10.0,-4.5,423412,12:14:02,15.5,22.5,暫不進場,⚪ 盤中轉弱,40.50,45.50,41.23,39.77,20.0,價格轉弱，先等止跌或尾盤確認。,45.0,45.4,45.5,40.5,1,成交價,正常,0.0,50.0,latest_rank
2026-07-29T12:14:10+08:00,4958,臻鼎-KY,上市,電子工業,389.25,-8.95,-38.25,34324,12:13:58,15.5,22.5,暫不進場,⚪ 盤中轉弱,385.00,432.00,396.26,378.07,20.0,價格轉弱，先等止跌或尾盤確認。,427.5,432.0,432.0,385.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-29T12:14:10+08:00,2344,華邦電,上市,電子工業,0.0,-100.0,-144.0,77810,12:14:05,15.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,144.0,137.0,137.5,130.0,0,最佳賣價,賣價參考,0.0,50.0,latest_rank
2026-07-29T12:14:10+08:00,2330,台積電,上市,半導體業,2197.5,-3.62,-82.5,34439,12:14:05,15.5,28.2,暫不進場,⚪ 盤中轉弱,2190.00,2280.00,2237.05,2150.58,20.0,價格轉弱，先等止跌或尾盤確認。,2280.0,2260.0,2280.0,2190.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-29T12:14:10+08:00,2317,鴻海,上市,其他電子業,233.25,-2.0,-4.75,56188,12:14:05,15.5,30.1,觀察,⚪ 訊號未完整,231.00,246.50,237.45,226.84,20.0,分數或價格結構還不夠一致。,238.0,240.0,246.5,231.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-29T12:14:10+08:00,3711,日月光投控,上市,半導體業,0.0,-100.0,-554.0,19227,12:14:02,15.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,554.0,538.0,547.0,499.0,0,最佳賣價,賣價參考,0.0,50.0,latest_rank
2026-07-29T12:14:10+08:00,8299,群聯,上櫃,半導體業,0.0,-100.0,-1650.0,5979,12:14:05,15.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,1650.0,1620.0,1620.0,1485.0,0,最佳賣價,賣價參考,0.0,50.0,latest_rank
2026-07-29T12:14:10+08:00,2383,台光電,上市,電子工業,4027.5,-8.67,-382.5,2241,12:14:04,15.5,22.5,暫不進場,⚪ 盤中轉弱,4000.00,4475.00,4099.99,3928.00,20.0,價格轉弱，先等止跌或尾盤確認。,4410.0,4380.0,4475.0,4000.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-29T12:14:10+08:00,3443,創意,上市,半導體業,0.0,-100.0,-3660.0,2182,12:13:53,15.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,3660.0,3605.0,3685.0,3295.0,0,最佳賣價,賣價參考,0.0,50.0,latest_rank
2026-07-29T12:14:10+08:00,3105,穩懋,上櫃,半導體業,0.0,-100.0,-323.0,25827,12:14:00,15.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,323.0,326.5,333.0,291.0,0,最佳賣價,賣價參考,0.0,50.0,latest_rank
2026-07-29T12:14:10+08:00,6274,台燿,上櫃,電子零組件業,0.0,-100.0,-1130.0,6492,12:14:02,15.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,1130.0,1125.0,1155.0,1020.0,0,最佳賣價,賣價參考,0.0,50.0,latest_rank
2026-07-29T12:14:10+08:00,2308,台達電,上市,電子工業,1437.5,-9.02,-142.5,15338,12:14:00,15.0,21.0,暫不進場,⚪ 盤中轉弱,1425.00,1595.00,1463.38,1399.35,20.0,價格轉弱，先等止跌或尾盤確認。,1580.0,1560.0,1595.0,1425.0,0,最佳買賣均價,買賣價估算,15.0,25.0,latest_rank
2026-07-29T12:14:10+08:00,3008,大立光,上市,光電業,3770.0,-3.33,-130.0,2286,12:13:54,12.2,24.9,暫不進場,⚪ 盤中轉弱,3750.00,4010.00,3837.86,3682.50,20.0,價格轉弱，先等止跌或尾盤確認。,3900.0,3905.0,4010.0,3750.0,0,最佳買賣均價,買賣價估算,10.0,25.0,latest_rank
