快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-09-25T13:57:45+08:00,2449,京元電子,上市,半導體業,311.0,2.3,7.0,26228,13:30:00,66.5,74.1,可小量試單,✅ 動能與分數同步,306.33,315.50,316.60,300.82,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,304.0,303.5,315.5,300.5,1560,成交價,正常,70.0,80.0,latest_rank
2026-09-25T13:57:45+08:00,2454,聯發科,上市,半導體業,5285.0,1.93,100.0,7138,13:30:00,63.0,70.6,等站穩/回測,🟡 有動能但不急追,5205.73,5360.00,5380.13,5112.03,30.0,盤中轉強，但要等回測不破或站回右側確認價。,5185.0,5105.0,5360.0,5105.0,480,成交價,正常,70.0,70.0,latest_rank
2026-09-25T13:57:45+08:00,3653,健策,上市,電子工業,6920.0,7.96,510.0,2661,13:30:00,61.8,85.5,等站穩/回測,🟡 有動能但不急追,6816.20,6961.52,7044.56,6693.51,20.0,盤中轉強，但要等回測不破或站回右側確認價。,6410.0,6560.0,6920.0,6215.0,133,成交價,正常,100.0,25.0,latest_rank
2026-09-25T13:57:45+08:00,3711,日月光投控,上市,半導體業,699.0,0.87,6.0,10492,13:30:00,56.0,73.2,可小量試單,✅ 動能與分數同步,688.51,703.19,711.58,676.12,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,693.0,685.0,699.0,680.0,1047,成交價,正常,70.0,50.0,latest_rank
2026-09-25T13:57:45+08:00,8150,南茂,上市,半導體業,112.0,4.67,5.0,83045,13:30:00,54.0,66.9,等站穩/回測,🟡 有動能但不急追,110.32,114.00,114.02,108.33,20.0,盤中轉強，但要等回測不破或站回右側確認價。,107.0,106.0,114.0,105.0,2455,成交價,正常,70.0,50.0,latest_rank
2026-09-25T13:57:45+08:00,3443,創意,上市,半導體業,8525.0,1.67,140.0,1373,13:30:00,54.0,69.3,等站穩/回測,🟡 有動能但不急追,8397.12,8576.15,8678.45,8245.97,20.0,盤中轉強，但要等回測不破或站回右側確認價。,8385.0,8300.0,8545.0,8205.0,74,成交價,正常,70.0,50.0,latest_rank
2026-09-25T13:57:45+08:00,1303,南亞,上市,塑膠工業,238.0,4.62,10.5,65983,13:30:00,52.5,74.6,可小量試單,✅ 動能與分數同步,234.43,239.43,242.28,230.21,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,227.5,225.5,238.5,223.0,2668,成交價,正常,70.0,40.0,latest_rank
2026-09-25T13:57:45+08:00,8046,南電,上市,電子工業,1240.0,2.48,30.0,13440,13:30:00,50.5,61.0,觀察,⚪ 訊號未完整,1221.40,1270.00,1262.32,1199.41,30.0,分數或價格結構還不夠一致。,1210.0,1210.0,1270.0,1190.0,797,成交價,正常,60.0,50.0,latest_rank
2026-09-25T13:57:45+08:00,2308,台達電,上市,電子工業,1910.0,0.53,10.0,8161,13:30:00,50.5,58.6,觀察,⚪ 訊號未完整,1881.35,1935.00,1944.38,1847.49,30.0,分數或價格結構還不夠一致。,1900.0,1875.0,1935.0,1875.0,800,成交價,正常,60.0,50.0,latest_rank
2026-09-25T13:57:45+08:00,3017,奇鋐,上市,電子工業,3555.0,2.45,85.0,2099,13:30:00,50.5,61.0,觀察,⚪ 訊號未完整,3501.67,3600.00,3618.99,3438.64,30.0,分數或價格結構還不夠一致。,3470.0,3460.0,3600.0,3455.0,163,成交價,正常,60.0,50.0,latest_rank
2026-09-25T13:57:45+08:00,6274,台燿,上櫃,電子零組件業,1495.0,2.4,35.0,10047,13:30:00,50.5,60.9,觀察,⚪ 訊號未完整,1475.00,1530.00,1521.91,1448.45,30.0,分數或價格結構還不夠一致。,1460.0,1485.0,1530.0,1475.0,457,成交價,正常,60.0,50.0,latest_rank
2026-09-25T13:57:45+08:00,3231,緯創,上市,電子工業,184.5,2.5,4.5,27147,13:30:00,50.0,52.0,觀察,⚪ 訊號未完整,181.73,185.61,187.82,178.46,35.0,分數或價格結構還不夠一致。,180.0,180.0,184.5,178.0,2790,成交價,正常,0.0,0.0,fallback
2026-09-25T13:57:45+08:00,6669,緯穎,上市,電子工業,2115.0,0.48,10.0,2420,13:30:00,50.0,39.6,觀察,⚪ 訊號未完整,2083.28,2140.00,2153.07,2045.78,35.0,分數或價格結構還不夠一致。,2105.0,2110.0,2140.0,2075.0,247,成交價,正常,0.0,0.0,fallback
2026-09-25T13:57:45+08:00,2368,金像電,上市,電子零組件業,1105.0,-3.07,-35.0,15119,13:30:00,47.8,52.3,暫不進場,⚪ 盤中轉弱,1088.42,1150.00,1124.89,1068.83,30.0,價格轉弱，先等止跌或尾盤確認。,1140.0,1135.0,1150.0,1075.0,737,成交價,正常,55.0,50.0,latest_rank
2026-09-25T13:57:45+08:00,2327,國巨*,上市,電子工業,580.0,1.22,7.0,34916,13:30:00,45.0,55.4,觀察,⚪ 訊號未完整,571.30,589.00,590.44,561.02,30.0,分數或價格結構還不夠一致。,573.0,568.0,589.0,560.0,1451,成交價,正常,50.0,50.0,latest_rank
2026-09-25T13:57:45+08:00,2330,台積電,上市,半導體業,2475.0,-1.0,-25.0,12990,13:30:00,39.5,58.6,觀察,⚪ 訊號未完整,2470.00,2490.00,2519.55,2425.54,30.0,分數或價格結構還不夠一致。,2500.0,2480.0,2490.0,2470.0,2165,成交價,正常,40.0,50.0,latest_rank
2026-09-25T13:57:45+08:00,2303,聯電,上市,半導體業,154.0,-3.75,-6.0,153511,13:30:00,37.5,44.5,暫不進場,⚪ 盤中轉弱,152.00,157.00,156.77,149.26,20.0,價格轉弱，先等止跌或尾盤確認。,160.0,157.0,157.0,152.0,7709,成交價,正常,40.0,50.0,latest_rank
2026-09-25T13:57:45+08:00,8996,高力,上市,電機機械,1530.0,-0.65,-10.0,2779,13:30:00,37.5,48.2,觀察,⚪ 訊號未完整,1507.05,1560.00,1557.54,1479.92,20.0,分數或價格結構還不夠一致。,1540.0,1555.0,1560.0,1480.0,208,成交價,正常,40.0,50.0,latest_rank
2026-09-25T13:57:45+08:00,2383,台光電,上市,電子工業,5050.0,0.6,30.0,2185,13:30:00,36.8,48.5,觀察,⚪ 訊號未完整,4980.00,5170.00,5140.90,4890.36,30.0,分數或價格結構還不夠一致。,5020.0,5025.0,5170.0,4980.0,134,成交價,正常,35.0,50.0,latest_rank
2026-09-25T13:57:45+08:00,2344,華邦電,上市,半導體業,171.5,-0.58,-1.0,49621,13:30:00,34.8,56.2,觀察,⚪ 訊號未完整,168.93,172.53,174.59,165.89,20.0,分數或價格結構還不夠一致。,172.5,169.0,171.5,166.5,3729,成交價,正常,35.0,50.0,latest_rank
2026-09-25T13:57:45+08:00,3481,群創,上市,光電業,49.55,-0.1,-0.05,100995,13:30:00,32.0,44.7,觀察,⚪ 訊號未完整,48.90,50.80,50.44,48.02,20.0,分數或價格結構還不夠一致。,49.6,49.15,50.8,48.9,6782,成交價,正常,30.0,50.0,latest_rank
2026-09-25T13:57:45+08:00,3008,大立光,上市,光電業,6245.0,0.89,55.0,1080,13:30:00,29.2,39.8,觀察,⚪ 訊號未完整,6151.32,6310.00,6357.41,6040.60,20.0,分數或價格結構還不夠一致。,6190.0,6105.0,6310.0,6080.0,56,成交價,正常,25.0,50.0,latest_rank
2026-09-25T13:57:45+08:00,2408,南亞科,上市,半導體業,503.0,-2.33,-12.0,38002,13:30:00,29.2,40.0,觀察,⚪ 訊號未完整,495.45,509.00,512.05,486.53,20.0,分數或價格結構還不夠一致。,515.0,509.0,509.0,495.0,2280,成交價,正常,25.0,50.0,latest_rank
2026-09-25T13:57:45+08:00,2317,鴻海,上市,其他電子業,250.5,-2.15,-5.5,32929,13:30:00,29.2,40.2,觀察,⚪ 訊號未完整,249.50,253.00,255.01,245.01,20.0,分數或價格結構還不夠一致。,256.0,253.0,253.0,249.5,3337,成交價,正常,25.0,50.0,latest_rank
2026-09-25T13:57:45+08:00,4958,臻鼎-KY,上市,電子零組件業,475.5,0.53,2.5,19910,13:30:00,18.2,35.2,觀察,⚪ 訊號未完整,472.00,480.50,484.06,463.50,20.0,分數或價格結構還不夠一致。,473.0,473.5,480.5,472.0,1191,成交價,正常,5.0,50.0,latest_rank
