快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-03T14:17:16+08:00,1303,南亞,上市,塑膠工業,159.5,166.0,175.0,162.0,165.0,5.5,3.45,143873,2710,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-03T14:17:16+08:00,6488,環球晶,上櫃,半導體業,855.0,870.0,930.0,843.0,866.0,11.0,1.29,14974,490,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-03T14:17:16+08:00,3189,景碩,上市,半導體業,635.0,695.0,698.0,694.0,698.0,63.0,9.92,3858,30,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-03T14:17:16+08:00,3443,創意,上市,半導體業,3805.0,4150.0,4185.0,4030.0,4185.0,380.0,9.99,1250,8,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-03T14:17:16+08:00,6770,力積電,上市,半導體業,54.5,54.0,56.6,53.9,54.7,0.2,0.37,206154,8134,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-03T14:17:16+08:00,2303,聯電,上市,半導體業,121.0,125.5,126.0,116.0,118.0,-3.0,-2.48,367965,11473,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-03T14:17:16+08:00,3037,欣興,上市,電子工業,787.0,842.0,865.0,842.0,865.0,78.0,9.91,21593,56,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-03T14:17:16+08:00,3711,日月光投控,上市,半導體業,555.0,610.0,610.0,592.0,610.0,55.0,9.91,16286,140,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-03T14:17:16+08:00,5483,中美晶,上櫃,半導體業,157.0,156.0,172.5,155.5,172.5,15.5,9.87,27352,37,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-03T14:17:16+08:00,4958,臻鼎-KY,上市,電子工業,413.5,418.0,443.5,417.0,421.5,8.0,1.93,53892,1315,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-03T14:17:16+08:00,2327,國巨*,上市,電子工業,502.0,534.0,552.0,526.0,552.0,50.0,9.96,21948,88,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-03T14:17:16+08:00,2408,南亞科,上市,半導體業,360.5,374.5,396.5,374.5,396.5,36.0,9.99,57058,154,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-03T14:17:16+08:00,8046,南電,上市,電子工業,920.0,945.0,998.0,940.0,953.0,33.0,3.59,5897,474,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-03T14:17:16+08:00,2344,華邦電,上市,電子工業,130.0,134.0,143.0,133.5,143.0,13.0,10.0,76879,150,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-03T14:17:16+08:00,2382,廣達,上市,電子工業,291.5,287.5,300.0,284.0,296.5,5.0,1.72,28965,1706,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-03T14:17:16+08:00,2337,旺宏,上市,半導體業,100.5,102.5,110.5,102.0,110.5,10.0,9.95,49683,217,13:30:00,成交價,正常,TWSE MIS snapshot
