快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-09-11T17:59:57+08:00,3026,禾伸堂,上市,電子工業,744.0,-7.35,-59.0,14572,13:30:00,51.3,47.7,暫不進場,⚪ 盤中轉弱,737.00,803.00,757.39,723.73,30.0,價格轉弱，先等止跌或尾盤確認。,803.0,782.0,803.0,737.0,604,成交價,正常,90.0,5.0,latest_rank
2026-09-11T17:59:57+08:00,2317,鴻海,上市,電子工業,248.0,-1.2,-3.0,23419,13:30:00,50.0,47.6,觀察,⚪ 訊號未完整,247.00,249.50,252.46,242.55,35.0,分數或價格結構還不夠一致。,251.0,247.5,249.5,247.0,2730,成交價,正常,0.0,0.0,fallback
2026-09-11T17:59:57+08:00,3661,世芯-KY,上市,半導體業,3650.0,-9.99,-405.0,4826,13:30:00,49.5,47.5,暫不進場,⚪ 盤中轉弱,3650.00,3870.00,3715.70,3584.30,30.0,價格轉弱，先等止跌或尾盤確認。,4055.0,3870.0,3870.0,3650.0,137,成交價,正常,55.0,55.0,latest_rank
2026-09-11T17:59:57+08:00,3037,欣興,上市,電子工業,977.0,-1.71,-17.0,10979,13:30:00,47.8,53.9,觀察,⚪ 訊號未完整,962.35,990.00,994.59,945.03,30.0,分數或價格結構還不夠一致。,994.0,969.0,990.0,958.0,690,成交價,正常,55.0,50.0,latest_rank
2026-09-11T17:59:57+08:00,6147,頎邦,上櫃,半導體業,181.0,-4.99,-9.5,24656,13:30:00,47.8,50.0,暫不進場,⚪ 盤中轉弱,180.00,188.50,184.26,176.76,30.0,價格轉弱，先等止跌或尾盤確認。,190.5,186.5,188.5,180.0,1414,成交價,正常,55.0,50.0,latest_rank
2026-09-11T17:59:57+08:00,2492,華新科,上市,電子工業,311.5,-6.74,-22.5,56248,13:30:00,45.8,44.3,暫不進場,⚪ 盤中轉弱,310.00,340.00,317.11,304.42,30.0,價格轉弱，先等止跌或尾盤確認。,334.0,320.5,340.0,310.0,1975,成交價,正常,80.0,5.0,latest_rank
2026-09-11T17:59:57+08:00,2303,聯電,上市,半導體業,140.5,-1.4,-2.0,119005,13:30:00,45.2,61.7,觀察,⚪ 訊號未完整,138.39,141.50,143.03,135.90,30.0,分數或價格結構還不夠一致。,142.5,139.0,141.5,137.5,5581,成交價,正常,60.0,35.0,latest_rank
2026-09-11T17:59:57+08:00,2330,台積電,上市,半導體業,2410.0,-1.63,-40.0,18053,13:30:00,43.0,51.1,觀察,⚪ 訊號未完整,2405.00,2430.00,2453.38,2361.71,20.0,分數或價格結構還不夠一致。,2450.0,2430.0,2430.0,2405.0,3747,成交價,正常,50.0,50.0,latest_rank
2026-09-11T17:59:57+08:00,3481,群創,上市,光電業,47.7,-3.34,-1.65,137409,13:30:00,42.2,47.8,暫不進場,⚪ 盤中轉弱,47.25,48.35,48.56,46.40,30.0,價格轉弱，先等止跌或尾盤確認。,49.35,48.1,48.35,47.25,7429,成交價,正常,45.0,50.0,latest_rank
2026-09-11T17:59:57+08:00,3189,景碩,上市,半導體業,822.0,-0.6,-5.0,8064,13:30:00,39.5,49.1,觀察,⚪ 訊號未完整,809.67,833.00,836.80,795.10,30.0,分數或價格結構還不夠一致。,827.0,811.0,833.0,806.0,329,成交價,正常,40.0,50.0,latest_rank
2026-09-11T17:59:57+08:00,2360,致茂,上市,其他電子業,2160.0,-0.92,-20.0,2192,13:30:00,37.5,47.8,觀察,⚪ 訊號未完整,2127.60,2235.00,2198.88,2089.30,20.0,分數或價格結構還不夠一致。,2180.0,2175.0,2235.0,2120.0,203,成交價,正常,40.0,50.0,latest_rank
2026-09-11T17:59:57+08:00,6515,穎崴,上市,電子工業,6890.0,-4.24,-305.0,439,13:30:00,37.5,35.9,暫不進場,⚪ 盤中轉弱,6786.65,7185.00,7014.02,6664.49,20.0,價格轉弱，先等止跌或尾盤確認。,7195.0,7030.0,7185.0,6760.0,25,成交價,正常,40.0,50.0,latest_rank
2026-09-11T17:59:57+08:00,2344,華邦電,上市,半導體業,171.5,-4.46,-8.0,72113,13:30:00,37.5,43.6,暫不進場,⚪ 盤中轉弱,170.50,173.50,174.59,167.43,20.0,價格轉弱，先等止跌或尾盤確認。,179.5,173.0,173.5,170.5,5369,成交價,正常,40.0,50.0,latest_rank
2026-09-11T17:59:57+08:00,2327,國巨*,上市,電子零組件業,544.0,-4.9,-28.0,33647,13:30:00,34.8,38.3,暫不進場,⚪ 盤中轉弱,544.00,570.00,553.79,534.21,30.0,價格轉弱，先等止跌或尾盤確認。,572.0,552.0,570.0,544.0,2159,成交價,正常,60.0,5.0,latest_rank
2026-09-11T17:59:57+08:00,4958,臻鼎-KY,上市,電子零組件業,495.0,0.1,0.5,18291,13:30:00,34.0,45.8,觀察,⚪ 訊號未完整,487.57,504.00,503.91,478.79,30.0,分數或價格結構還不夠一致。,494.5,482.0,504.0,478.0,878,成交價,正常,30.0,50.0,latest_rank
2026-09-11T17:59:57+08:00,3231,緯創,上市,電腦及週邊設備業,185.5,0.27,0.5,42602,13:30:00,29.2,43.1,觀察,⚪ 訊號未完整,182.72,188.00,188.84,179.43,20.0,分數或價格結構還不夠一致。,185.0,182.0,188.0,181.0,2861,成交價,正常,25.0,50.0,latest_rank
2026-09-11T17:59:57+08:00,3008,大立光,上市,光電業,6660.0,-0.89,-60.0,1854,13:30:00,29.2,37.7,觀察,⚪ 訊號未完整,6560.10,6900.00,6779.88,6442.02,20.0,分數或價格結構還不夠一致。,6720.0,6520.0,6900.0,6420.0,71,成交價,正常,25.0,50.0,latest_rank
2026-09-11T17:59:57+08:00,8046,南電,上市,電子工業,1080.0,0.93,10.0,6174,13:30:00,25.8,40.7,觀察,⚪ 訊號未完整,1063.80,1100.00,1099.44,1044.65,30.0,分數或價格結構還不夠一致。,1070.0,1045.0,1100.0,1035.0,360,成交價,正常,15.0,50.0,latest_rank
2026-09-11T17:59:57+08:00,2308,台達電,上市,電子工業,1620.0,-3.28,-55.0,13770,13:30:00,23.8,34.8,暫不進場,⚪ 盤中轉弱,1595.70,1635.00,1649.16,1566.98,20.0,價格轉弱，先等止跌或尾盤確認。,1675.0,1595.0,1635.0,1595.0,901,成交價,正常,15.0,50.0,latest_rank
2026-09-11T17:59:57+08:00,2408,南亞科,上市,半導體業,493.0,-4.27,-22.0,36169,13:30:00,21.0,31.5,暫不進場,⚪ 盤中轉弱,490.00,498.00,501.87,481.18,20.0,價格轉弱，先等止跌或尾盤確認。,515.0,498.0,498.0,490.0,2359,成交價,正常,10.0,50.0,latest_rank
2026-09-11T17:59:57+08:00,8039,台虹,上市,電子工業,272.0,-1.09,-3.0,21829,13:30:00,21.0,35.3,觀察,⚪ 訊號未完整,270.50,280.00,276.90,265.63,20.0,分數或價格結構還不夠一致。,275.0,272.0,280.0,270.5,1029,成交價,正常,10.0,50.0,latest_rank
2026-09-11T17:59:57+08:00,3081,聯亞,上櫃,通信網路業,2810.0,-0.71,-20.0,2482,13:30:00,21.0,45.8,觀察,⚪ 訊號未完整,2767.85,2826.86,2860.58,2718.03,20.0,分數或價格結構還不夠一致。,2830.0,2800.0,2825.0,2735.0,120,成交價,正常,10.0,50.0,latest_rank
2026-09-11T17:59:57+08:00,2383,台光電,上市,電子工業,5365.0,-0.19,-10.0,1022,13:30:00,21.0,32.4,觀察,⚪ 訊號未完整,5284.52,5420.00,5461.57,5189.40,20.0,分數或價格結構還不夠一致。,5375.0,5270.0,5420.0,5210.0,115,成交價,正常,10.0,50.0,latest_rank
2026-09-11T17:59:57+08:00,6669,緯穎,上市,電腦及週邊設備業,2310.0,-1.49,-35.0,1619,13:30:00,18.2,28.8,觀察,⚪ 訊號未完整,2285.00,2335.00,2351.58,2243.87,20.0,分數或價格結構還不夠一致。,2345.0,2290.0,2335.0,2285.0,139,成交價,正常,5.0,50.0,latest_rank
2026-09-11T17:59:57+08:00,2345,智邦,上市,通信網路業,1885.0,-4.07,-80.0,3340,13:30:00,15.5,27.6,暫不進場,⚪ 盤中轉弱,1870.00,1925.00,1918.93,1836.34,20.0,價格轉弱，先等止跌或尾盤確認。,1965.0,1910.0,1925.0,1870.0,224,成交價,正常,0.0,50.0,latest_rank
