快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-07-14T11:59:45+08:00,2408,南亞科,上市,半導體業,432.5,2.25,9.5,85114,11:59:21,32.0,44.8,觀察,⚪ 訊號未完整,426.01,441.50,440.29,418.34,30.0,分數或價格結構還不夠一致。,423.0,432.0,441.5,415.5,1,成交價,正常,55.0,5.0,latest_rank
2026-07-14T11:59:45+08:00,3711,日月光投控,上市,半導體業,621.5,-7.24,-48.5,14849,11:59:36,30.8,33.4,暫不進場,⚪ 盤中轉弱,612.18,672.00,632.69,601.16,30.0,價格轉弱，先等止跌或尾盤確認。,670.0,655.0,672.0,610.0,0,最佳買賣均價,買賣價估算,40.0,25.0,latest_rank
2026-07-14T11:59:45+08:00,3026,禾伸堂,上市,電子零組件業,0.0,-100.0,-905.0,11724,11:59:29,29.2,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,905.0,884.0,924.0,815.0,0,最佳賣價,賣價參考,25.0,50.0,latest_rank
2026-07-14T11:59:45+08:00,6213,聯茂,上市,電子零組件業,338.75,-5.77,-20.75,15712,11:59:30,29.2,35.8,暫不進場,⚪ 盤中轉弱,333.67,365.00,344.85,327.66,20.0,價格轉弱，先等止跌或尾盤確認。,359.5,358.0,365.0,325.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-07-14T11:59:45+08:00,6446,藥華藥,上市,生技醫療業,1192.5,-4.6,-57.5,2994,11:59:36,29.2,37.2,暫不進場,⚪ 盤中轉弱,1174.61,1260.00,1213.96,1153.47,20.0,價格轉弱，先等止跌或尾盤確認。,1250.0,1260.0,1260.0,1165.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-07-14T11:59:45+08:00,3037,欣興,上市,電子零組件業,845.5,-6.37,-57.5,20327,11:59:36,28.5,33.9,暫不進場,⚪ 盤中轉弱,832.82,914.00,860.72,817.83,30.0,價格轉弱，先等止跌或尾盤確認。,903.0,896.0,914.0,826.0,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank
2026-07-14T11:59:45+08:00,6669,緯穎,上市,電子工業,4825.0,-2.72,-135.0,655,11:59:32,23.8,27.4,觀察,⚪ 訊號未完整,4755.00,4985.00,4911.85,4669.41,20.0,分數或價格結構還不夠一致。,4960.0,4930.0,4985.0,4755.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-07-14T11:59:45+08:00,2330,台積電,上市,半導體業,2407.5,-1.33,-32.5,24339,11:59:29,23.2,35.5,觀察,⚪ 訊號未完整,2390.00,2430.00,2450.84,2346.98,20.0,分數或價格結構還不夠一致。,2440.0,2410.0,2430.0,2390.0,0,最佳買賣均價,買賣價估算,30.0,25.0,latest_rank
2026-07-14T11:59:45+08:00,2356,英業達,上市,電子工業,62.55,-3.32,-2.15,22250,11:59:26,21.0,32.6,暫不進場,⚪ 盤中轉弱,61.61,65.30,63.68,60.50,20.0,價格轉弱，先等止跌或尾盤確認。,64.7,65.0,65.3,60.9,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-07-14T11:59:45+08:00,2303,聯電,上市,半導體業,142.0,-7.49,-11.5,61692,11:59:27,21.0,27.6,暫不進場,⚪ 盤中轉弱,140.00,150.50,144.56,137.48,20.0,價格轉弱，先等止跌或尾盤確認。,153.5,150.5,150.5,140.0,1084,成交價,正常,10.0,50.0,latest_rank
2026-07-14T11:59:45+08:00,3481,群創,上市,光電業,55.55,-8.93,-5.45,424555,11:59:27,21.0,26.6,暫不進場,⚪ 盤中轉弱,54.90,61.10,56.55,53.91,20.0,價格轉弱，先等止跌或尾盤確認。,61.0,60.2,61.1,54.9,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-07-14T11:59:45+08:00,2454,聯發科,上市,半導體業,3617.5,-5.42,-207.5,8123,11:59:41,21.0,30.1,暫不進場,⚪ 盤中轉弱,3563.24,3860.00,3682.62,3499.10,20.0,價格轉弱，先等止跌或尾盤確認。,3825.0,3830.0,3860.0,3515.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-07-14T11:59:45+08:00,2327,國巨*,上市,電子工業,759.5,-6.92,-56.5,63765,11:59:25,21.0,28.3,暫不進場,⚪ 盤中轉弱,748.11,823.00,773.17,734.64,20.0,價格轉弱，先等止跌或尾盤確認。,816.0,798.0,823.0,737.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-07-14T11:59:45+08:00,2344,華邦電,上市,電子工業,160.5,-3.89,-6.5,106089,11:59:30,21.0,32.0,暫不進場,⚪ 盤中轉弱,158.09,172.50,163.39,155.24,20.0,價格轉弱，先等止跌或尾盤確認。,167.0,170.0,172.5,156.0,2,成交價,正常,10.0,50.0,latest_rank
2026-07-14T11:59:45+08:00,2383,台光電,上市,電子零組件業,4885.0,-4.68,-240.0,1639,11:59:26,21.0,27.0,暫不進場,⚪ 盤中轉弱,4811.73,5160.00,4972.93,4725.12,20.0,價格轉弱，先等止跌或尾盤確認。,5125.0,5050.0,5160.0,4745.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-07-14T11:59:45+08:00,2308,台達電,上市,電子工業,1817.5,-3.84,-72.5,6497,11:59:25,18.2,29.9,暫不進場,⚪ 盤中轉弱,1790.24,1905.00,1850.21,1758.02,20.0,價格轉弱，先等止跌或尾盤確認。,1890.0,1900.0,1905.0,1780.0,0,最佳買賣均價,買賣價估算,5.0,50.0,latest_rank
2026-07-14T11:59:45+08:00,2317,鴻海,上市,其他電子業,232.25,-1.8,-4.25,33834,11:59:25,15.5,30.4,觀察,⚪ 訊號未完整,230.00,237.00,236.43,225.86,20.0,分數或價格結構還不夠一致。,236.5,236.0,237.0,230.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-14T11:59:45+08:00,2337,旺宏,上市,半導體業,135.25,-1.99,-2.75,52222,11:59:25,15.5,30.1,觀察,⚪ 訊號未完整,133.22,143.00,137.68,130.82,20.0,分數或價格結構還不夠一致。,138.0,140.5,143.0,130.5,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-14T11:59:45+08:00,2368,金像電,上市,電子工業,978.0,-6.41,-67.0,4354,11:59:35,15.5,24.8,暫不進場,⚪ 盤中轉弱,963.33,1070.00,995.60,945.99,20.0,價格轉弱，先等止跌或尾盤確認。,1045.0,1040.0,1070.0,955.0,1,成交價,正常,0.0,50.0,latest_rank
2026-07-14T11:59:45+08:00,6147,頎邦,上櫃,半導體業,182.5,-7.83,-15.5,24148,11:59:42,15.5,23.1,暫不進場,⚪ 盤中轉弱,179.76,198.00,185.78,176.52,20.0,價格轉弱，先等止跌或尾盤確認。,198.0,196.5,198.0,178.5,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-14T11:59:45+08:00,3443,創意,上市,電子工業,3845.0,-9.95,-425.0,1945,11:59:20,15.5,18.5,暫不進場,⚪ 盤中轉弱,3845.00,4275.00,3914.21,3775.79,20.0,價格轉弱，先等止跌或尾盤確認。,4270.0,4275.0,4275.0,3845.0,1,成交價,正常,0.0,50.0,latest_rank
2026-07-14T11:59:45+08:00,2412,中華電,上市,通信網路業,132.75,-0.56,-0.75,23326,11:59:25,15.5,31.8,觀察,⚪ 訊號未完整,132.00,134.00,135.14,129.62,20.0,分數或價格結構還不夠一致。,133.5,134.0,134.0,132.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
