快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-06-30T01:16:34+08:00,3008,大立光,上市,電子工業,4380.0,-7.2,-340.0,3413,13:30:00,29.2,34.1,暫不進場,⚪ 盤中轉弱,4315.00,4730.00,4458.84,4237.33,20.0,價格轉弱，先等止跌或尾盤確認。,4720.0,4640.0,4730.0,4315.0,132,成交價,正常,25.0,50.0,latest_rank
2026-06-30T01:16:34+08:00,2317,鴻海,上市,其他電子業,246.5,-0.8,-2.0,47046,13:30:00,21.0,35.7,觀察,⚪ 訊號未完整,246.00,252.00,250.94,241.57,20.0,分數或價格結構還不夠一致。,248.5,250.0,252.0,246.0,3504,成交價,正常,10.0,50.0,latest_rank
2026-06-30T01:16:34+08:00,2330,台積電,上市,電子工業,2370.0,1.28,30.0,33212,13:30:00,21.0,38.2,觀察,⚪ 訊號未完整,2334.45,2395.00,2412.66,2292.43,20.0,分數或價格結構還不夠一致。,2340.0,2330.0,2395.0,2330.0,8788,成交價,正常,10.0,50.0,latest_rank
2026-06-30T01:16:34+08:00,6274,台燿,上櫃,電子零組件業,1555.0,-1.58,-25.0,4749,13:30:00,21.0,34.7,觀察,⚪ 訊號未完整,1531.67,1585.00,1582.99,1504.10,20.0,分數或價格結構還不夠一致。,1580.0,1575.0,1585.0,1505.0,128,成交價,正常,10.0,50.0,latest_rank
2026-06-30T01:16:34+08:00,6239,力成,上市,電子工業,311.0,-0.96,-3.0,21032,13:30:00,21.0,35.5,觀察,⚪ 訊號未完整,306.33,315.50,316.60,300.82,20.0,分數或價格結構還不夠一致。,314.0,315.0,315.5,303.5,1158,成交價,正常,10.0,50.0,latest_rank
2026-06-30T01:16:34+08:00,8299,群聯,上櫃,半導體業,2340.0,1.3,30.0,2550,13:30:00,21.0,38.2,觀察,⚪ 訊號未完整,2304.90,2400.00,2382.12,2263.41,20.0,分數或價格結構還不夠一致。,2310.0,2320.0,2400.0,2300.0,140,成交價,正常,10.0,50.0,latest_rank
2026-06-30T01:16:34+08:00,3443,創意,上市,半導體業,4420.0,0.0,0.0,901,13:30:00,21.0,32.6,觀察,⚪ 訊號未完整,4355.00,4520.00,4499.56,4276.61,20.0,分數或價格結構還不夠一致。,4420.0,4425.0,4520.0,4355.0,88,成交價,正常,10.0,50.0,latest_rank
2026-06-30T01:16:34+08:00,8358,金居,上櫃,電子零組件業,546.0,-4.21,-24.0,9290,13:30:00,21.0,31.6,暫不進場,⚪ 盤中轉弱,538.00,578.00,555.83,528.32,20.0,價格轉弱，先等止跌或尾盤確認。,570.0,574.0,578.0,538.0,736,成交價,正常,10.0,50.0,latest_rank
2026-06-30T01:16:34+08:00,2345,智邦,上市,通信網路業,2340.0,-1.68,-40.0,2922,13:30:00,21.0,34.6,觀察,⚪ 訊號未完整,2304.90,2430.00,2382.12,2263.41,20.0,分數或價格結構還不夠一致。,2380.0,2395.0,2430.0,2290.0,263,成交價,正常,10.0,50.0,latest_rank
2026-06-30T01:16:34+08:00,2308,台達電,上市,電子工業,1905.0,5.25,95.0,15507,13:30:00,15.5,38.8,觀察,⚪ 訊號未完整,1876.42,1970.00,1939.29,1842.64,20.0,分數或價格結構還不夠一致。,1810.0,1860.0,1970.0,1850.0,1008,成交價,正常,0.0,50.0,latest_rank
2026-06-30T01:16:34+08:00,3105,穩懋,上櫃,半導體業,412.0,-2.83,-12.0,25189,13:30:00,15.5,29.1,觀察,⚪ 訊號未完整,405.82,427.50,419.42,398.52,20.0,分數或價格結構還不夠一致。,424.0,416.0,427.5,399.0,925,成交價,正常,0.0,50.0,latest_rank
