快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-17T13:26:10+08:00,0050,元大台灣50,上市,ETF,106.5,0.09,0.1,52682,13:26:03,47.8,66.1,等站穩/回測,🟡 有動能但不急追,106.00,107.14,108.42,104.09,30.0,盤中轉強，但要等回測不破或站回右側確認價。,106.4,106.4,106.95,106.0,0,最近成交價,最近成交價,55.0,50.0,latest_rank
2026-08-17T13:26:10+08:00,3443,創意,上市,電子工業,5845.0,6.95,380.0,2904,13:26:03,45.8,63.5,等站穩/回測,🟡 有動能但不急追,5757.32,5990.00,5950.21,5653.69,20.0,盤中轉強，但要等回測不破或站回右側確認價。,5465.0,5475.0,5990.0,5360.0,0,最近成交價,最近成交價,55.0,50.0,latest_rank
2026-08-17T13:26:10+08:00,2368,金像電,上市,電子零組件業,1015.0,0.0,0.0,5843,13:26:07,45.0,53.9,觀察,⚪ 訊號未完整,999.77,1025.00,1033.27,981.77,30.0,分數或價格結構還不夠一致。,1015.0,1020.0,1025.0,995.0,0,最近成交價,最近成交價,50.0,50.0,latest_rank
2026-08-17T13:26:10+08:00,4958,臻鼎-KY,上市,電子工業,507.0,3.58,17.5,42928,13:26:05,45.0,58.2,觀察,⚪ 訊號未完整,499.39,515.00,516.13,490.40,30.0,分數或價格結構還不夠一致。,489.5,491.5,515.0,484.0,0,最近成交價,最近成交價,50.0,50.0,latest_rank
2026-08-17T13:26:10+08:00,2337,旺宏,上市,半導體業,130.0,-5.11,-7.0,69458,13:25:56,45.0,47.8,暫不進場,⚪ 盤中轉弱,128.05,135.00,132.34,125.75,30.0,價格轉弱，先等止跌或尾盤確認。,137.0,135.0,135.0,128.0,0,最近成交價,最近成交價,50.0,50.0,latest_rank
2026-08-17T13:26:10+08:00,8358,金居,上櫃,電子零組件業,422.0,-1.52,-6.5,17890,13:26:01,45.0,52.1,觀察,⚪ 訊號未完整,418.50,434.00,429.60,410.97,30.0,分數或價格結構還不夠一致。,428.5,430.5,434.0,418.5,0,最近成交價,最近成交價,50.0,50.0,latest_rank
2026-08-17T13:26:10+08:00,3231,緯創,上市,電子工業,188.0,-2.84,-5.5,48453,13:26:06,42.8,48.7,觀察,⚪ 訊號未完整,185.18,193.50,191.38,181.85,50.0,分數或價格結構還不夠一致。,193.5,193.5,193.5,184.5,0,最近成交價,最近成交價,55.0,50.0,latest_rank
2026-08-17T13:26:10+08:00,2327,國巨*,上市,電子工業,607.0,-2.41,-15.0,33662,13:26:01,42.2,48.9,觀察,⚪ 訊號未完整,597.89,622.00,617.93,587.13,30.0,分數或價格結構還不夠一致。,622.0,620.0,622.0,596.0,0,最近成交價,最近成交價,45.0,50.0,latest_rank
2026-08-17T13:26:10+08:00,2308,台達電,上市,電子工業,1880.0,-0.27,-5.0,11708,13:26:04,42.2,51.5,觀察,⚪ 訊號未完整,1885.00,2005.00,1913.84,1851.07,30.0,分數或價格結構還不夠一致。,1885.0,1950.0,2005.0,1885.0,0,最近成交價,最近成交價,45.0,50.0,latest_rank
2026-08-17T13:26:10+08:00,6488,環球晶,上櫃,半導體業,1025.0,1.49,15.0,10150,13:25:58,42.2,53.6,觀察,⚪ 訊號未完整,1009.62,1095.00,1043.45,991.45,30.0,分數或價格結構還不夠一致。,1010.0,1000.0,1095.0,990.0,1,成交價,正常,45.0,50.0,latest_rank
2026-08-17T13:26:10+08:00,6182,合晶,上櫃,半導體業,122.5,9.87,11.0,82415,13:25:58,41.8,70.4,不可追,🔴 接近漲停/過熱,120.66,123.23,124.70,118.49,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,111.5,111.0,122.5,108.5,0,最近成交價,最近成交價,60.0,25.0,latest_rank
2026-08-17T13:26:10+08:00,8299,群聯,上櫃,半導體業,2090.0,0.48,10.0,3980,13:26:08,40.2,51.6,觀察,⚪ 訊號未完整,2085.00,2125.00,2127.62,2047.47,20.0,分數或價格結構還不夠一致。,2080.0,2110.0,2125.0,2085.0,6,成交價,正常,45.0,50.0,latest_rank
2026-08-17T13:26:10+08:00,2301,光寶科,上市,電腦及週邊設備業,262.0,-1.87,-5.0,21378,13:26:01,37.5,46.7,觀察,⚪ 訊號未完整,264.50,286.50,266.72,259.74,20.0,分數或價格結構還不夠一致。,267.0,277.0,286.5,264.5,0,最近成交價,最近成交價,40.0,50.0,latest_rank
2026-08-17T13:26:10+08:00,2330,台積電,上市,半導體業,2405.0,0.42,10.0,9885,13:26:02,37.5,59.5,觀察,⚪ 訊號未完整,2390.00,2420.00,2448.29,2346.98,20.0,分數或價格結構還不夠一致。,2395.0,2410.0,2420.0,2390.0,0,最近成交價,最近成交價,40.0,50.0,latest_rank
2026-08-17T13:26:10+08:00,3711,日月光投控,上市,半導體業,615.0,-0.16,-1.0,19151,13:26:11,37.5,48.8,觀察,⚪ 訊號未完整,615.00,643.00,626.07,603.93,20.0,分數或價格結構還不夠一致。,616.0,626.0,643.0,615.0,0,最近成交價,最近成交價,40.0,50.0,latest_rank
2026-08-17T13:26:10+08:00,3481,群創,上市,光電業,51.2,2.2,1.1,238676,13:26:05,34.8,59.6,觀察,⚪ 訊號未完整,50.43,51.51,52.12,49.52,20.0,分數或價格結構還不夠一致。,50.1,50.5,51.3,48.85,0,最近成交價,最近成交價,35.0,50.0,latest_rank
2026-08-17T13:26:10+08:00,3026,禾伸堂,上市,電子工業,689.0,6.49,42.0,1316,13:26:01,32.0,58.6,觀察,⚪ 訊號未完整,678.66,693.13,701.40,666.44,20.0,分數或價格結構還不夠一致。,647.0,647.0,692.0,605.0,23,成交價,正常,30.0,50.0,latest_rank
2026-08-17T13:26:10+08:00,2317,鴻海,上市,其他電子業,255.0,-1.73,-4.5,30310,13:26:04,29.2,40.7,觀察,⚪ 訊號未完整,255.00,261.00,259.59,250.41,20.0,分數或價格結構還不夠一致。,259.5,259.5,261.0,255.0,0,最近成交價,最近成交價,25.0,50.0,latest_rank
2026-08-17T13:26:10+08:00,2303,聯電,上市,半導體業,121.5,0.41,0.5,62003,13:26:02,15.5,33.0,觀察,⚪ 訊號未完整,121.50,124.00,123.69,119.31,20.0,分數或價格結構還不夠一致。,121.0,121.5,124.0,121.5,0,最近成交價,最近成交價,0.0,50.0,latest_rank
