快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-07-15T12:13:31+08:00,2313,華通,上市,電子工業,225.5,236.0,248.0,234.0,248.0,22.5,9.98,58652,2.0,12:13:16,成交價,正常,TWSE MIS snapshot
2026-07-15T12:13:31+08:00,6770,力積電,上市,半導體業,69.2,74.0,76.1,73.8,0.0,-69.2,-100.0,193046,,12:13:18,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-07-15T12:13:31+08:00,2383,台光電,上市,電子工業,4970.0,5055.0,5190.0,4995.0,5137.5,167.5,3.37,739,,12:13:19,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-15T12:13:31+08:00,8150,南茂,上市,半導體業,104.0,107.0,114.0,105.0,0.0,-104.0,-100.0,55405,,12:13:16,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-07-15T12:13:31+08:00,2344,華邦電,上市,半導體業,164.5,175.5,180.5,173.5,0.0,-164.5,-100.0,92088,,12:13:25,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-07-15T12:13:31+08:00,2327,國巨*,上市,電子零組件業,778.0,799.0,813.0,773.0,801.5,23.5,3.02,37023,,12:13:20,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-15T12:13:31+08:00,3481,群創,上市,光電業,57.2,58.4,59.2,57.4,58.35,1.15,2.01,208428,,12:13:22,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-15T12:13:31+08:00,3711,日月光投控,上市,半導體業,641.0,660.0,696.0,654.0,683.0,42.0,6.55,18972,2.0,12:13:25,成交價,正常,TWSE MIS snapshot
2026-07-15T12:13:31+08:00,2301,光寶科,上市,電子工業,212.5,215.5,221.0,212.0,216.75,4.25,2.0,9669,,12:13:25,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-15T12:13:31+08:00,2317,鴻海,上市,其他電子業,235.5,236.0,240.5,235.5,239.25,3.75,1.59,22642,,12:13:25,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-15T12:13:31+08:00,2409,友達,上市,光電業,27.55,28.2,28.75,27.7,28.27,0.72,2.61,155012,,12:13:26,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-15T12:13:31+08:00,3026,禾伸堂,上市,電子工業,815.0,825.0,846.0,780.0,845.5,30.5,3.74,11544,,12:13:26,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-15T12:13:31+08:00,2308,台達電,上市,電子工業,1855.0,1930.0,1930.0,1865.0,1912.5,57.5,3.1,5701,,12:13:15,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-15T12:13:31+08:00,2454,聯發科,上市,半導體業,3660.0,3790.0,3790.0,3665.0,3722.5,62.5,1.71,3381,,12:13:29,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-15T12:13:31+08:00,8299,群聯,上櫃,半導體業,2050.0,2110.0,2190.0,2070.0,2087.5,37.5,1.83,3235,,12:13:25,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-15T12:13:31+08:00,3105,穩懋,上櫃,半導體業,378.5,387.0,394.0,379.0,389.5,11.0,2.91,10050,,12:13:30,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
