快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-07-14T12:44:27+08:00,6446,藥華藥,上市,生技醫療業,1250.0,1260.0,1260.0,1165.0,1197.5,-52.5,-4.2,3216,,12:44:23,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-14T12:44:27+08:00,3037,欣興,上市,電子零組件業,903.0,896.0,914.0,826.0,869.5,-33.5,-3.71,22944,,12:44:21,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-14T12:44:27+08:00,6669,緯穎,上市,電子工業,4960.0,4930.0,4985.0,4755.0,4860.0,-100.0,-2.02,775,,12:44:17,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-14T12:44:27+08:00,2330,台積電,上市,半導體業,2440.0,2410.0,2430.0,2390.0,2410.0,-30.0,-1.23,26436,1.0,12:44:25,成交價,正常,TWSE MIS snapshot
2026-07-14T12:44:27+08:00,2356,英業達,上市,電子工業,64.7,65.0,65.3,60.9,63.7,-1.0,-1.55,25218,,12:44:21,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-14T12:44:27+08:00,2303,聯電,上市,半導體業,153.5,150.5,150.5,140.0,148.0,-5.5,-3.58,70179,1237.0,12:44:18,成交價,正常,TWSE MIS snapshot
2026-07-14T12:44:27+08:00,3481,群創,上市,光電業,61.0,60.2,61.1,54.9,56.45,-4.55,-7.46,455793,,12:44:17,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-14T12:44:27+08:00,2454,聯發科,上市,半導體業,3825.0,3830.0,3860.0,3515.0,3665.0,-160.0,-4.18,8959,1.0,12:44:26,成交價,正常,TWSE MIS snapshot
2026-07-14T12:44:27+08:00,2327,國巨*,上市,電子工業,816.0,798.0,823.0,737.0,772.5,-43.5,-5.33,69688,,12:44:15,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-14T12:44:27+08:00,2344,華邦電,上市,電子工業,167.0,170.0,172.5,156.0,161.25,-5.75,-3.44,113159,,12:44:25,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-14T12:44:27+08:00,6770,力積電,上市,電子工業,69.0,69.0,70.4,63.4,68.1,-0.9,-1.3,143669,2.0,12:44:28,成交價,正常,TWSE MIS snapshot
2026-07-14T12:44:27+08:00,2383,台光電,上市,電子零組件業,5125.0,5050.0,5160.0,4745.0,4960.0,-165.0,-3.22,1830,,12:44:18,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-14T12:44:27+08:00,2409,友達,上市,光電業,29.25,29.05,29.4,26.5,27.4,-1.85,-6.32,316261,1.0,12:44:21,成交價,正常,TWSE MIS snapshot
2026-07-14T12:44:27+08:00,2308,台達電,上市,電子工業,1890.0,1900.0,1905.0,1780.0,1832.5,-57.5,-3.04,7306,,12:44:25,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-14T12:44:27+08:00,2317,鴻海,上市,其他電子業,236.5,236.0,237.0,230.0,234.0,-2.5,-1.06,37356,4.0,12:44:20,成交價,正常,TWSE MIS snapshot
2026-07-14T12:44:27+08:00,2337,旺宏,上市,半導體業,138.0,140.5,143.0,130.5,136.0,-2.0,-1.45,55470,1.0,12:44:15,成交價,正常,TWSE MIS snapshot
2026-07-14T12:44:27+08:00,2368,金像電,上市,電子工業,1045.0,1040.0,1070.0,955.0,1002.5,-42.5,-4.07,5210,,12:44:12,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-14T12:44:27+08:00,6147,頎邦,上櫃,半導體業,198.0,196.5,198.0,178.5,184.75,-13.25,-6.69,25647,,12:44:26,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-14T12:44:27+08:00,3443,創意,上市,電子工業,4270.0,4275.0,4275.0,3845.0,3940.0,-330.0,-7.73,2338,,12:44:15,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-14T12:44:27+08:00,2412,中華電,上市,通信網路業,133.5,134.0,134.0,132.0,132.75,-0.75,-0.56,24293,,12:44:16,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
