快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-06-23T02:57:34+08:00,3231,緯創,上市,電子工業,162.5,0.62,1.0,45016,13:30:00,50.0,39.7,觀察,⚪ 訊號未完整,161.50,166.00,165.43,158.59,35.0,分數或價格結構還不夠一致。,161.5,164.5,166.0,161.5,6083,成交價,正常,0.0,0.0,fallback
2026-06-23T02:57:34+08:00,6669,緯穎,上市,電子工業,4855.0,-2.61,-130.0,1622,13:30:00,50.0,31.9,觀察,⚪ 訊號未完整,4855.00,4990.00,4942.39,4767.61,35.0,分數或價格結構還不夠一致。,4985.0,4985.0,4990.0,4855.0,119,成交價,正常,0.0,0.0,fallback
2026-06-23T02:57:34+08:00,6488,環球晶,上櫃,半導體業,1115.0,0.45,5.0,1760,13:30:00,48.5,53.7,觀察,⚪ 訊號未完整,1110.00,1170.00,1135.07,1090.02,20.0,分數或價格結構還不夠一致。,1110.0,1170.0,1170.0,1110.0,136,成交價,正常,60.0,50.0,latest_rank
2026-06-23T02:57:34+08:00,3008,大立光,上市,光電業,5185.0,-0.19,-10.0,1697,13:30:00,48.5,52.9,觀察,⚪ 訊號未完整,5125.00,5360.00,5278.33,5032.75,20.0,分數或價格結構還不夠一致。,5195.0,5275.0,5360.0,5125.0,78,成交價,正常,60.0,50.0,latest_rank
2026-06-23T02:57:34+08:00,2455,全新,上市,通信網路業,409.5,-1.56,-6.5,2486,13:30:00,47.8,64.1,觀察,⚪ 訊號未完整,403.36,412.00,416.87,396.10,30.0,分數或價格結構還不夠一致。,416.0,412.0,412.0,400.5,168,成交價,正常,55.0,50.0,latest_rank
2026-06-23T02:57:34+08:00,8046,南電,上市,電子零組件業,864.0,-1.14,-10.0,19770,13:30:00,47.8,54.6,觀察,⚪ 訊號未完整,862.00,910.00,879.55,846.48,30.0,分數或價格結構還不夠一致。,874.0,891.0,910.0,862.0,852,成交價,正常,55.0,50.0,latest_rank
2026-06-23T02:57:34+08:00,3665,貿聯-KY,上市,其他電子業,1990.0,-5.24,-110.0,4807,13:30:00,43.0,46.8,暫不進場,⚪ 盤中轉弱,1970.00,2115.00,2025.82,1934.54,20.0,價格轉弱，先等止跌或尾盤確認。,2100.0,2115.0,2115.0,1970.0,307,成交價,正常,50.0,50.0,latest_rank
2026-06-23T02:57:34+08:00,3037,欣興,上市,電子工業,1005.0,3.82,37.0,26100,13:30:00,39.5,54.4,觀察,⚪ 訊號未完整,992.00,1055.00,1023.09,974.14,30.0,分數或價格結構還不夠一致。,968.0,999.0,1055.0,992.0,831,成交價,正常,40.0,50.0,latest_rank
2026-06-23T02:57:34+08:00,2454,聯發科,上市,半導體業,4465.0,1.71,75.0,10816,13:30:00,37.5,51.0,觀察,⚪ 訊號未完整,4398.02,4565.00,4545.37,4318.86,20.0,分數或價格結構還不夠一致。,4390.0,4385.0,4565.0,4380.0,2119,成交價,正常,40.0,50.0,latest_rank
2026-06-23T02:57:34+08:00,2317,鴻海,上市,其他電子業,268.5,0.0,0.0,63545,13:30:00,31.2,43.6,觀察,⚪ 訊號未完整,268.50,275.50,273.33,263.67,30.0,分數或價格結構還不夠一致。,268.5,270.0,275.5,268.5,4873,成交價,正常,25.0,50.0,latest_rank
2026-06-23T02:57:34+08:00,2308,台達電,上市,電子工業,2150.0,0.0,0.0,13432,13:30:00,21.0,36.6,觀察,⚪ 訊號未完整,2135.00,2195.00,2188.70,2096.57,20.0,分數或價格結構還不夠一致。,2150.0,2170.0,2195.0,2135.0,923,成交價,正常,10.0,50.0,latest_rank
