快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-07-21T12:16:44+08:00,2330,台積電,上市,半導體業,2387.5,2.91,67.5,16839,12:16:40,18.2,48.0,觀察,⚪ 訊號未完整,2351.69,2401.82,2430.47,2309.36,20.0,分數或價格結構還不夠一致。,2320.0,2350.0,2400.0,2345.0,0,最佳買賣均價,買賣價估算,5.0,50.0,latest_rank
2026-07-21T12:16:44+08:00,2317,鴻海,上市,其他電子業,246.5,5.12,12.0,40546,12:16:35,18.2,50.7,觀察,⚪ 訊號未完整,242.80,247.98,250.94,238.43,20.0,分數或價格結構還不夠一致。,234.5,238.0,247.0,236.5,1,成交價,正常,5.0,50.0,latest_rank
2026-07-21T12:16:44+08:00,6182,合晶,上櫃,半導體業,128.75,-4.63,-6.25,102793,12:16:22,17.5,28.0,暫不進場,⚪ 盤中轉弱,126.82,139.00,131.07,124.54,20.0,價格轉弱，先等止跌或尾盤確認。,135.0,136.0,139.0,124.0,0,最佳買賣均價,買賣價估算,10.0,40.0,latest_rank
2026-07-21T12:16:44+08:00,4958,臻鼎-KY,上市,電子工業,506.5,5.85,28.0,34902,12:16:32,15.5,49.5,觀察,⚪ 訊號未完整,498.90,509.54,515.62,489.92,20.0,分數或價格結構還不夠一致。,478.5,500.0,508.0,487.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-21T12:16:44+08:00,2344,華邦電,上市,半導體業,156.75,3.81,5.75,80362,12:16:40,15.5,47.1,觀察,⚪ 訊號未完整,154.40,158.00,159.57,151.62,20.0,分數或價格結構還不夠一致。,151.0,156.0,158.0,152.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-21T12:16:44+08:00,3037,欣興,上市,電子工業,825.0,10.0,75.0,16990,12:16:18,15.5,52.5,不可追,🔴 接近漲停/過熱,812.62,829.95,839.85,797.99,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,750.0,785.0,825.0,775.0,1,成交價,正常,0.0,50.0,latest_rank
2026-07-21T12:16:44+08:00,2454,聯發科,上市,半導體業,3670.0,9.88,330.0,6531,12:16:26,15.5,52.5,不可追,🔴 接近漲停/過熱,3614.95,3692.02,3736.06,3549.88,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,3340.0,3435.0,3670.0,3410.0,20,成交價,正常,0.0,50.0,latest_rank
2026-07-21T12:16:44+08:00,0050,元大台灣50,上市,ETF,102.18,3.63,3.58,68273,12:16:29,15.5,46.9,觀察,⚪ 訊號未完整,100.65,102.79,104.02,98.84,20.0,分數或價格結構還不夠一致。,98.6,100.0,102.2,99.85,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-21T12:16:44+08:00,2327,國巨*,上市,電子工業,664.5,5.48,34.5,77112,12:16:30,15.5,49.1,觀察,⚪ 訊號未完整,654.53,668.49,676.46,642.75,20.0,分數或價格結構還不夠一致。,630.0,621.0,665.0,608.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-21T12:16:44+08:00,2308,台達電,上市,電子工業,1827.5,7.18,122.5,7568,12:16:30,15.5,51.1,觀察,⚪ 訊號未完整,1800.09,1840.00,1860.39,1767.69,20.0,分數或價格結構還不夠一致。,1705.0,1735.0,1840.0,1720.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-21T12:16:44+08:00,6274,台燿,上櫃,電子零組件業,1235.0,9.78,110.0,2265,12:16:29,15.5,52.5,不可追,🔴 接近漲停/過熱,1230.00,1242.41,1257.23,1207.86,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,1125.0,1230.0,1235.0,1230.0,1,成交價,正常,0.0,50.0,latest_rank
2026-07-21T12:16:44+08:00,3017,奇鋐,上市,電子工業,2295.0,7.49,160.0,2676,12:16:30,15.5,41.5,觀察,⚪ 訊號未完整,2260.57,2320.00,2336.31,2219.88,20.0,分數或價格結構還不夠一致。,2135.0,2190.0,2320.0,2175.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-21T12:16:44+08:00,6239,力成,上市,電子工業,272.25,2.16,5.75,13466,12:16:31,15.5,45.1,觀察,⚪ 訊號未完整,268.17,273.88,277.15,263.34,20.0,分數或價格結構還不夠一致。,266.5,272.0,273.0,264.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-21T12:16:44+08:00,2383,台光電,上市,電子工業,0.0,-100.0,-4395.0,2026,12:16:29,15.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,4395.0,4605.0,4830.0,4560.0,0,最佳買價,買價參考,0.0,50.0,latest_rank
2026-07-21T12:16:44+08:00,2449,京元電子,上市,半導體業,279.25,3.23,8.75,9446,12:16:44,15.5,46.4,觀察,⚪ 訊號未完整,275.06,280.93,284.28,270.11,20.0,分數或價格結構還不夠一致。,270.5,276.0,280.0,272.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-21T12:16:44+08:00,3443,創意,上市,電子工業,0.0,-100.0,-3745.0,1283,12:16:33,15.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,3745.0,3830.0,4115.0,3810.0,0,最佳買價,買價參考,0.0,50.0,latest_rank
2026-07-21T12:16:44+08:00,0056,元大高股息,上市,ETF,49.61,2.08,1.01,46038,12:16:38,5.2,35.3,觀察,⚪ 訊號未完整,48.87,49.91,50.50,47.99,20.0,分數或價格結構還不夠一致。,48.6,49.41,49.61,48.71,0,最佳買賣均價,買賣價估算,10.0,5.0,latest_rank
