快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-26T13:23:44+08:00,3189,景碩,上市,半導體業,875.0,4.79,40.0,21495,13:23:17,47.8,71.7,等站穩/回測,🟡 有動能但不急追,861.88,880.25,890.75,846.37,30.0,盤中轉強，但要等回測不破或站回右側確認價。,835.0,820.0,878.0,812.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-26T13:23:44+08:00,2059,川湖,上市,電子工業,14547.5,1.84,262.5,431,13:23:09,45.8,59.3,觀察,⚪ 訊號未完整,14329.29,14634.78,14809.35,14071.36,20.0,分數或價格結構還不夠一致。,14285.0,14295.0,14590.0,13855.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-26T13:23:44+08:00,3653,健策,上市,電子工業,0.0,-100.0,-5205.0,1594,13:22:46,45.8,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,5205.0,5155.0,5725.0,5140.0,0,最佳買價,買價參考,55.0,50.0,latest_rank
2026-08-26T13:23:44+08:00,3037,欣興,上市,電子工業,1155.0,5.48,60.0,20541,13:23:36,45.8,61.7,觀察,⚪ 訊號未完整,1137.67,1180.00,1175.79,1117.19,20.0,分數或價格結構還不夠一致。,1095.0,1090.0,1180.0,1080.0,1,成交價,正常,55.0,50.0,latest_rank
2026-08-26T13:23:44+08:00,3008,大立光,上市,光電業,0.0,-100.0,-5720.0,1738,13:23:24,45.2,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,5720.0,5920.0,6290.0,5875.0,0,最佳買價,買價參考,70.0,25.0,latest_rank
2026-08-26T13:23:44+08:00,8299,群聯,上櫃,半導體業,2122.5,1.8,37.5,2486,13:23:23,39.5,62.0,等站穩/回測,🟡 有動能但不急追,2090.66,2135.24,2160.70,2053.03,30.0,盤中轉強，但要等回測不破或站回右側確認價。,2085.0,2115.0,2125.0,2070.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-26T13:23:44+08:00,2383,台光電,上市,電子工業,5862.5,4.78,267.5,1599,13:23:15,37.5,50.7,觀察,⚪ 訊號未完整,5774.56,5920.00,5968.03,5670.62,20.0,分數或價格結構還不夠一致。,5595.0,5565.0,5920.0,5555.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-26T13:23:44+08:00,8046,南電,上市,電子工業,1182.5,1.94,22.5,13546,13:23:38,37.5,51.3,觀察,⚪ 訊號未完整,1164.76,1200.00,1203.79,1143.79,20.0,分數或價格結構還不夠一致。,1160.0,1140.0,1200.0,1125.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-26T13:23:44+08:00,6274,台燿,上櫃,電子零組件業,1532.5,3.2,47.5,5355,13:23:27,32.0,48.7,觀察,⚪ 訊號未完整,1509.51,1560.00,1560.09,1482.34,20.0,分數或價格結構還不夠一致。,1485.0,1475.0,1560.0,1465.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-26T13:23:44+08:00,3026,禾伸堂,上市,電子工業,615.5,-1.99,-12.5,7854,13:23:21,29.2,40.4,觀察,⚪ 訊號未完整,606.27,630.00,626.58,595.36,20.0,分數或價格結構還不夠一致。,628.0,627.0,630.0,591.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-26T13:23:44+08:00,3665,貿聯-KY,上市,其他電子業,2015.0,-2.89,-60.0,4322,13:23:41,29.2,39.3,觀察,⚪ 訊號未完整,1984.77,2055.00,2051.27,1949.04,20.0,分數或價格結構還不夠一致。,2075.0,2035.0,2055.0,1930.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-26T13:23:44+08:00,6488,環球晶,上櫃,半導體業,948.0,-3.27,-32.0,8383,13:23:22,23.8,34.8,暫不進場,⚪ 盤中轉弱,941.00,972.00,965.06,924.06,20.0,價格轉弱，先等止跌或尾盤確認。,980.0,961.0,972.0,941.0,1,成交價,正常,15.0,50.0,latest_rank
2026-08-26T13:23:44+08:00,2454,聯發科,上市,半導體業,3940.0,5.49,205.0,6898,13:23:39,21.0,53.2,觀察,⚪ 訊號未完整,3880.90,3965.00,4010.92,3811.04,20.0,分數或價格結構還不夠一致。,3735.0,3730.0,3965.0,3710.0,1,成交價,正常,10.0,50.0,latest_rank
2026-08-26T13:23:44+08:00,2327,國巨*,上市,電子工業,536.5,-1.38,-7.5,24494,13:23:10,21.0,45.0,觀察,⚪ 訊號未完整,528.45,540.00,546.16,518.94,20.0,分數或價格結構還不夠一致。,544.0,535.0,540.0,526.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-08-26T13:23:44+08:00,2308,台達電,上市,電子工業,1750.0,2.34,40.0,8835,13:23:45,21.0,49.4,觀察,⚪ 訊號未完整,1723.75,1760.50,1781.50,1692.72,20.0,分數或價格結構還不夠一致。,1710.0,1680.0,1760.0,1670.0,1,成交價,正常,10.0,50.0,latest_rank
