快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-07-30T12:07:48+08:00,3481,群創,上市,光電業,42.67,2.08,0.87,402559,12:07:37,29.0,45.8,觀察,⚪ 訊號未完整,42.03,45.95,43.44,41.27,20.0,分數或價格結構還不夠一致。,41.8,40.7,45.95,40.65,0,最佳買賣均價,買賣價估算,15.0,65.0,latest_rank
2026-07-30T12:07:48+08:00,2317,鴻海,上市,其他電子業,230.75,-2.64,-6.25,49812,12:07:35,29.0,40.1,觀察,⚪ 訊號未完整,228.00,237.50,234.90,223.90,20.0,分數或價格結構還不夠一致。,237.0,236.0,237.5,228.0,0,最佳買賣均價,買賣價估算,15.0,65.0,latest_rank
2026-07-30T12:07:48+08:00,2308,台達電,上市,電子工業,1537.5,2.84,42.5,17383,12:07:35,25.5,43.6,觀察,⚪ 訊號未完整,1514.44,1625.00,1565.17,1487.18,20.0,分數或價格結構還不夠一致。,1495.0,1505.0,1625.0,1475.0,0,最佳買賣均價,買賣價估算,15.0,55.0,latest_rank
2026-07-30T12:07:48+08:00,0050,元大台灣50,上市,ETF,94.28,0.62,0.58,211728,12:07:34,23.8,39.4,觀察,⚪ 訊號未完整,92.87,96.00,95.98,91.20,20.0,分數或價格結構還不夠一致。,93.7,93.4,96.0,92.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-07-30T12:07:48+08:00,1303,南亞,上市,塑膠工業,149.5,5.65,8.0,111093,12:07:35,21.0,43.4,觀察,⚪ 訊號未完整,147.26,155.50,152.19,144.61,20.0,分數或價格結構還不夠一致。,141.5,135.5,155.5,135.5,1,成交價,正常,10.0,50.0,latest_rank
2026-07-30T12:07:48+08:00,6669,緯穎,上市,電子工業,4935.0,-3.89,-200.0,1591,12:07:43,21.0,28.0,暫不進場,⚪ 盤中轉弱,4865.00,5185.00,5023.83,4777.43,20.0,價格轉弱，先等止跌或尾盤確認。,5135.0,5055.0,5185.0,4865.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-07-30T12:07:48+08:00,2330,台積電,上市,半導體業,2232.5,1.48,32.5,28593,12:07:35,18.5,35.8,觀察,⚪ 訊號未完整,2199.01,2260.00,2272.68,2159.43,20.0,分數或價格結構還不夠一致。,2200.0,2205.0,2260.0,2190.0,0,最佳買賣均價,買賣價估算,15.0,35.0,latest_rank
2026-07-30T12:07:48+08:00,2327,國巨*,上市,電子工業,480.25,-5.28,-26.75,78147,12:07:35,15.5,26.2,暫不進場,⚪ 盤中轉弱,473.05,527.00,488.89,464.54,20.0,價格轉弱，先等止跌或尾盤確認。,507.0,479.5,527.0,466.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-30T12:07:48+08:00,3037,欣興,上市,電子工業,732.5,6.47,44.5,41865,12:07:44,15.5,40.3,觀察,⚪ 訊號未完整,721.51,756.00,745.69,708.52,20.0,分數或價格結構還不夠一致。,688.0,670.0,756.0,653.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-30T12:07:48+08:00,3189,景碩,上市,半導體業,601.5,4.43,25.5,24517,12:07:37,15.5,37.8,觀察,⚪ 訊號未完整,592.48,633.00,612.33,581.82,20.0,分數或價格結構還不夠一致。,576.0,550.0,633.0,541.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-30T12:07:48+08:00,3443,創意,上市,半導體業,3502.5,6.3,207.5,2394,12:07:33,15.5,40.1,觀察,⚪ 訊號未完整,3449.96,3620.00,3565.55,3387.86,20.0,分數或價格結構還不夠一致。,3295.0,3175.0,3620.0,3175.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-30T12:07:48+08:00,2344,華邦電,上市,電子工業,124.25,-4.42,-5.75,152943,12:07:35,15.5,27.2,暫不進場,⚪ 盤中轉弱,122.39,133.00,126.49,120.19,20.0,價格轉弱，先等止跌或尾盤確認。,130.0,123.5,133.0,120.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-30T12:07:48+08:00,3711,日月光投控,上市,半導體業,510.5,2.3,11.5,21827,12:07:41,15.5,35.3,觀察,⚪ 訊號未完整,502.84,533.00,519.69,493.79,20.0,分數或價格結構還不夠一致。,499.0,465.5,533.0,465.5,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-30T12:07:48+08:00,8046,南電,上市,電子工業,890.0,1.25,11.0,32382,12:07:47,15.5,34.0,觀察,⚪ 訊號未完整,876.65,954.00,906.02,860.87,20.0,分數或價格結構還不夠一致。,879.0,817.0,954.0,792.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-30T12:07:48+08:00,2303,聯電,上市,半導體業,0.0,-100.0,-102.5,266678,12:07:33,15.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,102.5,107.5,112.5,105.0,0,最佳買價,買價參考,0.0,50.0,latest_rank
2026-07-30T12:07:48+08:00,2454,聯發科,上市,半導體業,3267.5,3.73,117.5,10256,12:07:33,15.5,37.0,觀察,⚪ 訊號未完整,3218.49,3410.00,3326.32,3160.56,20.0,分數或價格結構還不夠一致。,3150.0,3145.0,3410.0,3060.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-30T12:07:48+08:00,2408,南亞科,上市,半導體業,343.25,-2.9,-10.25,91839,12:07:31,15.5,29.0,觀察,⚪ 訊號未完整,338.10,375.00,349.43,332.01,20.0,分數或價格結構還不夠一致。,353.5,325.5,375.0,322.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-30T12:07:48+08:00,4958,臻鼎-KY,上市,電子工業,392.25,-3.03,-12.25,47731,12:07:37,15.5,28.9,暫不進場,⚪ 盤中轉弱,386.37,420.50,399.31,379.42,20.0,價格轉弱，先等止跌或尾盤確認。,404.5,395.0,420.5,382.5,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-30T12:07:48+08:00,3017,奇鋐,上市,電子工業,2137.5,2.03,42.5,3187,12:07:36,15.5,34.9,觀察,⚪ 訊號未完整,2105.44,2200.00,2175.97,2067.54,20.0,分數或價格結構還不夠一致。,2095.0,2055.0,2200.0,2030.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-30T12:07:48+08:00,4979,華星光,上櫃,通信網路業,346.5,-9.88,-38.0,2136,12:07:34,15.5,22.5,暫不進場,⚪ 盤中轉弱,346.50,377.50,352.74,340.26,20.0,價格轉弱，先等止跌或尾盤確認。,384.5,347.0,377.5,346.5,24,成交價,正常,0.0,50.0,latest_rank
2026-07-30T12:07:48+08:00,6274,台燿,上櫃,電子零組件業,1045.0,2.45,25.0,12034,12:07:42,15.5,35.5,觀察,⚪ 訊號未完整,1029.33,1120.00,1063.81,1010.80,20.0,分數或價格結構還不夠一致。,1020.0,996.0,1120.0,938.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-30T12:07:48+08:00,3105,穩懋,上櫃,半導體業,278.0,-4.47,-13.0,18645,12:07:45,15.5,27.1,暫不進場,⚪ 盤中轉弱,273.83,301.00,283.00,268.90,20.0,價格轉弱，先等止跌或尾盤確認。,291.0,276.5,301.0,270.5,1,成交價,正常,0.0,50.0,latest_rank
2026-07-30T12:07:48+08:00,2360,致茂,上市,其他電子業,1962.5,6.95,127.5,4046,12:07:36,15.5,40.9,觀察,⚪ 訊號未完整,1933.06,2015.00,1997.83,1898.26,20.0,分數或價格結構還不夠一致。,1835.0,1800.0,2015.0,1765.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-30T12:07:48+08:00,3081,聯亞,上櫃,通信網路業,1542.5,0.16,2.5,3626,12:07:33,15.5,32.7,觀察,⚪ 訊號未完整,1519.36,1625.00,1570.27,1492.01,20.0,分數或價格結構還不夠一致。,1540.0,1495.0,1625.0,1450.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-30T12:07:48+08:00,8299,群聯,上櫃,半導體業,1537.5,1.49,22.5,5525,12:07:33,15.0,32.8,觀察,⚪ 訊號未完整,1514.44,1640.00,1565.17,1487.18,20.0,分數或價格結構還不夠一致。,1515.0,1485.0,1640.0,1445.0,0,最佳買賣均價,買賣價估算,15.0,25.0,latest_rank
2026-07-30T12:07:48+08:00,3008,大立光,上市,光電業,3827.5,-0.58,-22.5,1962,12:07:29,15.0,26.3,觀察,⚪ 訊號未完整,3800.00,4030.00,3896.39,3731.60,20.0,分數或價格結構還不夠一致。,3850.0,3865.0,4030.0,3800.0,0,最佳買賣均價,買賣價估算,15.0,25.0,latest_rank
