快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-12T13:13:51+08:00,0050,元大台灣50,上市,ETF,105.2,0.57,0.6,54183,13:13:49,70.0,85.1,可小量試單,✅ 動能與分數同步,104.45,105.83,107.09,102.57,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,104.6,105.0,105.25,104.45,1,成交價,正常,70.0,90.0,latest_rank
2026-08-12T13:13:51+08:00,2454,聯發科,上市,半導體業,4002.5,-0.44,-17.5,4691,13:13:46,66.5,80.8,可小量試單,✅ 動能與分數同步,3950.00,4030.00,4074.55,3878.90,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,4020.0,3950.0,4030.0,3950.0,0,最佳買賣均價,買賣價估算,70.0,80.0,latest_rank
2026-08-12T13:13:51+08:00,6213,聯茂,上市,電子工業,458.0,1.33,6.0,7332,13:13:39,66.5,73.3,可小量試單,✅ 動能與分數同步,451.50,475.00,466.24,443.37,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,452.0,459.0,475.0,451.5,0,最近成交價,最近成交價,90.0,60.0,latest_rank
2026-08-12T13:13:51+08:00,1303,南亞,上市,塑膠工業,190.25,0.13,0.25,70100,13:13:35,54.2,60.7,觀察,⚪ 訊號未完整,187.40,197.50,193.67,184.03,30.0,分數或價格結構還不夠一致。,190.0,195.0,197.5,187.0,0,最佳買賣均價,買賣價估算,70.0,45.0,latest_rank
2026-08-12T13:13:51+08:00,4979,華星光,上櫃,通信網路業,0.0,-100.0,-510.0,16988,13:13:41,51.0,,觀察,⚪ 無有效即時價,,,,,50.0,MIS 沒有有效成交價，不能用舊價硬判斷。,510.0,529.0,561.0,529.0,0,最佳買價,買價參考,70.0,50.0,latest_rank
2026-08-12T13:13:51+08:00,4958,臻鼎-KY,上市,電子工業,472.75,-3.52,-17.25,46627,13:13:52,50.5,53.8,暫不進場,⚪ 盤中轉弱,468.50,486.00,481.26,460.07,30.0,價格轉弱，先等止跌或尾盤確認。,490.0,485.0,486.0,468.5,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-08-12T13:13:51+08:00,2368,金像電,上市,電子零組件業,1005.0,4.25,41.0,18174,13:13:41,50.5,63.1,等站穩/回測,🟡 有動能但不急追,989.92,1045.00,1023.09,972.10,30.0,盤中轉強，但要等回測不破或站回右側確認價。,964.0,1015.0,1045.0,964.0,1,成交價,正常,60.0,50.0,latest_rank
2026-08-12T13:13:51+08:00,2327,國巨*,上市,電子工業,603.5,-2.19,-13.5,49520,13:13:50,50.5,55.4,觀察,⚪ 訊號未完整,602.00,625.00,614.36,591.16,30.0,分數或價格結構還不夠一致。,617.0,607.0,625.0,602.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-08-12T13:13:51+08:00,2330,台積電,上市,半導體業,2412.5,0.73,17.5,13379,13:13:35,50.5,68.9,等站穩/回測,🟡 有動能但不急追,2390.00,2426.97,2455.93,2346.98,30.0,盤中轉強，但要等回測不破或站回右側確認價。,2395.0,2405.0,2415.0,2390.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-08-12T13:13:51+08:00,3661,世芯-KY,上市,半導體業,4017.5,1.58,62.5,1640,13:13:29,50.2,56.7,觀察,⚪ 訊號未完整,3957.24,4100.00,4089.82,3886.01,30.0,分數或價格結構還不夠一致。,3955.0,3960.0,4100.0,3950.0,0,最佳買賣均價,買賣價估算,65.0,50.0,latest_rank
2026-08-12T13:13:51+08:00,2317,鴻海,上市,其他電子業,269.75,2.57,6.75,52429,13:13:50,47.8,69.1,等站穩/回測,🟡 有動能但不急追,265.70,271.37,274.61,260.92,30.0,盤中轉強，但要等回測不破或站回右側確認價。,263.0,264.5,270.5,264.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-12T13:13:51+08:00,2344,華邦電,上市,半導體業,177.75,-0.14,-0.25,188562,13:13:35,47.8,55.8,觀察,⚪ 訊號未完整,175.08,193.00,180.95,171.93,30.0,分數或價格結構還不夠一致。,178.0,186.5,193.0,174.5,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-12T13:13:51+08:00,3231,緯創,上市,電子工業,193.25,1.18,2.25,37379,13:13:37,47.8,57.4,觀察,⚪ 訊號未完整,190.35,195.00,196.73,186.92,30.0,分數或價格結構還不夠一致。,191.0,189.5,195.0,189.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-12T13:13:51+08:00,2408,南亞科,上市,半導體業,484.75,-0.87,-4.25,80873,13:13:46,47.8,54.9,觀察,⚪ 訊號未完整,480.50,511.00,493.48,471.85,30.0,分數或價格結構還不夠一致。,489.0,497.0,511.0,480.5,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-12T13:13:51+08:00,3711,日月光投控,上市,半導體業,623.0,-0.95,-6.0,14599,13:13:42,46.2,52.8,觀察,⚪ 訊號未完整,619.00,634.00,634.21,607.86,30.0,分數或價格結構還不夠一致。,629.0,633.0,634.0,619.0,1,成交價,正常,65.0,30.0,latest_rank
2026-08-12T13:13:51+08:00,3665,貿聯-KY,上市,其他電子業,2147.5,-2.39,-52.5,2598,13:13:46,45.8,52.3,觀察,⚪ 訊號未完整,2130.00,2195.00,2186.16,2091.66,20.0,分數或價格結構還不夠一致。,2200.0,2195.0,2195.0,2130.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-12T13:13:51+08:00,8358,金居,上櫃,電子零組件業,0.0,-100.0,-380.5,10872,13:13:42,43.5,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,380.5,402.5,418.5,402.0,0,最佳買價,買價參考,60.0,30.0,latest_rank
2026-08-12T13:13:51+08:00,3017,奇鋐,上市,電子工業,2907.5,5.34,147.5,3436,13:13:46,43.0,69.5,等站穩/回測,🟡 有動能但不急追,2863.89,2924.95,2959.84,2812.34,20.0,盤中轉強，但要等回測不破或站回右側確認價。,2760.0,2765.0,2915.0,2755.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank
2026-08-12T13:13:51+08:00,2337,旺宏,上市,半導體業,136.75,3.21,4.25,95428,13:13:45,42.2,55.7,觀察,⚪ 訊號未完整,134.70,140.00,139.21,132.28,30.0,分數或價格結構還不夠一致。,132.5,135.0,140.0,134.5,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-12T13:13:51+08:00,2308,台達電,上市,電子工業,1802.5,-0.14,-2.5,7143,13:13:42,42.2,51.7,觀察,⚪ 訊號未完整,1785.00,1830.00,1834.94,1752.87,30.0,分數或價格結構還不夠一致。,1805.0,1810.0,1830.0,1785.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-12T13:13:51+08:00,3481,群創,上市,光電業,50.65,1.1,0.55,167305,13:13:47,42.2,53.1,觀察,⚪ 訊號未完整,50.30,52.10,51.56,49.39,30.0,分數或價格結構還不夠一致。,50.1,51.0,52.1,50.3,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-12T13:13:51+08:00,6669,緯穎,上市,電子工業,6025.0,1.6,95.0,916,13:13:30,37.5,46.9,觀察,⚪ 訊號未完整,5934.62,6140.00,6133.45,5827.80,20.0,分數或價格結構還不夠一致。,5930.0,5905.0,6140.0,5900.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-12T13:13:51+08:00,3008,大立光,上市,光電業,4592.5,5.45,237.5,1799,13:13:41,37.5,51.5,觀察,⚪ 訊號未完整,4523.61,4685.00,4675.16,4442.19,20.0,分數或價格結構還不夠一致。,4355.0,4390.0,4685.0,4355.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-12T13:13:51+08:00,8039,台虹,上市,電子工業,226.5,4.86,10.5,27427,13:13:43,37.5,54.8,觀察,⚪ 訊號未完整,223.10,231.00,230.58,219.08,20.0,分數或價格結構還不夠一致。,216.0,215.0,231.0,210.5,1,成交價,正常,40.0,50.0,latest_rank
2026-08-12T13:13:51+08:00,2303,聯電,上市,半導體業,123.5,0.41,0.5,83855,13:13:50,34.0,46.2,觀察,⚪ 訊號未完整,121.65,125.50,125.72,119.46,30.0,分數或價格結構還不夠一致。,123.0,123.0,125.5,121.0,1,成交價,正常,30.0,50.0,latest_rank
2026-08-12T13:13:51+08:00,2449,京元電子,上市,半導體業,258.25,4.98,12.25,19343,13:13:41,23.8,54.7,觀察,⚪ 訊號未完整,254.38,260.00,262.90,249.80,20.0,分數或價格結構還不夠一致。,246.0,246.0,260.0,243.5,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
