快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-25T12:52:46+08:00,6669,緯穎,上市,電子工業,6330.0,0.48,30.0,802,12:52:31,50.0,45.6,觀察,⚪ 訊號未完整,6235.05,6375.00,6443.94,6122.82,35.0,分數或價格結構還不夠一致。,6300.0,6225.0,6375.0,6125.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-25T12:52:46+08:00,6488,環球晶,上櫃,半導體業,975.0,-3.47,-35.0,7843,12:52:31,43.2,48.2,暫不進場,⚪ 盤中轉弱,960.38,998.00,992.55,943.09,30.0,價格轉弱，先等止跌或尾盤確認。,1010.0,989.0,998.0,940.0,0,最佳買賣均價,買賣價估算,50.0,45.0,latest_rank
2026-08-25T12:52:46+08:00,2344,華邦電,上市,半導體業,174.75,-1.27,-2.25,78458,12:52:35,43.0,51.3,觀察,⚪ 訊號未完整,172.13,176.50,177.90,169.03,30.0,分數或價格結構還不夠一致。,177.0,172.0,176.5,168.5,0,最佳買賣均價,買賣價估算,40.0,60.0,latest_rank
2026-08-25T12:52:46+08:00,4979,華星光,上櫃,通信網路業,601.0,9.87,54.0,15342,12:52:33,42.2,72.0,不可追,🔴 接近漲停/過熱,591.99,604.61,611.82,581.33,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,547.0,536.0,601.0,520.0,1,成交價,正常,55.0,40.0,latest_rank
2026-08-25T12:52:46+08:00,3081,聯亞,上櫃,通信網路業,2877.5,4.07,112.5,3536,12:52:40,37.5,63.8,等站穩/回測,🟡 有動能但不急追,2834.34,2894.76,2929.30,2783.32,20.0,盤中轉強，但要等回測不破或站回右側確認價。,2765.0,2690.0,2890.0,2645.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-25T12:52:46+08:00,8039,台虹,上市,電子工業,291.5,10.0,26.5,59538,12:52:31,37.5,69.0,不可追,🔴 接近漲停/過熱,287.13,293.25,296.75,281.96,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,265.0,265.0,291.5,259.0,1,成交價,正常,40.0,50.0,latest_rank
2026-08-25T12:52:46+08:00,3008,大立光,上市,光電業,5505.0,2.23,120.0,1372,12:52:36,37.5,57.6,觀察,⚪ 訊號未完整,5422.43,5545.00,5604.09,5324.83,20.0,分數或價格結構還不夠一致。,5385.0,5350.0,5545.0,5295.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-25T12:52:46+08:00,3037,欣興,上市,電子工業,1077.5,0.23,2.5,12923,12:52:36,37.5,59.2,觀察,⚪ 訊號未完整,1061.34,1085.00,1096.89,1042.24,20.0,分數或價格結構還不夠一致。,1075.0,1070.0,1085.0,1030.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-25T12:52:46+08:00,6213,聯茂,上市,電子工業,0.0,-100.0,-482.5,25489,12:52:32,35.5,,觀察,⚪ 無有效即時價,,,,,40.0,MIS 沒有有效成交價，不能用舊價硬判斷。,482.5,482.0,530.0,480.5,0,最佳買價,買價參考,40.0,50.0,latest_rank
2026-08-25T12:52:46+08:00,6182,合晶,上櫃,半導體業,108.25,-1.59,-1.75,50077,12:52:37,34.8,45.0,觀察,⚪ 訊號未完整,106.63,111.50,110.20,104.71,20.0,分數或價格結構還不夠一致。,110.0,108.5,111.5,104.5,0,最佳買賣均價,買賣價估算,35.0,50.0,latest_rank
2026-08-25T12:52:46+08:00,3026,禾伸堂,上市,電子工業,613.5,-4.59,-29.5,6595,12:52:29,31.8,38.4,暫不進場,⚪ 盤中轉弱,604.30,643.00,624.54,593.42,50.0,價格轉弱，先等止跌或尾盤確認。,643.0,643.0,643.0,590.0,0,最佳買賣均價,買賣價估算,35.0,50.0,latest_rank
2026-08-25T12:52:46+08:00,8046,南電,上市,電子工業,1152.5,1.54,17.5,7012,12:52:34,29.2,54.6,觀察,⚪ 訊號未完整,1135.21,1160.00,1173.25,1114.78,20.0,分數或價格結構還不夠一致。,1135.0,1110.0,1160.0,1070.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-25T12:52:46+08:00,3443,創意,上市,半導體業,5447.5,1.54,82.5,1380,12:52:30,29.2,40.6,觀察,⚪ 訊號未完整,5365.79,5510.00,5545.56,5269.21,20.0,分數或價格結構還不夠一致。,5365.0,5260.0,5510.0,5205.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-25T12:52:46+08:00,2408,南亞科,上市,半導體業,500.5,-0.1,-0.5,55994,12:52:36,29.2,52.6,觀察,⚪ 訊號未完整,492.99,504.00,509.51,484.12,20.0,分數或價格結構還不夠一致。,501.0,491.0,504.0,480.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-25T12:52:46+08:00,2383,台光電,上市,電子工業,5555.0,2.3,125.0,1544,12:52:37,29.2,51.5,觀察,⚪ 訊號未完整,5471.68,5590.00,5654.99,5373.19,20.0,分數或價格結構還不夠一致。,5430.0,5410.0,5590.0,5255.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-25T12:52:46+08:00,3189,景碩,上市,半導體業,820.5,3.34,26.5,9115,12:52:27,29.2,56.8,觀察,⚪ 訊號未完整,808.19,825.42,835.27,793.64,20.0,分數或價格結構還不夠一致。,794.0,783.0,825.0,766.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-25T12:52:46+08:00,3450,聯鈞,上市,其他電子業,522.5,3.06,15.5,11282,12:52:37,29.2,46.4,觀察,⚪ 訊號未完整,514.66,530.00,531.90,505.40,20.0,分數或價格結構還不夠一致。,507.0,496.5,530.0,483.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-25T12:52:46+08:00,1303,南亞,上市,塑膠工業,186.0,3.33,6.0,50710,12:52:45,29.2,56.8,觀察,⚪ 訊號未完整,183.21,187.50,189.35,179.91,20.0,分數或價格結構還不夠一致。,180.0,177.0,187.5,174.0,1,成交價,正常,25.0,50.0,latest_rank
2026-08-25T12:52:46+08:00,2308,台達電,上市,電子工業,1677.5,-3.31,-57.5,7302,12:52:40,23.8,34.7,暫不進場,⚪ 盤中轉弱,1655.00,1715.00,1707.69,1625.21,20.0,價格轉弱，先等止跌或尾盤確認。,1735.0,1715.0,1715.0,1655.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-25T12:52:46+08:00,2330,台積電,上市,半導體業,2377.5,0.11,2.5,8439,12:52:30,23.8,48.8,觀察,⚪ 訊號未完整,2350.00,2391.76,2420.30,2307.70,20.0,分數或價格結構還不夠一致。,2375.0,2355.0,2380.0,2350.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-25T12:52:46+08:00,3665,貿聯-KY,上市,其他電子業,2057.5,0.37,7.5,2071,12:52:37,23.8,39.1,觀察,⚪ 訊號未完整,2026.64,2080.00,2094.53,1990.16,20.0,分數或價格結構還不夠一致。,2050.0,2035.0,2080.0,2010.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-25T12:52:46+08:00,2454,聯發科,上市,半導體業,3687.5,-2.06,-77.5,3625,12:52:36,15.5,30.0,觀察,⚪ 訊號未完整,3655.00,3735.00,3753.88,3589.21,20.0,分數或價格結構還不夠一致。,3765.0,3725.0,3735.0,3655.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-08-25T12:52:46+08:00,2327,國巨*,上市,電子工業,534.5,-2.99,-16.5,28755,12:52:40,15.5,28.9,觀察,⚪ 訊號未完整,526.48,548.00,544.12,517.00,20.0,分數或價格結構還不夠一致。,551.0,547.0,548.0,515.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-08-25T12:52:46+08:00,4958,臻鼎-KY,上市,電子工業,439.25,0.86,3.75,11124,12:52:40,15.5,43.5,觀察,⚪ 訊號未完整,432.66,441.89,447.16,424.87,20.0,分數或價格結構還不夠一致。,435.5,430.0,441.5,421.5,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
