快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-21T10:55:55+08:00,3008,大立光,上市,光電業,5515.0,5520.0,5700.0,5260.0,5690.0,175.0,3.17,2154,,10:55:45,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T10:55:55+08:00,2344,華邦電,上市,半導體業,176.5,176.0,182.0,174.5,178.75,2.25,1.27,70117,,10:55:40,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T10:55:55+08:00,6488,環球晶,上櫃,半導體業,993.0,991.0,1005.0,940.0,952.5,-40.5,-4.08,4268,,10:55:40,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T10:55:55+08:00,3189,景碩,上市,半導體業,851.0,842.0,842.0,792.0,828.5,-22.5,-2.64,13159,,10:55:37,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T10:55:55+08:00,2330,台積電,上市,半導體業,2375.0,2375.0,2400.0,2365.0,2397.5,22.5,0.95,6871,,10:55:36,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T10:55:55+08:00,8046,南電,上市,電子工業,1195.0,1180.0,1200.0,1105.0,1182.5,-12.5,-1.05,7964,,10:55:48,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T10:55:55+08:00,2368,金像電,上市,電子工業,1025.0,1015.0,1025.0,968.0,990.0,-35.0,-3.41,4115,1.0,10:55:41,成交價,正常,TWSE MIS snapshot
2026-08-21T10:55:55+08:00,4958,臻鼎-KY,上市,電子工業,463.0,461.0,461.0,431.5,444.25,-18.75,-4.05,18780,,10:55:36,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T10:55:55+08:00,1303,南亞,上市,塑膠工業,186.0,188.5,192.0,185.0,191.0,5.0,2.69,30507,1.0,10:55:35,成交價,正常,TWSE MIS snapshot
2026-08-21T10:55:55+08:00,3017,奇鋐,上市,電子工業,2985.0,2995.0,3035.0,2870.0,2935.0,-50.0,-1.68,1292,2.0,10:55:27,成交價,正常,TWSE MIS snapshot
2026-08-21T10:55:55+08:00,6770,力積電,上市,半導體業,67.3,67.0,68.2,66.5,68.05,0.75,1.11,63544,,10:55:53,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T10:55:55+08:00,0050,元大台灣50,上市,ETF,103.8,103.8,104.8,103.2,104.78,0.98,0.94,18400,,10:55:34,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T10:55:55+08:00,3711,日月光投控,上市,半導體業,590.0,589.0,593.0,580.0,586.5,-3.5,-0.59,5836,,10:55:47,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T10:55:55+08:00,2492,華新科,上市,電子工業,272.5,274.0,277.0,265.0,269.25,-3.25,-1.19,16303,,10:55:36,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T10:55:55+08:00,2308,台達電,上市,電子工業,1745.0,1760.0,1760.0,1720.0,1757.5,12.5,0.72,2222,,10:55:54,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T10:55:55+08:00,2317,鴻海,上市,其他電子業,246.5,245.0,247.0,243.0,246.25,-0.25,-0.1,11870,,10:55:32,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T10:55:55+08:00,2327,國巨*,上市,電子工業,562.0,561.0,567.0,553.0,560.0,-2.0,-0.36,12961,1.0,10:55:34,成交價,正常,TWSE MIS snapshot
2026-08-21T10:55:55+08:00,2454,聯發科,上市,半導體業,3700.0,3725.0,3810.0,3695.0,3777.5,77.5,2.09,3352,,10:55:51,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T10:55:55+08:00,2303,聯電,上市,半導體業,115.5,115.5,117.0,114.0,116.75,1.25,1.08,22607,,10:55:35,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T10:55:55+08:00,3481,群創,上市,光電業,46.0,45.95,46.3,45.05,45.67,-0.33,-0.72,68665,,10:55:32,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
