快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-09-02T17:10:35+08:00,3008,大立光,上市,光電業,7810.0,3.03,230.0,2123,13:30:00,45.8,58.8,觀察,⚪ 訊號未完整,7692.85,7955.00,7950.58,7554.38,20.0,分數或價格結構還不夠一致。,7580.0,7470.0,7955.0,7460.0,115,成交價,正常,55.0,50.0,latest_rank
2026-09-02T17:10:35+08:00,8358,金居,上櫃,電子零組件業,503.0,-4.37,-23.0,5342,13:30:00,45.8,49.9,暫不進場,⚪ 盤中轉弱,503.00,521.00,512.05,493.95,20.0,價格轉弱，先等止跌或尾盤確認。,526.0,515.0,521.0,503.0,319,成交價,正常,55.0,50.0,latest_rank
2026-09-02T17:10:35+08:00,2492,華新科,上市,電子工業,293.0,-3.14,-9.5,17002,13:30:00,45.0,50.1,暫不進場,⚪ 盤中轉弱,291.00,302.50,298.27,285.76,30.0,價格轉弱，先等止跌或尾盤確認。,302.5,296.0,302.5,291.0,713,成交價,正常,50.0,50.0,latest_rank
2026-09-02T17:10:35+08:00,3481,群創,上市,光電業,49.05,-0.51,-0.25,169672,13:30:00,42.2,51.2,觀察,⚪ 訊號未完整,48.65,50.30,49.93,47.77,30.0,分數或價格結構還不夠一致。,49.3,49.3,50.3,48.65,8888,成交價,正常,45.0,50.0,latest_rank
2026-09-02T17:10:35+08:00,2368,金像電,上市,電子零組件業,1175.0,-4.08,-50.0,5916,13:30:00,40.2,43.4,暫不進場,⚪ 盤中轉弱,1160.00,1210.00,1196.15,1139.12,30.0,價格轉弱，先等止跌或尾盤確認。,1225.0,1210.0,1210.0,1160.0,406,成交價,正常,70.0,5.0,latest_rank
2026-09-02T17:10:35+08:00,3189,景碩,上市,半導體業,847.0,-3.09,-27.0,14322,13:30:00,40.2,47.3,暫不進場,⚪ 盤中轉弱,837.00,864.00,862.25,821.93,20.0,價格轉弱，先等止跌或尾盤確認。,874.0,850.0,864.0,837.0,721,成交價,正常,45.0,50.0,latest_rank
2026-09-02T17:10:35+08:00,8039,台虹,上市,電子工業,313.5,-1.72,-5.5,22595,13:30:00,37.5,46.9,觀察,⚪ 訊號未完整,311.00,325.00,319.14,305.40,20.0,分數或價格結構還不夠一致。,319.0,319.0,325.0,311.0,1092,成交價,正常,40.0,50.0,latest_rank
2026-09-02T17:10:35+08:00,8046,南電,上市,電子工業,1200.0,-2.04,-25.0,7416,13:30:00,37.5,46.5,觀察,⚪ 訊號未完整,1182.00,1225.00,1221.60,1160.72,20.0,分數或價格結構還不夠一致。,1225.0,1210.0,1225.0,1170.0,474,成交價,正常,40.0,50.0,latest_rank
2026-09-02T17:10:35+08:00,2327,國巨*,上市,電子工業,540.0,-4.93,-28.0,32941,13:30:00,36.8,41.8,暫不進場,⚪ 盤中轉弱,537.00,552.00,549.72,527.33,30.0,價格轉弱，先等止跌或尾盤確認。,568.0,552.0,552.0,537.0,1931,成交價,正常,35.0,50.0,latest_rank
2026-09-02T17:10:35+08:00,2408,南亞科,上市,半導體業,518.0,0.0,0.0,51694,13:30:00,29.2,42.8,觀察,⚪ 訊號未完整,510.23,524.00,527.32,501.05,20.0,分數或價格結構還不夠一致。,518.0,509.0,524.0,502.0,3028,成交價,正常,25.0,50.0,latest_rank
2026-09-02T17:10:35+08:00,2609,陽明,上市,航運業,57.5,-0.17,-0.1,41376,13:30:00,29.2,42.6,觀察,⚪ 訊號未完整,56.90,60.00,58.54,55.88,20.0,分數或價格結構還不夠一致。,57.6,58.0,60.0,56.9,2907,成交價,正常,25.0,50.0,latest_rank
2026-09-02T17:10:35+08:00,2059,川湖,上市,電子工業,13865.0,-2.01,-285.0,387,13:30:00,29.2,32.4,觀察,⚪ 訊號未完整,13657.02,14220.00,14114.57,13411.19,20.0,分數或價格結構還不夠一致。,14150.0,14220.0,14220.0,13600.0,39,成交價,正常,25.0,50.0,latest_rank
2026-09-02T17:10:35+08:00,2344,華邦電,上市,半導體業,179.0,1.7,3.0,82422,13:30:00,21.0,48.7,觀察,⚪ 訊號未完整,176.31,180.07,182.22,173.14,20.0,分數或價格結構還不夠一致。,176.0,173.5,180.0,171.5,4682,成交價,正常,10.0,50.0,latest_rank
2026-09-02T17:10:35+08:00,6446,藥華藥,上市,生技醫療業,1305.0,-0.38,-5.0,3404,13:30:00,21.0,36.2,觀察,⚪ 訊號未完整,1285.42,1345.00,1328.49,1262.28,20.0,分數或價格結構還不夠一致。,1310.0,1335.0,1345.0,1280.0,250,成交價,正常,10.0,50.0,latest_rank
