快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-18T10:49:30+08:00,3105,穩懋,上櫃,半導體業,398.0,400.0,406.0,383.0,384.75,-13.25,-3.33,19812,,10:49:29,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T10:49:30+08:00,4958,臻鼎-KY,上市,電子工業,503.0,507.0,513.0,485.0,485.75,-17.25,-3.43,22542,,10:49:26,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T10:49:30+08:00,2382,廣達,上市,電子工業,333.5,330.0,330.5,324.5,325.0,-8.5,-2.55,7852,1.0,10:49:26,成交價,正常,TWSE MIS snapshot
2026-08-18T10:49:30+08:00,8039,台虹,上市,電子工業,259.0,258.0,284.5,258.0,284.5,25.5,9.85,24269,1.0,10:49:20,成交價,正常,TWSE MIS snapshot
2026-08-18T10:49:30+08:00,8046,南電,上市,電子工業,1295.0,1320.0,1355.0,1290.0,1292.5,-2.5,-0.19,6138,,10:49:28,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T10:49:30+08:00,2308,台達電,上市,電子工業,1885.0,1900.0,1905.0,1825.0,1842.5,-42.5,-2.25,4833,,10:49:20,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T10:49:30+08:00,2330,台積電,上市,半導體業,2400.0,2415.0,2415.0,2375.0,2377.5,-22.5,-0.94,7851,,10:49:30,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T10:49:30+08:00,6182,合晶,上櫃,半導體業,122.5,122.0,131.0,119.0,124.0,1.5,1.22,157446,1.0,10:49:32,成交價,正常,TWSE MIS snapshot
2026-08-18T10:49:30+08:00,3661,世芯-KY,上市,半導體業,4060.0,4105.0,4135.0,3800.0,3805.0,-255.0,-6.28,2099,,10:49:27,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T10:49:30+08:00,3711,日月光投控,上市,半導體業,615.0,630.0,634.0,601.0,602.5,-12.5,-2.03,10239,,10:49:27,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T10:49:30+08:00,2327,國巨*,上市,電子工業,608.0,614.0,615.0,587.0,588.5,-19.5,-3.21,19935,,10:49:25,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T10:49:30+08:00,2454,聯發科,上市,半導體業,4050.0,4020.0,4050.0,3895.0,3912.5,-137.5,-3.4,4402,,10:49:31,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T10:49:30+08:00,2492,華新科,上市,電子工業,291.5,292.0,301.0,285.0,287.25,-4.25,-1.46,14995,,10:49:20,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T10:49:30+08:00,2337,旺宏,上市,半導體業,129.5,130.0,133.5,123.0,123.25,-6.25,-4.83,61317,,10:49:25,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T10:49:30+08:00,3231,緯創,上市,電子工業,187.0,186.5,187.0,181.0,181.75,-5.25,-2.81,18615,,10:49:32,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T10:49:30+08:00,2303,聯電,上市,半導體業,121.5,122.5,124.0,118.5,119.25,-2.25,-1.85,49060,,10:49:25,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T10:49:30+08:00,2317,鴻海,上市,其他電子業,255.0,255.0,256.5,248.5,250.25,-4.75,-1.86,24243,,10:49:25,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
