快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-09-21T18:17:38+08:00,3443,創意,上市,半導體業,7615.0,6.5,465.0,3085,13:30:00,56.3,69.6,等站穩/回測,🟡 有動能但不急追,7500.77,7755.00,7752.07,7365.76,20.0,盤中轉強，但要等回測不破或站回右側確認價。,7150.0,7395.0,7755.0,7030.0,100,成交價,正常,90.0,25.0,latest_rank
2026-09-21T18:17:38+08:00,3105,穩懋,上櫃,半導體業,490.5,-1.9,-9.5,23166,13:30:00,56.0,59.8,觀察,⚪ 訊號未完整,486.00,504.00,499.33,477.25,30.0,分數或價格結構還不夠一致。,500.0,497.0,504.0,486.0,1278,成交價,正常,70.0,50.0,latest_rank
2026-09-21T18:17:38+08:00,6488,環球晶,上櫃,半導體業,931.0,-1.38,-13.0,6661,13:30:00,50.5,56.4,觀察,⚪ 訊號未完整,925.00,954.00,947.76,908.35,30.0,分數或價格結構還不夠一致。,944.0,951.0,954.0,925.0,373,成交價,正常,60.0,50.0,latest_rank
2026-09-21T18:17:38+08:00,3189,景碩,上市,半導體業,827.0,-0.6,-5.0,22533,13:30:00,50.5,57.3,觀察,⚪ 訊號未完整,824.00,878.00,841.89,809.17,30.0,分數或價格結構還不夠一致。,832.0,849.0,878.0,824.0,1156,成交價,正常,60.0,50.0,latest_rank
2026-09-21T18:17:38+08:00,1303,南亞,上市,塑膠工業,239.5,0.63,1.5,49562,13:30:00,50.5,58.8,觀察,⚪ 訊號未完整,235.91,245.00,243.81,231.66,30.0,分數或價格結構還不夠一致。,238.0,238.5,245.0,235.0,2267,成交價,正常,60.0,50.0,latest_rank
2026-09-21T18:17:38+08:00,2481,強茂,上市,半導體業,168.0,-0.3,-0.5,19146,13:30:00,50.5,57.6,觀察,⚪ 訊號未完整,166.00,173.50,171.02,163.01,30.0,分數或價格結構還不夠一致。,168.5,171.0,173.5,166.0,1684,成交價,正常,60.0,50.0,latest_rank
2026-09-21T18:17:38+08:00,3026,禾伸堂,上市,電子工業,791.0,-0.75,-6.0,8308,13:30:00,50.5,57.1,觀察,⚪ 訊號未完整,780.00,825.00,805.24,765.96,30.0,分數或價格結構還不夠一致。,797.0,800.0,825.0,780.0,502,成交價,正常,60.0,50.0,latest_rank
2026-09-21T18:17:38+08:00,2317,鴻海,上市,電子工業,250.0,-0.2,-0.5,16176,13:30:00,50.0,48.8,觀察,⚪ 訊號未完整,249.00,252.00,254.50,244.52,35.0,分數或價格結構還不夠一致。,250.5,251.5,252.0,249.0,2030,成交價,正常,0.0,0.0,fallback
2026-09-21T18:17:38+08:00,3231,緯創,上市,電子工業,186.5,0.0,0.0,20769,13:30:00,50.0,39.0,觀察,⚪ 訊號未完整,186.00,189.50,189.86,182.65,35.0,分數或價格結構還不夠一致。,186.5,188.5,189.5,186.0,1341,成交價,正常,0.0,0.0,fallback
2026-09-21T18:17:38+08:00,3008,大立光,上市,光電業,6400.0,-0.47,-30.0,1971,13:30:00,47.8,51.4,觀察,⚪ 訊號未完整,6305.00,6615.00,6515.20,6191.51,30.0,分數或價格結構還不夠一致。,6430.0,6465.0,6615.0,6305.0,97,成交價,正常,55.0,50.0,latest_rank
2026-09-21T18:17:38+08:00,2455,全新,上市,電子工業,572.0,2.88,16.0,15406,13:30:00,45.5,56.4,觀察,⚪ 訊號未完整,563.42,590.00,582.30,553.28,30.0,分數或價格結構還不夠一致。,556.0,571.0,590.0,545.0,567,成交價,正常,70.0,20.0,latest_rank
2026-09-21T18:17:38+08:00,3661,世芯-KY,上市,半導體業,3665.0,3.53,125.0,1597,13:30:00,42.2,52.1,觀察,⚪ 訊號未完整,3610.03,3700.00,3730.97,3545.05,30.0,分數或價格結構還不夠一致。,3540.0,3700.0,3700.0,3580.0,106,成交價,正常,45.0,50.0,latest_rank
2026-09-21T18:17:38+08:00,3406,玉晶光,上市,光電業,952.0,-2.06,-20.0,7151,13:30:00,42.2,49.4,觀察,⚪ 訊號未完整,937.72,1005.00,969.14,920.84,30.0,分數或價格結構還不夠一致。,972.0,973.0,1005.0,925.0,328,成交價,正常,45.0,50.0,latest_rank
2026-09-21T18:17:38+08:00,3037,欣興,上市,電子工業,1020.0,3.98,39.0,16387,13:30:00,42.2,56.6,觀察,⚪ 訊號未完整,1004.70,1055.00,1038.36,986.62,30.0,分數或價格結構還不夠一致。,981.0,999.0,1055.0,999.0,584,成交價,正常,45.0,50.0,latest_rank
2026-09-21T18:17:38+08:00,1815,富喬,上櫃,電子零組件業,121.0,1.26,1.5,66057,13:30:00,39.2,52.1,觀察,⚪ 訊號未完整,120.00,124.50,123.18,117.84,30.0,分數或價格結構還不夠一致。,119.5,121.5,124.5,120.0,2274,成交價,正常,45.0,50.0,latest_rank
2026-09-21T18:17:38+08:00,2308,台達電,上市,電子工業,1875.0,8.07,140.0,16579,13:30:00,36.8,67.4,等站穩/回測,🟡 有動能但不急追,1846.88,1886.25,1908.75,1813.64,30.0,盤中轉強，但要等回測不破或站回右側確認價。,1735.0,1750.0,1885.0,1740.0,799,成交價,正常,35.0,50.0,latest_rank
2026-09-21T18:17:38+08:00,2368,金像電,上市,電子零組件業,1045.0,2.45,25.0,7033,13:30:00,34.0,58.6,觀察,⚪ 訊號未完整,1029.33,1051.27,1063.81,1010.80,30.0,分數或價格結構還不夠一致。,1020.0,1020.0,1050.0,1000.0,267,成交價,正常,30.0,50.0,latest_rank
2026-09-21T18:17:38+08:00,2327,國巨*,上市,電子工業,557.0,1.27,7.0,26280,13:30:00,34.0,47.2,觀察,⚪ 訊號未完整,556.00,579.00,567.03,545.99,30.0,分數或價格結構還不夠一致。,550.0,556.0,579.0,556.0,1399,成交價,正常,30.0,50.0,latest_rank
2026-09-21T18:17:38+08:00,6213,聯茂,上市,電子工業,542.0,7.33,37.0,17519,13:30:00,23.8,57.5,觀察,⚪ 訊號未完整,533.87,545.25,551.76,524.26,20.0,分數或價格結構還不夠一致。,505.0,515.0,542.0,510.0,739,成交價,正常,15.0,50.0,latest_rank
2026-09-21T18:17:38+08:00,2383,台光電,上市,電子工業,4895.0,0.1,5.0,2211,13:30:00,18.2,34.7,觀察,⚪ 訊號未完整,4821.57,4945.00,4983.11,4734.78,20.0,分數或價格結構還不夠一致。,4890.0,4900.0,4945.0,4795.0,105,成交價,正常,5.0,50.0,latest_rank
2026-09-21T18:17:38+08:00,6274,台燿,上櫃,電子零組件業,1435.0,4.74,65.0,11213,13:30:00,18.2,50.2,觀察,⚪ 訊號未完整,1413.47,1445.00,1460.83,1388.03,20.0,分數或價格結構還不夠一致。,1370.0,1385.0,1445.0,1355.0,321,成交價,正常,5.0,50.0,latest_rank
2026-09-21T18:17:38+08:00,6669,緯穎,上市,電腦及週邊設備業,2150.0,0.47,10.0,2765,13:30:00,18.2,35.1,觀察,⚪ 訊號未完整,2117.75,2190.00,2188.70,2079.63,20.0,分數或價格結構還不夠一致。,2140.0,2180.0,2190.0,2110.0,238,成交價,正常,5.0,50.0,latest_rank
2026-09-21T18:17:38+08:00,4958,臻鼎-KY,上市,電子零組件業,470.0,-0.63,-3.0,21737,13:30:00,15.5,31.8,觀察,⚪ 訊號未完整,463.50,482.00,478.46,455.16,20.0,分數或價格結構還不夠一致。,473.0,476.5,482.0,463.5,1371,成交價,正常,0.0,50.0,latest_rank
