快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-19T10:50:45+08:00,3017,奇鋐,上市,電子工業,3015.0,2915.0,3125.0,2900.0,3065.0,50.0,1.66,1685,,10:50:31,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T10:50:45+08:00,8358,金居,上櫃,電子零組件業,416.0,398.0,413.5,392.0,407.25,-8.75,-2.1,10183,,10:50:38,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T10:50:45+08:00,2382,廣達,上市,電子工業,327.0,321.5,328.0,317.5,327.25,0.25,0.08,6198,,10:50:41,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T10:50:45+08:00,2308,台達電,上市,電子工業,1820.0,1745.0,1800.0,1740.0,1767.5,-52.5,-2.88,6324,,10:50:30,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T10:50:45+08:00,2330,台積電,上市,半導體業,2380.0,2340.0,2355.0,2335.0,2347.5,-32.5,-1.37,7119,,10:50:35,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T10:50:45+08:00,2454,聯發科,上市,半導體業,3885.0,3750.0,3910.0,3750.0,3835.0,-50.0,-1.29,2936,,10:50:35,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T10:50:45+08:00,4958,臻鼎-KY,上市,電子工業,474.0,451.0,476.5,451.0,459.75,-14.25,-3.01,19204,,10:50:37,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T10:50:45+08:00,3481,群創,上市,光電業,49.5,47.25,48.05,46.3,47.08,-2.42,-4.89,137840,,10:50:37,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T10:50:45+08:00,3661,世芯-KY,上市,半導體業,3715.0,3585.0,3730.0,3585.0,3625.0,-90.0,-2.42,1112,,10:50:40,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T10:50:45+08:00,6770,力積電,上市,半導體業,69.7,67.3,69.6,66.5,67.5,-2.2,-3.16,102745,3.0,10:50:33,成交價,正常,TWSE MIS snapshot
2026-08-19T10:50:45+08:00,3711,日月光投控,上市,半導體業,599.0,568.0,596.0,564.0,585.0,-14.0,-2.34,11327,2.0,10:50:36,成交價,正常,TWSE MIS snapshot
2026-08-19T10:50:45+08:00,6223,旺矽,上櫃,半導體業,5270.0,5000.0,5550.0,5000.0,5325.0,55.0,1.04,670,,10:50:24,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T10:50:45+08:00,3105,穩懋,上櫃,半導體業,374.5,353.5,374.0,351.0,364.0,-10.5,-2.8,12680,1.0,10:50:29,成交價,正常,TWSE MIS snapshot
2026-08-19T10:50:45+08:00,3231,緯創,上市,電子工業,181.0,177.0,180.0,175.0,179.5,-1.5,-0.83,12440,1.0,10:50:36,成交價,正常,TWSE MIS snapshot
2026-08-19T10:50:45+08:00,2327,國巨*,上市,電子工業,576.0,547.0,590.0,547.0,573.5,-2.5,-0.43,34635,,10:50:45,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
