快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-07-28T11:55:28+08:00,2317,鴻海,上市,其他電子業,242.25,-4.25,-10.75,32598,11:55:09,64.5,65.2,暫不進場,⚪ 盤中轉弱,240.00,247.00,246.61,235.68,30.0,價格轉弱，先等止跌或尾盤確認。,253.0,246.0,247.0,240.0,0,最佳買賣均價,買賣價估算,60.0,90.0,latest_rank
2026-07-28T11:55:28+08:00,2408,南亞科,上市,半導體業,0.0,-100.0,-436.0,56003,11:55:26,59.5,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,436.0,392.5,399.5,392.5,0,最佳賣價,賣價參考,70.0,60.0,latest_rank
2026-07-28T11:55:28+08:00,3017,奇鋐,上市,電子工業,2287.5,-4.69,-112.5,2182,11:55:14,50.5,52.4,暫不進場,⚪ 盤中轉弱,2253.19,2325.00,2328.68,2212.63,30.0,價格轉弱，先等止跌或尾盤確認。,2400.0,2285.0,2325.0,2225.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-07-28T11:55:28+08:00,4979,華星光,上櫃,通信網路業,446.25,-0.5,-2.25,25369,11:55:16,44.2,52.5,觀察,⚪ 訊號未完整,439.56,454.50,454.28,431.65,20.0,分數或價格結構還不夠一致。,448.5,423.0,454.5,422.5,0,最佳買賣均價,買賣價估算,65.0,30.0,latest_rank
2026-07-28T11:55:28+08:00,6505,台塑化,上市,油電燃氣業,75.05,-3.66,-2.85,21510,11:55:07,41.5,49.1,暫不進場,⚪ 盤中轉弱,73.92,75.90,76.40,72.59,20.0,價格轉弱，先等止跌或尾盤確認。,77.9,74.0,75.9,73.0,0,最佳買賣均價,買賣價估算,25.0,85.0,latest_rank
2026-07-28T11:55:28+08:00,8039,台虹,上市,電子工業,0.0,-100.0,-216.0,2306,11:54:57,37.2,,觀察,⚪ 無有效即時價,,,,,40.0,MIS 沒有有效成交價，不能用舊價硬判斷。,216.0,194.5,194.5,194.5,0,最佳賣價,賣價參考,40.0,55.0,latest_rank
2026-07-28T11:55:28+08:00,2454,聯發科,上市,半導體業,3362.5,-8.63,-317.5,7587,11:55:24,29.2,32.8,暫不進場,⚪ 盤中轉弱,3320.00,3460.00,3423.03,3260.24,20.0,價格轉弱，先等止跌或尾盤確認。,3680.0,3425.0,3460.0,3320.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-07-28T11:55:28+08:00,6147,頎邦,上櫃,半導體業,143.25,-7.58,-11.75,22995,11:55:22,29.2,33.7,暫不進場,⚪ 盤中轉弱,141.10,150.50,145.83,138.56,20.0,價格轉弱，先等止跌或尾盤確認。,155.0,146.0,150.5,140.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-07-28T11:55:28+08:00,2344,華邦電,上市,半導體業,144.0,-10.0,-16.0,63955,11:55:14,29.2,32.8,暫不進場,⚪ 盤中轉弱,144.00,147.00,146.59,141.41,20.0,價格轉弱，先等止跌或尾盤確認。,160.0,144.0,147.0,144.0,1,成交價,正常,25.0,50.0,latest_rank
2026-07-28T11:55:28+08:00,3189,景碩,上市,半導體業,661.0,-6.9,-49.0,14174,11:55:01,26.5,32.4,暫不進場,⚪ 盤中轉弱,651.09,700.00,672.90,639.37,20.0,價格轉弱，先等止跌或尾盤確認。,710.0,650.0,700.0,640.0,2,成交價,正常,20.0,50.0,latest_rank
2026-07-28T11:55:28+08:00,3711,日月光投控,上市,半導體業,560.5,-7.81,-47.5,17533,11:55:18,26.5,31.4,暫不進場,⚪ 盤中轉弱,554.00,582.00,570.59,544.03,20.0,價格轉弱，先等止跌或尾盤確認。,608.0,570.0,582.0,554.0,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank
2026-07-28T11:55:28+08:00,3081,聯亞,上櫃,通信網路業,1797.5,-0.42,-7.5,4275,11:55:19,24.5,36.5,觀察,⚪ 訊號未完整,1770.54,1840.00,1829.86,1738.67,30.0,分數或價格結構還不夠一致。,1805.0,1690.0,1840.0,1645.0,0,最佳買賣均價,買賣價估算,35.0,15.0,latest_rank
2026-07-28T11:55:28+08:00,2383,台光電,上市,電子工業,4530.0,-5.92,-285.0,1431,11:55:00,23.8,27.6,暫不進場,⚪ 盤中轉弱,4462.05,4690.00,4611.54,4381.73,20.0,價格轉弱，先等止跌或尾盤確認。,4815.0,4420.0,4690.0,4420.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-07-28T11:55:28+08:00,3450,聯鈞,上市,其他電子業,418.25,-4.51,-19.75,6548,11:55:21,23.8,33.3,暫不進場,⚪ 盤中轉弱,411.98,429.00,425.78,404.56,20.0,價格轉弱，先等止跌或尾盤確認。,438.0,411.0,429.0,403.5,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-07-28T11:55:28+08:00,3037,欣興,上市,電子工業,0.0,-100.0,-848.0,15302,11:55:13,23.8,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,848.0,791.0,792.0,764.0,0,最佳賣價,賣價參考,15.0,50.0,latest_rank
2026-07-28T11:55:28+08:00,6139,亞翔,上市,電子工業,717.0,-5.91,-45.0,3836,11:55:25,23.8,31.6,暫不進場,⚪ 盤中轉弱,706.25,739.00,729.91,693.54,20.0,價格轉弱，先等止跌或尾盤確認。,762.0,730.0,739.0,703.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-07-28T11:55:28+08:00,2330,台積電,上市,半導體業,2297.5,-2.23,-52.5,23467,11:55:15,21.0,43.9,觀察,⚪ 訊號未完整,2270.00,2311.28,2338.86,2229.14,20.0,分數或價格結構還不夠一致。,2350.0,2270.0,2305.0,2270.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-07-28T11:55:28+08:00,1303,南亞,上市,塑膠工業,0.0,-100.0,-174.0,39509,11:55:09,21.0,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,174.0,163.0,164.0,157.0,0,最佳賣價,賣價參考,10.0,50.0,latest_rank
2026-07-28T11:55:28+08:00,3443,創意,上市,半導體業,3752.5,-7.35,-297.5,1631,11:55:11,21.0,23.8,暫不進場,⚪ 盤中轉弱,3696.21,3855.00,3820.05,3629.68,20.0,價格轉弱，先等止跌或尾盤確認。,4050.0,3795.0,3855.0,3655.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-07-28T11:55:28+08:00,0050,元大台灣50,上市,ETF,97.8,-3.6,-3.65,324254,11:55:24,21.0,42.3,暫不進場,⚪ 盤中轉弱,96.90,98.39,99.56,95.16,20.0,價格轉弱，先等止跌或尾盤確認。,101.45,98.35,98.35,96.9,3,成交價,正常,10.0,50.0,latest_rank
2026-07-28T11:55:28+08:00,2303,聯電,上市,半導體業,113.5,-9.92,-12.5,140632,11:55:25,21.0,26.6,暫不進場,⚪ 盤中轉弱,113.50,117.00,115.54,111.46,20.0,價格轉弱，先等止跌或尾盤確認。,126.0,115.0,117.0,113.5,1,成交價,正常,10.0,50.0,latest_rank
2026-07-28T11:55:28+08:00,8046,南電,上市,電子工業,997.5,-7.21,-77.5,12433,11:55:20,21.0,28.0,暫不進場,⚪ 盤中轉弱,982.54,1045.00,1015.46,964.85,20.0,價格轉弱，先等止跌或尾盤確認。,1075.0,996.0,1045.0,975.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-07-28T11:55:28+08:00,4958,臻鼎-KY,上市,電子零組件業,437.5,-7.01,-33.0,21160,11:55:07,15.5,24.1,暫不進場,⚪ 盤中轉弱,430.94,451.50,445.38,423.18,20.0,價格轉弱，先等止跌或尾盤確認。,470.5,440.0,451.5,427.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-28T11:55:28+08:00,2327,國巨*,上市,電子工業,563.0,-9.92,-62.0,28426,11:55:23,15.5,22.5,暫不進場,⚪ 盤中轉弱,563.00,582.00,573.13,552.87,20.0,價格轉弱，先等止跌或尾盤確認。,625.0,575.0,582.0,563.0,1,成交價,正常,0.0,50.0,latest_rank
2026-07-28T11:55:28+08:00,2308,台達電,上市,電子工業,0.0,-100.0,-1755.0,11750,11:55:11,15.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,1755.0,1635.0,1655.0,1580.0,0,最佳賣價,賣價參考,0.0,50.0,latest_rank
2026-07-28T11:55:28+08:00,3481,群創,上市,光電業,46.08,-2.68,-1.27,272891,11:55:27,15.5,29.3,觀察,⚪ 訊號未完整,45.39,46.70,46.91,44.57,20.0,分數或價格結構還不夠一致。,47.35,45.0,46.7,43.35,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
