快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-09-04T13:16:51+08:00,2303,聯電,上市,半導體業,129.75,3.8,4.75,125808,13:16:30,32.0,49.4,觀察,⚪ 訊號未完整,127.80,131.00,132.09,125.50,20.0,分數或價格結構還不夠一致。,125.0,128.5,131.0,126.5,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-09-04T13:16:51+08:00,2426,鼎元,上市,光電業,0.0,-100.0,-95.0,61606,13:16:30,29.2,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,95.0,98.0,104.5,95.2,0,最佳買價,買價參考,25.0,50.0,latest_rank
2026-09-04T13:16:51+08:00,3081,聯亞,上櫃,通信網路業,3202.5,2.64,82.5,5021,13:16:24,29.2,45.9,觀察,⚪ 訊號未完整,3154.46,3315.00,3260.14,3097.68,20.0,分數或價格結構還不夠一致。,3120.0,3245.0,3315.0,2980.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-09-04T13:16:51+08:00,3481,群創,上市,光電業,48.5,0.83,0.4,114457,13:16:32,23.8,39.7,觀察,⚪ 訊號未完整,48.10,49.40,49.37,47.23,20.0,分數或價格結構還不夠一致。,48.1,49.0,49.4,48.1,1,成交價,正常,15.0,50.0,latest_rank
2026-09-04T13:16:51+08:00,2330,台積電,上市,半導體業,2407.5,0.73,17.5,9291,13:16:34,23.8,49.6,觀察,⚪ 訊號未完整,2390.00,2421.95,2450.84,2346.98,20.0,分數或價格結構還不夠一致。,2390.0,2415.0,2415.0,2390.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-09-04T13:16:51+08:00,2408,南亞科,上市,半導體業,492.75,3.19,15.25,66387,13:16:26,21.0,50.4,觀察,⚪ 訊號未完整,485.36,495.71,501.62,476.62,20.0,分數或價格結構還不夠一致。,477.5,490.5,494.5,470.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-09-04T13:16:51+08:00,3665,貿聯-KY,上市,其他電子業,2147.5,2.26,47.5,1253,13:16:27,21.0,35.3,觀察,⚪ 訊號未完整,2115.29,2175.00,2186.16,2077.21,20.0,分數或價格結構還不夠一致。,2100.0,2135.0,2175.0,2115.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-09-04T13:16:51+08:00,2308,台達電,上市,電子工業,1812.5,2.98,52.5,7372,13:16:30,18.2,38.1,觀察,⚪ 訊號未完整,1790.00,1850.00,1845.12,1757.78,20.0,分數或價格結構還不夠一致。,1760.0,1810.0,1850.0,1790.0,0,最佳買賣均價,買賣價估算,5.0,50.0,latest_rank
2026-09-04T13:16:51+08:00,6669,緯穎,上市,電子工業,2550.0,3.03,75.0,3101,13:16:45,15.5,46.1,觀察,⚪ 訊號未完整,2511.75,2570.00,2595.90,2466.54,20.0,分數或價格結構還不夠一致。,2475.0,2505.0,2570.0,2485.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-09-04T13:16:51+08:00,2327,國巨*,上市,電子零組件業,554.5,8.51,43.5,45953,13:16:30,15.5,42.5,觀察,⚪ 訊號未完整,546.18,561.00,564.48,536.35,20.0,分數或價格結構還不夠一致。,511.0,535.0,561.0,532.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-09-04T13:16:51+08:00,3037,欣興,上市,電子工業,907.5,-1.68,-15.5,34840,13:16:21,15.5,30.5,觀察,⚪ 訊號未完整,893.89,940.00,923.84,877.80,20.0,分數或價格結構還不夠一致。,923.0,930.0,940.0,873.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-09-04T13:16:51+08:00,2344,華邦電,上市,半導體業,173.25,2.51,4.25,90270,13:16:35,15.5,35.5,觀察,⚪ 訊號未完整,170.65,176.00,176.37,167.58,20.0,分數或價格結構還不夠一致。,169.0,174.0,176.0,165.5,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-09-04T13:16:51+08:00,4958,臻鼎-KY,上市,電子零組件業,461.0,-0.65,-3.0,29725,13:16:32,15.5,31.7,觀察,⚪ 訊號未完整,454.08,477.50,469.30,445.91,20.0,分數或價格結構還不夠一致。,464.0,476.0,477.5,446.5,1,成交價,正常,0.0,50.0,latest_rank
2026-09-04T13:16:51+08:00,3711,日月光投控,上市,半導體業,588.5,-0.08,-0.5,12955,13:16:42,15.5,32.4,觀察,⚪ 訊號未完整,579.67,603.00,599.09,569.24,20.0,分數或價格結構還不夠一致。,589.0,600.0,603.0,578.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-09-04T13:16:51+08:00,3189,景碩,上市,半導體業,820.5,5.87,45.5,17947,13:16:32,15.5,39.6,觀察,⚪ 訊號未完整,808.19,828.00,835.27,793.64,20.0,分數或價格結構還不夠一致。,775.0,797.0,828.0,766.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-09-04T13:16:51+08:00,8046,南電,上市,電子工業,1057.5,-2.08,-22.5,16644,13:16:22,15.5,30.0,觀察,⚪ 訊號未完整,1041.64,1095.00,1076.54,1022.89,20.0,分數或價格結構還不夠一致。,1080.0,1075.0,1095.0,1010.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-09-04T13:16:51+08:00,2383,台光電,上市,電子工業,5390.0,1.89,100.0,1435,13:16:30,15.5,30.8,觀察,⚪ 訊號未完整,5309.15,5515.00,5487.02,5213.59,20.0,分數或價格結構還不夠一致。,5290.0,5390.0,5515.0,5255.0,1,成交價,正常,0.0,50.0,latest_rank
