快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-28T22:49:48+08:00,3037,欣興,上市,電子工業,1180.0,1200.0,1230.0,1070.0,1110.0,-70.0,-5.93,27174,1057,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-28T22:49:48+08:00,6669,緯穎,上市,電子工業,6815.0,6965.0,7245.0,6835.0,7200.0,385.0,5.65,1755,103,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-28T22:49:48+08:00,3450,聯鈞,上市,其他電子業,578.0,586.0,635.0,576.0,635.0,57.0,9.86,18811,42,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-28T22:49:48+08:00,3443,創意,上市,半導體業,5920.0,5975.0,6245.0,5910.0,6015.0,95.0,1.6,1809,131,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-28T22:49:48+08:00,2330,台積電,上市,半導體業,2410.0,2440.0,2445.0,2410.0,2420.0,10.0,0.41,13498,1907,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-28T22:49:48+08:00,3653,健策,上市,電子工業,5645.0,5750.0,5960.0,5690.0,5785.0,140.0,2.48,887,43,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-28T22:49:48+08:00,2301,光寶科,上市,電腦及週邊設備業,301.0,305.0,322.0,299.0,317.5,16.5,5.48,48676,1363,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-28T22:49:48+08:00,6213,聯茂,上市,電子工業,563.0,573.0,592.0,548.0,582.0,19.0,3.37,25618,707,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-28T22:49:48+08:00,2327,國巨*,上市,電子工業,555.0,581.0,610.0,576.0,597.0,42.0,7.57,73136,1412,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-28T22:49:48+08:00,2615,萬海,上市,航運業,113.5,113.5,113.5,108.5,111.5,-2.0,-1.76,21669,1539,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-28T22:49:48+08:00,2308,台達電,上市,電子工業,1770.0,1800.0,1870.0,1780.0,1830.0,60.0,3.39,12473,594,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-28T22:49:48+08:00,6223,旺矽,上櫃,半導體業,5090.0,5085.0,5085.0,4880.0,5030.0,-60.0,-1.18,1610,72,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-28T22:49:48+08:00,3665,貿聯-KY,上市,其他電子業,2055.0,2075.0,2260.0,2070.0,2260.0,205.0,9.98,3770,10,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-28T22:49:48+08:00,2454,聯發科,上市,半導體業,3865.0,3935.0,4000.0,3925.0,3985.0,120.0,3.1,4180,273,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-28T22:49:48+08:00,6274,台燿,上櫃,電子零組件業,1445.0,1460.0,1515.0,1440.0,1490.0,45.0,3.11,4976,236,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-28T22:49:48+08:00,2383,台光電,上市,電子工業,5475.0,5480.0,5620.0,5425.0,5490.0,15.0,0.27,1860,270,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-28T22:49:48+08:00,2303,聯電,上市,半導體業,118.5,120.5,130.0,120.0,130.0,11.5,9.7,319584,1125,13:30:00,成交價,正常,TWSE MIS snapshot
