快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-19T13:50:55+08:00,3017,奇鋐,上市,電子工業,3015.0,2915.0,3160.0,2900.0,3095.0,80.0,2.65,3758,205,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-19T13:50:55+08:00,8358,金居,上櫃,電子零組件業,416.0,398.0,413.5,392.0,410.5,-5.5,-1.32,14975,564,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-19T13:50:55+08:00,2382,廣達,上市,電子工業,327.0,321.5,333.5,317.5,331.0,4.0,1.22,16244,1230,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-19T13:50:55+08:00,2308,台達電,上市,電子工業,1820.0,1745.0,1800.0,1740.0,1765.0,-55.0,-3.02,11381,794,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-19T13:50:55+08:00,2330,台積電,上市,半導體業,2380.0,2340.0,2355.0,2335.0,2350.0,-30.0,-1.26,19998,3965,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-19T13:50:55+08:00,2454,聯發科,上市,半導體業,3885.0,3750.0,3910.0,3750.0,3845.0,-40.0,-1.03,6173,675,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-19T13:50:55+08:00,4958,臻鼎-KY,上市,電子工業,474.0,451.0,476.5,451.0,457.0,-17.0,-3.59,27985,871,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-19T13:50:55+08:00,3481,群創,上市,光電業,49.5,47.25,48.05,46.3,46.75,-2.75,-5.56,221774,7977,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-19T13:50:55+08:00,3661,世芯-KY,上市,半導體業,3715.0,3585.0,3730.0,3585.0,3630.0,-85.0,-2.29,1739,131,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-19T13:50:55+08:00,6770,力積電,上市,半導體業,69.7,67.3,69.6,66.5,66.6,-3.1,-4.45,174213,9213,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-19T13:50:55+08:00,3711,日月光投控,上市,半導體業,599.0,568.0,596.0,564.0,588.0,-11.0,-1.84,21522,1527,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-19T13:50:55+08:00,6223,旺矽,上櫃,半導體業,5270.0,5000.0,5550.0,5000.0,5255.0,-15.0,-0.28,1042,65,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-19T13:50:55+08:00,3105,穩懋,上櫃,半導體業,374.5,353.5,374.0,351.0,363.5,-11.0,-2.94,17582,582,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-19T13:50:55+08:00,3231,緯創,上市,電子工業,181.0,177.0,182.0,175.0,182.0,1.0,0.55,27692,1626,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-19T13:50:55+08:00,2327,國巨*,上市,電子工業,576.0,547.0,590.0,547.0,576.0,0.0,0.0,54557,2096,13:30:00,成交價,正常,TWSE MIS snapshot
