快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-07-01T21:56:06+08:00,3711,日月光投控,上市,半導體業,703.0,3.38,23.0,20706,13:30:00,66.5,75.4,可小量試單,✅ 動能與分數同步,695.00,718.00,715.65,682.49,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,680.0,710.0,718.0,695.0,1330,成交價,正常,70.0,80.0,latest_rank
2026-07-01T21:56:06+08:00,8046,南電,上市,電子零組件業,1175.0,-0.84,-10.0,20653,13:30:00,65.0,68.5,觀察,⚪ 訊號未完整,1157.38,1285.00,1196.15,1136.55,20.0,分數或價格結構還不夠一致。,1185.0,1200.0,1285.0,1150.0,678,成交價,正常,90.0,50.0,latest_rank
2026-07-01T21:56:06+08:00,3037,欣興,上市,電子工業,1040.0,-2.8,-30.0,31009,13:30:00,63.0,64.9,觀察,⚪ 訊號未完整,1035.00,1115.00,1058.72,1016.37,30.0,分數或價格結構還不夠一致。,1070.0,1085.0,1115.0,1035.0,843,成交價,正常,70.0,70.0,latest_rank
2026-07-01T21:56:06+08:00,2472,立隆電,上市,電子工業,425.0,-6.28,-28.5,23784,13:30:00,61.5,59.1,暫不進場,⚪ 盤中轉弱,418.62,488.00,432.65,411.08,40.0,價格轉弱，先等止跌或尾盤確認。,453.5,461.5,488.0,418.0,581,成交價,正常,100.0,30.0,latest_rank
2026-07-01T21:56:06+08:00,4958,臻鼎-KY,上市,電子工業,603.0,-4.29,-27.0,50034,13:30:00,61.2,61.6,暫不進場,⚪ 盤中轉弱,602.00,659.00,613.85,591.16,30.0,價格轉弱，先等止跌或尾盤確認。,630.0,641.0,659.0,602.0,1530,成交價,正常,70.0,65.0,latest_rank
2026-07-01T21:56:06+08:00,3189,景碩,上市,半導體業,888.0,-0.34,-3.0,37935,13:30:00,52.0,60.0,觀察,⚪ 訊號未完整,874.68,939.00,903.98,858.94,40.0,分數或價格結構還不夠一致。,891.0,900.0,939.0,872.0,1008,成交價,正常,70.0,50.0,latest_rank
2026-07-01T21:56:06+08:00,3481,群創,上市,光電業,67.4,-1.89,-1.3,583323,13:30:00,50.5,55.7,觀察,⚪ 訊號未完整,67.10,72.50,68.61,65.89,30.0,分數或價格結構還不夠一致。,68.7,70.8,72.5,67.1,13979,成交價,正常,60.0,50.0,latest_rank
2026-07-01T21:56:06+08:00,0050,元大台灣50,上市,ETF,109.35,1.44,1.55,71934,13:30:00,50.5,69.7,等站穩/回測,🟡 有動能但不急追,108.60,110.01,111.32,106.65,30.0,盤中轉強，但要等回測不破或站回右側確認價。,107.8,109.8,109.95,108.6,2769,成交價,正常,60.0,50.0,latest_rank
2026-07-01T21:56:06+08:00,2330,台積電,上市,半導體業,2505.0,3.94,95.0,30361,13:30:00,50.5,72.7,可小量試單,✅ 動能與分數同步,2475.00,2520.03,2550.09,2430.45,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2410.0,2495.0,2505.0,2475.0,6333,成交價,正常,60.0,50.0,latest_rank
2026-07-01T21:56:06+08:00,3231,緯創,上市,電子工業,159.5,0.63,1.0,36546,13:30:00,50.0,39.8,觀察,⚪ 訊號未完整,159.00,162.00,162.37,156.14,35.0,分數或價格結構還不夠一致。,158.5,161.0,162.0,159.0,2751,成交價,正常,0.0,0.0,fallback
2026-07-01T21:56:06+08:00,5347,世界,上櫃,半導體業,204.5,-5.32,-11.5,30364,13:30:00,48.5,50.8,暫不進場,⚪ 盤中轉弱,202.50,223.00,208.18,198.85,20.0,價格轉弱，先等止跌或尾盤確認。,216.0,219.5,223.0,202.5,1328,成交價,正常,60.0,50.0,latest_rank
2026-07-01T21:56:06+08:00,6239,力成,上市,電子工業,335.5,-0.59,-2.0,28557,13:30:00,47.8,55.3,觀察,⚪ 訊號未完整,330.47,345.00,341.54,324.52,30.0,分數或價格結構還不夠一致。,337.5,345.0,345.0,325.0,1510,成交價,正常,55.0,50.0,latest_rank
2026-07-01T21:56:06+08:00,6139,亞翔,上市,電子工業,912.0,-1.19,-11.0,4650,13:30:00,47.8,54.5,觀察,⚪ 訊號未完整,911.00,946.00,928.42,894.60,30.0,分數或價格結構還不夠一致。,923.0,943.0,946.0,911.0,289,成交價,正常,55.0,50.0,latest_rank
2026-07-01T21:56:06+08:00,6274,台燿,上櫃,電子零組件業,1690.0,0.6,10.0,5263,13:30:00,42.2,52.5,觀察,⚪ 訊號未完整,1664.65,1715.00,1720.42,1634.69,30.0,分數或價格結構還不夠一致。,1680.0,1710.0,1715.0,1595.0,187,成交價,正常,45.0,50.0,latest_rank
2026-07-01T21:56:06+08:00,2303,聯電,上市,半導體業,169.0,2.74,4.5,242644,13:30:00,40.2,54.3,觀察,⚪ 訊號未完整,166.50,173.00,172.04,163.50,20.0,分數或價格結構還不夠一致。,164.5,170.0,173.0,166.5,13434,成交價,正常,45.0,50.0,latest_rank
2026-07-01T21:56:06+08:00,2454,聯發科,上市,半導體業,4335.0,2.12,90.0,8471,13:30:00,39.5,52.3,觀察,⚪ 訊號未完整,4269.98,4380.00,4413.03,4193.12,30.0,分數或價格結構還不夠一致。,4245.0,4315.0,4380.0,4225.0,425,成交價,正常,40.0,50.0,latest_rank
2026-07-01T21:56:06+08:00,2327,國巨*,上市,電子工業,1140.0,0.0,0.0,69762,13:30:00,38.2,47.4,觀察,⚪ 訊號未完整,1130.00,1220.00,1160.52,1109.66,20.0,分數或價格結構還不夠一致。,1140.0,1200.0,1220.0,1130.0,3247,成交價,正常,70.0,5.0,latest_rank
2026-07-01T21:56:06+08:00,2344,華邦電,上市,半導體業,190.0,-8.43,-17.5,226051,13:30:00,37.5,39.0,暫不進場,⚪ 盤中轉弱,188.00,207.50,193.42,184.62,20.0,價格轉弱，先等止跌或尾盤確認。,207.5,207.0,207.5,188.0,6014,成交價,正常,40.0,50.0,latest_rank
2026-07-01T21:56:06+08:00,2882,國泰金,上市,金融保險,95.0,-3.36,-3.3,78426,13:30:00,34.8,42.9,暫不進場,⚪ 盤中轉弱,94.30,101.00,96.71,92.60,20.0,價格轉弱，先等止跌或尾盤確認。,98.3,100.0,101.0,94.3,7211,成交價,正常,35.0,50.0,latest_rank
2026-07-01T21:56:06+08:00,2408,南亞科,上市,半導體業,421.0,-6.96,-31.5,98007,13:30:00,29.2,34.4,暫不進場,⚪ 盤中轉弱,414.69,455.00,428.58,407.23,20.0,價格轉弱，先等止跌或尾盤確認。,452.5,455.0,455.0,412.0,3495,成交價,正常,25.0,50.0,latest_rank
2026-07-01T21:56:06+08:00,6669,緯穎,上市,電腦及週邊設備業,5035.0,8.63,400.0,2538,13:30:00,28.5,61.6,觀察,⚪ 訊號未完整,4959.48,5065.21,5125.63,4870.21,30.0,分數或價格結構還不夠一致。,4635.0,4740.0,5050.0,4655.0,124,成交價,正常,20.0,50.0,latest_rank
2026-07-01T21:56:06+08:00,2308,台達電,上市,電子工業,1990.0,2.05,40.0,7891,13:30:00,28.5,44.0,觀察,⚪ 訊號未完整,1965.00,2020.00,2025.82,1929.63,30.0,分數或價格結構還不夠一致。,1950.0,2020.0,2020.0,1965.0,501,成交價,正常,20.0,50.0,latest_rank
2026-07-01T21:56:06+08:00,2317,鴻海,上市,其他電子業,248.0,-1.2,-3.0,63410,13:30:00,23.8,37.3,觀察,⚪ 訊號未完整,248.00,255.50,252.46,243.54,20.0,分數或價格結構還不夠一致。,251.0,255.0,255.5,248.0,7022,成交價,正常,15.0,50.0,latest_rank
2026-07-01T21:56:06+08:00,3008,大立光,上市,光電業,4330.0,0.93,40.0,2598,13:30:00,21.0,37.7,觀察,⚪ 訊號未完整,4265.05,4560.00,4407.94,4188.28,20.0,分數或價格結構還不夠一致。,4290.0,4490.0,4560.0,4250.0,139,成交價,正常,10.0,50.0,latest_rank
2026-07-01T21:56:06+08:00,2337,旺宏,上市,半導體業,143.5,-7.72,-12.0,126029,13:30:00,21.0,27.4,暫不進場,⚪ 盤中轉弱,142.50,156.50,146.08,139.94,20.0,價格轉弱，先等止跌或尾盤確認。,155.5,156.0,156.5,142.5,4738,成交價,正常,10.0,50.0,latest_rank
2026-07-01T21:56:06+08:00,3105,穩懋,上櫃,半導體業,417.5,-2.0,-8.5,15761,13:30:00,18.2,32.1,觀察,⚪ 訊號未完整,415.50,439.50,425.01,408.02,20.0,分數或價格結構還不夠一致。,426.0,436.0,439.5,415.5,825,成交價,正常,5.0,50.0,latest_rank
