快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-07-20T12:31:28+08:00,6182,合晶,上櫃,半導體業,137.75,-7.86,-11.75,87627,12:31:22,34.5,38.0,暫不進場,⚪ 盤中轉弱,135.68,143.00,140.23,133.24,20.0,價格轉弱，先等止跌或尾盤確認。,149.5,140.0,143.0,135.0,0,最佳買賣均價,買賣價估算,25.0,65.0,latest_rank
2026-07-20T12:31:28+08:00,8150,南茂,上市,電子工業,104.75,-5.2,-5.75,42411,12:30:58,34.5,41.1,暫不進場,⚪ 盤中轉弱,103.18,108.00,106.64,101.32,20.0,價格轉弱，先等止跌或尾盤確認。,110.5,108.0,108.0,100.0,0,最佳買賣均價,買賣價估算,25.0,65.0,latest_rank
2026-07-20T12:31:28+08:00,1303,南亞,上市,塑膠工業,190.75,-4.15,-8.25,98851,12:31:10,32.2,39.3,暫不進場,⚪ 盤中轉弱,187.89,195.50,194.18,184.51,20.0,價格轉弱，先等止跌或尾盤確認。,199.0,191.5,195.5,179.5,0,最佳買賣均價,買賣價估算,40.0,35.0,latest_rank
2026-07-20T12:31:28+08:00,3017,奇鋐,上市,電子工業,2122.5,-3.52,-77.5,3078,12:30:49,25.8,35.3,暫不進場,⚪ 盤中轉弱,2090.66,2240.00,2160.70,2053.03,30.0,價格轉弱，先等止跌或尾盤確認。,2200.0,2210.0,2240.0,2015.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-07-20T12:31:28+08:00,8046,南電,上市,電子工業,1127.5,-1.96,-22.5,15537,12:31:23,24.0,35.8,觀察,⚪ 訊號未完整,1110.59,1165.00,1147.80,1090.60,20.0,分數或價格結構還不夠一致。,1150.0,1130.0,1165.0,1090.0,0,最佳買賣均價,買賣價估算,25.0,35.0,latest_rank
2026-07-20T12:31:28+08:00,2317,鴻海,上市,其他電子業,236.25,0.96,2.25,36641,12:31:10,23.8,39.8,觀察,⚪ 訊號未完整,232.71,238.50,240.50,228.52,20.0,分數或價格結構還不夠一致。,234.0,235.5,238.5,230.5,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-07-20T12:31:28+08:00,2330,台積電,上市,半導體業,2337.5,2.07,47.5,31852,12:31:15,23.8,51.2,觀察,⚪ 訊號未完整,2302.44,2351.53,2379.57,2261.00,20.0,分數或價格結構還不夠一致。,2290.0,2300.0,2345.0,2300.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-07-20T12:31:28+08:00,2408,南亞科,上市,半導體業,393.25,-0.57,-2.25,58381,12:31:26,21.0,35.9,觀察,⚪ 訊號未完整,387.35,406.00,400.33,380.38,20.0,分數或價格結構還不夠一致。,395.5,396.0,406.0,380.5,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-07-20T12:31:28+08:00,3008,大立光,上市,光電業,3915.0,-2.37,-95.0,1032,12:30:00,21.0,29.8,觀察,⚪ 訊號未完整,3856.28,4050.00,3985.47,3786.87,20.0,分數或價格結構還不夠一致。,4010.0,4020.0,4050.0,3800.0,1,成交價,正常,10.0,50.0,latest_rank
2026-07-20T12:31:28+08:00,3481,群創,上市,光電業,51.05,-2.95,-1.55,304915,12:30:57,21.0,33.1,觀察,⚪ 訊號未完整,50.28,53.30,51.97,49.37,20.0,分數或價格結構還不夠一致。,52.6,53.1,53.3,49.1,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-07-20T12:31:28+08:00,4958,臻鼎-KY,上市,電子零組件業,490.25,-5.9,-30.75,29175,12:31:07,21.0,29.5,暫不進場,⚪ 盤中轉弱,482.90,506.00,499.07,474.21,20.0,價格轉弱，先等止跌或尾盤確認。,521.0,481.5,506.0,471.5,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-07-20T12:31:28+08:00,3026,禾伸堂,上市,電子工業,0.0,-100.0,-690.0,4372,12:31:10,21.0,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,690.0,661.0,667.0,621.0,0,最佳賣價,賣價參考,10.0,50.0,latest_rank
2026-07-20T12:31:28+08:00,3711,日月光投控,上市,半導體業,606.5,-1.22,-7.5,23244,12:31:17,21.0,35.2,觀察,⚪ 訊號未完整,597.40,617.00,617.42,586.65,20.0,分數或價格結構還不夠一致。,614.0,588.0,617.0,577.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-07-20T12:31:28+08:00,2344,華邦電,上市,半導體業,154.25,-0.48,-0.75,88665,12:31:15,21.0,36.0,觀察,⚪ 訊號未完整,151.94,157.00,157.03,149.21,20.0,分數或價格結構還不夠一致。,155.0,155.0,157.0,146.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-07-20T12:31:28+08:00,1326,台化,上市,塑膠工業,64.85,-1.89,-1.25,42218,12:31:15,20.5,32.8,觀察,⚪ 訊號未完整,63.88,67.40,66.02,62.73,20.0,分數或價格結構還不夠一致。,66.1,67.2,67.4,63.7,0,最佳買賣均價,買賣價估算,25.0,25.0,latest_rank
2026-07-20T12:31:28+08:00,2308,台達電,上市,電子工業,1742.5,0.14,2.5,8423,12:30:54,15.5,32.7,觀察,⚪ 訊號未完整,1716.36,1785.00,1773.87,1685.47,20.0,分數或價格結構還不夠一致。,1740.0,1695.0,1785.0,1665.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-20T12:31:28+08:00,2327,國巨*,上市,電子工業,0.0,-100.0,-699.0,30010,12:31:00,15.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,699.0,663.0,666.0,630.0,0,最佳賣價,賣價參考,0.0,50.0,latest_rank
2026-07-20T12:31:28+08:00,2454,聯發科,上市,半導體業,3377.5,0.22,7.5,6731,12:31:24,15.5,32.8,觀察,⚪ 訊號未完整,3326.84,3435.00,3438.30,3266.96,20.0,分數或價格結構還不夠一致。,3370.0,3355.0,3435.0,3240.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-20T12:31:28+08:00,3037,欣興,上市,電子工業,764.5,-3.72,-29.5,22773,12:31:14,15.5,28.0,暫不進場,⚪ 盤中轉弱,753.03,812.00,778.26,739.48,20.0,價格轉弱，先等止跌或尾盤確認。,794.0,778.0,812.0,747.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-20T12:31:28+08:00,2337,旺宏,上市,半導體業,118.75,-5.0,-6.25,56174,12:30:55,15.5,26.5,暫不進場,⚪ 盤中轉弱,116.97,127.00,120.89,114.86,20.0,價格轉弱，先等止跌或尾盤確認。,125.0,126.0,127.0,115.5,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-20T12:31:28+08:00,8299,群聯,上櫃,半導體業,1770.0,-0.84,-15.0,3684,12:31:16,15.5,31.5,觀察,⚪ 訊號未完整,1743.45,1820.00,1801.86,1712.07,20.0,分數或價格結構還不夠一致。,1785.0,1800.0,1820.0,1685.0,1,成交價,正常,0.0,50.0,latest_rank
2026-07-20T12:31:28+08:00,2449,京元電子,上市,半導體業,272.75,-4.8,-13.75,24123,12:31:15,15.5,26.8,暫不進場,⚪ 盤中轉弱,268.66,279.00,277.66,263.82,20.0,價格轉弱，先等止跌或尾盤確認。,286.5,279.0,279.0,258.5,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-20T12:31:28+08:00,2303,聯電,上市,半導體業,0.0,-100.0,-144.0,281960,12:31:00,10.5,,觀察,⚪ 無有效即時價,,,,,50.0,MIS 沒有有效成交價，不能用舊價硬判斷。,144.0,141.0,141.0,130.0,0,最佳賣價,賣價參考,25.0,5.0,latest_rank
