快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-07-15T16:39:39+08:00,1303,南亞,上市,塑膠工業,227.5,8.33,17.5,157140,13:30:00,54.5,70.5,等站穩/回測,🟡 有動能但不急追,224.09,230.00,231.59,220.06,40.0,盤中轉強，但要等回測不破或站回右側確認價。,210.0,217.0,230.0,214.0,4535,成交價,正常,100.0,10.0,latest_rank
2026-07-15T16:39:39+08:00,2408,南亞科,上市,半導體業,481.0,7.37,33.0,155089,13:30:00,50.8,66.4,等站穩/回測,🟡 有動能但不急追,473.78,489.50,489.66,465.25,30.0,盤中轉強，但要等回測不破或站回右側確認價。,448.0,460.0,489.5,453.5,2993,成交價,正常,70.0,35.0,latest_rank
2026-07-15T16:39:39+08:00,8046,南電,上市,電子工業,1415.0,9.69,125.0,18952,13:30:00,50.5,78.2,不可追,🔴 接近漲停/過熱,1393.78,1423.49,1440.47,1368.69,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,1290.0,1350.0,1415.0,1305.0,38,成交價,正常,70.0,40.0,latest_rank
2026-07-15T16:39:39+08:00,3231,緯創,上市,電子工業,145.5,2.11,3.0,25750,13:30:00,50.0,51.5,觀察,⚪ 訊號未完整,143.32,146.50,148.12,140.74,35.0,分數或價格結構還不夠一致。,142.5,144.0,146.5,142.5,2072,成交價,正常,0.0,0.0,fallback
2026-07-15T16:39:39+08:00,6669,緯穎,上市,電子工業,5095.0,3.87,190.0,832,13:30:00,50.0,39.6,觀察,⚪ 訊號未完整,5018.57,5160.00,5186.71,4928.24,35.0,分數或價格結構還不夠一致。,4905.0,4950.0,5160.0,4870.0,87,成交價,正常,0.0,0.0,fallback
2026-07-15T16:39:39+08:00,6182,合晶,上櫃,半導體業,179.5,-3.75,-7.0,116638,13:30:00,49.2,53.7,暫不進場,⚪ 盤中轉弱,176.81,189.00,182.73,173.63,20.0,價格轉弱，先等止跌或尾盤確認。,186.5,187.5,189.0,175.0,4078,成交價,正常,55.0,60.0,latest_rank
2026-07-15T16:39:39+08:00,6213,聯茂,上市,電子工業,335.0,-3.87,-13.5,18890,13:30:00,43.2,50.4,暫不進場,⚪ 盤中轉弱,332.50,357.00,341.03,326.51,20.0,價格轉弱，先等止跌或尾盤確認。,348.5,353.0,357.0,332.5,845,成交價,正常,25.0,90.0,latest_rank
2026-07-15T16:39:39+08:00,3374,精材,上櫃,半導體業,402.0,9.99,36.5,5943,13:30:00,38.2,67.4,不可追,🔴 接近漲停/過熱,395.97,404.41,409.24,388.84,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,365.5,392.0,402.0,392.0,8,成交價,正常,70.0,5.0,latest_rank
2026-07-15T16:39:39+08:00,0050,元大台灣50,上市,ETF,106.3,1.82,1.9,105926,13:30:00,29.2,54.9,觀察,⚪ 訊號未完整,104.71,106.94,108.21,102.83,20.0,分數或價格結構還不夠一致。,104.4,105.3,106.45,104.65,2290,成交價,正常,25.0,50.0,latest_rank
2026-07-15T16:39:39+08:00,2492,華新科,上市,電子工業,379.0,-2.82,-11.0,22587,13:30:00,29.2,39.4,觀察,⚪ 訊號未完整,373.31,395.00,385.82,366.59,20.0,分數或價格結構還不夠一致。,390.0,395.0,395.0,370.5,812,成交價,正常,25.0,50.0,latest_rank
2026-07-15T16:39:39+08:00,2330,台積電,上市,半導體業,2440.0,0.83,20.0,28481,13:30:00,26.5,41.7,觀察,⚪ 訊號未完整,2415.00,2460.00,2483.92,2371.53,20.0,分數或價格結構還不夠一致。,2420.0,2425.0,2460.0,2415.0,7617,成交價,正常,20.0,50.0,latest_rank
2026-07-15T16:39:39+08:00,2303,聯電,上市,半導體業,166.0,9.93,15.0,108457,13:30:00,26.5,60.7,不可追,🔴 接近漲停/過熱,163.51,167.00,168.99,160.57,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,151.0,158.5,166.0,156.0,11151,成交價,正常,20.0,50.0,latest_rank
2026-07-15T16:39:39+08:00,3037,欣興,上市,電子工業,936.0,7.09,62.0,36183,13:30:00,25.8,48.0,觀察,⚪ 訊號未完整,921.96,960.00,952.85,905.36,30.0,分數或價格結構還不夠一致。,874.0,882.0,960.0,870.0,1215,成交價,正常,15.0,50.0,latest_rank
2026-07-15T16:39:39+08:00,2383,台光電,上市,電子工業,5080.0,2.21,110.0,1268,13:30:00,21.0,35.3,觀察,⚪ 訊號未完整,5003.80,5190.00,5171.44,4913.73,20.0,分數或價格結構還不夠一致。,4970.0,5055.0,5190.0,4995.0,142,成交價,正常,10.0,50.0,latest_rank
2026-07-15T16:39:39+08:00,8150,南茂,上市,半導體業,114.0,9.62,10.0,56865,13:30:00,21.0,56.6,不可追,🔴 接近漲停/過熱,112.29,114.68,116.05,110.27,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,104.0,107.0,114.0,105.0,68,成交價,正常,10.0,50.0,latest_rank
2026-07-15T16:39:39+08:00,2344,華邦電,上市,半導體業,180.5,9.73,16.0,93883,13:30:00,21.0,56.6,不可追,🔴 接近漲停/過熱,177.79,181.58,183.75,174.59,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,164.5,175.5,180.5,173.5,190,成交價,正常,10.0,50.0,latest_rank
2026-07-15T16:39:39+08:00,2327,國巨*,上市,電子零組件業,798.0,2.57,20.0,50142,13:30:00,21.0,39.7,觀察,⚪ 訊號未完整,786.03,813.00,812.36,771.88,20.0,分數或價格結構還不夠一致。,778.0,799.0,813.0,773.0,1557,成交價,正常,10.0,50.0,latest_rank
2026-07-15T16:39:39+08:00,3481,群創,上市,光電業,58.5,2.27,1.3,263884,13:30:00,21.0,39.3,觀察,⚪ 訊號未完整,57.62,59.20,59.55,56.58,20.0,分數或價格結構還不夠一致。,57.2,58.4,59.2,57.4,8893,成交價,正常,10.0,50.0,latest_rank
2026-07-15T16:39:39+08:00,3711,日月光投控,上市,半導體業,683.0,6.55,42.0,25277,13:30:00,21.0,44.5,觀察,⚪ 訊號未完整,672.75,696.00,695.29,660.64,20.0,分數或價格結構還不夠一致。,641.0,660.0,696.0,654.0,2122,成交價,正常,10.0,50.0,latest_rank
2026-07-15T16:39:39+08:00,2301,光寶科,上市,電子工業,216.0,1.65,3.5,13646,13:30:00,21.0,38.6,觀察,⚪ 訊號未完整,212.76,221.00,219.89,208.93,20.0,分數或價格結構還不夠一致。,212.5,215.5,221.0,212.0,839,成交價,正常,10.0,50.0,latest_rank
2026-07-15T16:39:39+08:00,2317,鴻海,上市,其他電子業,239.0,1.49,3.5,35145,13:30:00,21.0,38.4,觀察,⚪ 訊號未完整,235.50,241.00,243.30,231.26,20.0,分數或價格結構還不夠一致。,235.5,236.0,241.0,235.5,3537,成交價,正常,10.0,50.0,latest_rank
2026-07-15T16:39:39+08:00,3026,禾伸堂,上市,電子工業,838.0,2.82,23.0,14541,13:30:00,21.0,40.0,觀察,⚪ 訊號未完整,825.43,865.00,853.08,810.57,20.0,分數或價格結構還不夠一致。,815.0,825.0,865.0,780.0,265,成交價,正常,10.0,50.0,latest_rank
2026-07-15T16:39:39+08:00,2308,台達電,上市,電子工業,1890.0,1.89,35.0,8398,13:30:00,15.5,34.8,觀察,⚪ 訊號未完整,1865.00,1930.00,1924.02,1831.43,20.0,分數或價格結構還不夠一致。,1855.0,1930.0,1930.0,1865.0,804,成交價,正常,0.0,50.0,latest_rank
2026-07-15T16:39:39+08:00,2454,聯發科,上市,半導體業,3740.0,2.19,80.0,6773,13:30:00,15.5,35.1,觀察,⚪ 訊號未完整,3683.90,3790.00,3807.32,3617.59,20.0,分數或價格結構還不夠一致。,3660.0,3790.0,3790.0,3665.0,1000,成交價,正常,0.0,50.0,latest_rank
2026-07-15T16:39:39+08:00,8299,群聯,上櫃,半導體業,2105.0,2.68,55.0,4551,13:30:00,15.5,35.7,觀察,⚪ 訊號未完整,2073.43,2190.00,2142.89,2036.11,20.0,分數或價格結構還不夠一致。,2050.0,2110.0,2190.0,2070.0,283,成交價,正常,0.0,50.0,latest_rank
2026-07-15T16:39:39+08:00,3105,穩懋,上櫃,半導體業,386.0,1.98,7.5,14605,13:30:00,15.5,34.9,觀察,⚪ 訊號未完整,380.21,394.00,392.95,373.37,20.0,分數或價格結構還不夠一致。,378.5,387.0,394.0,379.0,1578,成交價,正常,0.0,50.0,latest_rank
