快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-09-08T15:45:37+08:00,8039,台虹,上市,電子工業,327.0,327.5,327.5,294.5,294.5,-32.5,-9.94,39537,310,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-08T15:45:37+08:00,2327,國巨*,上市,電子工業,589.0,580.0,584.0,565.0,567.0,-22.0,-3.74,37778,1641,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-08T15:45:37+08:00,2408,南亞科,上市,半導體業,517.0,527.0,540.0,524.0,531.0,14.0,2.71,73375,2603,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-08T15:45:37+08:00,2383,台光電,上市,電子工業,5495.0,5500.0,5550.0,5315.0,5340.0,-155.0,-2.82,1317,164,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-08T15:45:37+08:00,2464,盟立,上市,其他電子業,203.0,206.0,210.0,192.0,194.5,-8.5,-4.19,16275,794,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-08T15:45:37+08:00,2313,華通,上市,電子工業,240.0,240.0,241.0,227.5,231.0,-9.0,-3.75,38791,1354,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-08T15:45:37+08:00,4979,華星光,上櫃,通信網路業,590.0,598.0,630.0,590.0,605.0,15.0,2.54,12521,373,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-08T15:45:37+08:00,2455,全新,上市,通信網路業,500.0,528.0,535.0,506.0,515.0,15.0,3.0,4522,163,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-08T15:45:37+08:00,3037,欣興,上市,電子工業,949.0,964.0,975.0,939.0,954.0,5.0,0.53,17047,1412,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-08T15:45:37+08:00,3008,大立光,上市,光電業,6660.0,6430.0,6660.0,6350.0,6500.0,-160.0,-2.4,1717,107,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-08T15:45:37+08:00,3081,聯亞,上櫃,通信網路業,3070.0,3115.0,3150.0,2825.0,2865.0,-205.0,-6.68,3764,179,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-08T15:45:37+08:00,3189,景碩,上市,半導體業,813.0,822.0,832.0,792.0,800.0,-13.0,-1.6,10505,944,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-08T15:45:37+08:00,8046,南電,上市,電子工業,1050.0,1065.0,1075.0,1015.0,1025.0,-25.0,-2.38,6092,375,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-08T15:45:37+08:00,6669,緯穎,上市,電子工業,2490.0,2455.0,2485.0,2315.0,2340.0,-150.0,-6.02,3869,250,13:30:00,成交價,正常,TWSE MIS snapshot
