快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-13T11:27:33+08:00,2383,台光電,上市,電子工業,5770.0,0.7,40.0,872,11:27:14,77.5,76.4,可小量試單,✅ 動能與分數同步,5683.45,5875.00,5873.86,5581.15,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5730.0,5875.0,5875.0,5655.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank
2026-08-13T11:27:33+08:00,3443,創意,上市,電子工業,5480.0,6.82,350.0,1991,11:27:16,75.5,82.9,等站穩/回測,🟡 有動能但不急追,5397.80,5535.00,5578.64,5300.64,20.0,盤中轉強，但要等回測不破或站回右側確認價。,5130.0,5260.0,5535.0,5230.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank
2026-08-13T11:27:33+08:00,2330,台積電,上市,半導體業,2427.5,0.52,12.5,10125,11:27:25,70.0,85.0,可小量試單,✅ 動能與分數同步,2425.00,2445.00,2471.20,2381.35,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2415.0,2440.0,2445.0,2425.0,0,最佳買賣均價,買賣價估算,70.0,90.0,latest_rank
2026-08-13T11:27:33+08:00,3231,緯創,上市,電子工業,195.5,1.03,2.0,47646,11:27:25,66.5,72.6,可小量試單,✅ 動能與分數同步,194.50,199.50,199.02,191.00,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,193.5,196.0,199.5,194.5,5,成交價,正常,70.0,80.0,latest_rank
2026-08-13T11:27:33+08:00,3017,奇鋐,上市,電子工業,0.0,-100.0,-2910.0,9078,11:27:10,66.5,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,2910.0,3030.0,3200.0,2925.0,0,最佳買價,買價參考,70.0,80.0,latest_rank
2026-08-13T11:27:33+08:00,8046,南電,上市,電子工業,1247.5,-1.38,-17.5,14110,11:27:33,53.5,58.1,觀察,⚪ 訊號未完整,1228.79,1300.00,1269.95,1206.67,20.0,分數或價格結構還不夠一致。,1265.0,1295.0,1300.0,1215.0,0,最佳買賣均價,買賣價估算,85.0,25.0,latest_rank
2026-08-13T11:27:33+08:00,2454,聯發科,上市,半導體業,4212.5,4.92,197.5,6849,11:27:06,53.2,65.9,等站穩/回測,🟡 有動能但不急追,4149.31,4295.00,4288.32,4074.62,30.0,盤中轉強，但要等回測不破或站回右側確認價。,4015.0,4130.0,4295.0,4115.0,0,最佳買賣均價,買賣價估算,65.0,50.0,latest_rank
2026-08-13T11:27:33+08:00,3026,禾伸堂,上市,電子工業,727.5,6.2,42.5,19304,11:27:26,51.2,66.6,等站穩/回測,🟡 有動能但不急追,716.59,752.00,740.60,703.69,20.0,盤中轉強，但要等回測不破或站回右側確認價。,685.0,706.0,752.0,699.0,0,最佳買賣均價,買賣價估算,65.0,50.0,latest_rank
2026-08-13T11:27:33+08:00,3105,穩懋,上櫃,半導體業,392.25,-1.94,-7.75,29493,11:27:30,50.5,55.7,觀察,⚪ 訊號未完整,390.00,417.50,399.31,382.98,30.0,分數或價格結構還不夠一致。,400.0,406.5,417.5,390.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-08-13T11:27:33+08:00,3008,大立光,上市,光電業,4615.0,1.54,70.0,954,11:27:30,50.5,55.9,觀察,⚪ 訊號未完整,4545.77,4655.00,4698.07,4463.95,30.0,分數或價格結構還不夠一致。,4545.0,4655.0,4655.0,4545.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-08-13T11:27:33+08:00,6669,緯穎,上市,電子工業,6107.5,1.37,82.5,894,11:26:54,50.0,36.6,觀察,⚪ 訊號未完整,6020.00,6195.00,6217.44,5911.64,35.0,分數或價格結構還不夠一致。,6025.0,6095.0,6195.0,6020.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-13T11:27:33+08:00,3711,日月光投控,上市,半導體業,628.5,1.21,7.5,11685,11:27:32,47.8,57.4,觀察,⚪ 訊號未完整,623.00,638.00,639.81,611.79,30.0,分數或價格結構還不夠一致。,621.0,627.0,638.0,623.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-13T11:27:33+08:00,6446,藥華藥,上市,生技醫療業,1442.5,0.17,2.5,1986,11:27:24,47.8,52.2,觀察,⚪ 訊號未完整,1430.00,1510.00,1468.46,1404.26,30.0,分數或價格結構還不夠一致。,1440.0,1475.0,1510.0,1430.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-13T11:27:33+08:00,2408,南亞科,上市,半導體業,523.5,8.5,41.0,104237,11:27:16,47.8,66.0,等站穩/回測,🟡 有動能但不急追,515.65,530.00,532.92,506.37,30.0,盤中轉強，但要等回測不破或站回右側確認價。,482.5,497.0,530.0,490.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-13T11:27:33+08:00,1303,南亞,上市,塑膠工業,189.25,0.13,0.25,62832,11:27:25,47.8,56.1,觀察,⚪ 訊號未完整,186.41,195.00,192.66,183.05,30.0,分數或價格結構還不夠一致。,189.0,191.0,195.0,184.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-13T11:27:33+08:00,2344,華邦電,上市,半導體業,180.75,2.12,3.75,172462,11:27:25,47.8,58.5,觀察,⚪ 訊號未完整,178.04,185.00,184.00,174.84,30.0,分數或價格結構還不夠一致。,177.0,183.0,185.0,177.5,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-13T11:27:33+08:00,2492,華新科,上市,電子工業,0.0,-100.0,-288.0,25538,11:27:08,47.5,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,288.0,299.0,316.5,298.0,0,最佳買價,買價參考,60.0,50.0,latest_rank
2026-08-13T11:27:33+08:00,3481,群創,上市,光電業,49.83,-1.13,-0.57,124601,11:27:17,45.0,52.5,觀察,⚪ 訊號未完整,49.65,51.90,50.73,48.76,30.0,分數或價格結構還不夠一致。,50.4,51.5,51.9,49.65,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank
2026-08-13T11:27:33+08:00,2368,金像電,上市,電子零組件業,1022.5,2.25,22.5,10303,11:27:23,45.0,56.6,觀察,⚪ 訊號未完整,1007.16,1045.00,1040.90,989.03,30.0,分數或價格結構還不夠一致。,1000.0,1030.0,1045.0,994.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank
2026-08-13T11:27:33+08:00,2337,旺宏,上市,半導體業,137.75,0.92,1.25,64665,11:27:14,45.0,55.0,觀察,⚪ 訊號未完整,137.00,141.50,140.23,134.53,30.0,分數或價格結構還不夠一致。,136.5,140.0,141.5,137.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank
2026-08-13T11:27:33+08:00,2308,台達電,上市,電子工業,1897.5,6.01,107.5,9246,11:27:15,42.2,59.0,觀察,⚪ 訊號未完整,1869.04,1915.00,1931.65,1835.40,30.0,分數或價格結構還不夠一致。,1790.0,1845.0,1915.0,1845.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-13T11:27:33+08:00,6488,環球晶,上櫃,半導體業,0.0,-100.0,-933.0,9444,11:27:05,42.2,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,933.0,970.0,1025.0,950.0,0,最佳買價,買價參考,45.0,50.0,latest_rank
2026-08-13T11:27:33+08:00,2301,光寶科,上市,電腦及週邊設備業,268.75,3.56,9.25,26777,11:27:25,37.5,53.2,觀察,⚪ 訊號未完整,266.50,281.00,273.59,261.70,20.0,分數或價格結構還不夠一致。,259.5,268.0,281.0,266.5,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-13T11:27:33+08:00,2327,國巨*,上市,電子工業,0.0,-100.0,-602.0,41041,11:27:18,34.0,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,602.0,631.0,662.0,626.0,0,最佳買價,買價參考,30.0,50.0,latest_rank
2026-08-13T11:27:33+08:00,2303,聯電,上市,半導體業,124.75,1.42,1.75,151118,11:27:20,34.0,47.4,觀察,⚪ 訊號未完整,123.50,130.50,127.00,121.28,30.0,分數或價格結構還不夠一致。,123.0,125.5,130.5,123.5,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-13T11:27:33+08:00,4958,臻鼎-KY,上市,電子工業,478.25,1.43,6.75,30114,11:27:21,23.8,40.4,觀察,⚪ 訊號未完整,475.00,506.00,486.86,466.45,20.0,分數或價格結構還不夠一致。,471.5,483.0,506.0,475.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
