快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-07-15T13:26:05+08:00,2344,華邦電,上市,半導體業,164.5,175.5,180.5,173.5,180.5,16.0,9.73,93693,,13:26:02,最近成交價,最近成交價,TWSE MIS snapshot
2026-07-15T13:26:05+08:00,2327,國巨*,上市,電子零組件業,778.0,799.0,813.0,773.0,803.0,25.0,3.21,48585,,13:26:01,最近成交價,最近成交價,TWSE MIS snapshot
2026-07-15T13:26:05+08:00,3481,群創,上市,光電業,57.2,58.4,59.2,57.4,58.6,1.4,2.45,254991,,13:26:05,最近成交價,最近成交價,TWSE MIS snapshot
2026-07-15T13:26:05+08:00,3711,日月光投控,上市,半導體業,641.0,660.0,696.0,654.0,685.0,44.0,6.86,23155,1.0,13:26:00,成交價,正常,TWSE MIS snapshot
2026-07-15T13:26:05+08:00,2301,光寶科,上市,電子工業,212.5,215.5,221.0,212.0,216.0,3.5,1.65,12807,,13:25:58,最近成交價,最近成交價,TWSE MIS snapshot
2026-07-15T13:26:05+08:00,2317,鴻海,上市,其他電子業,235.5,236.0,241.0,235.5,240.0,4.5,1.91,31608,,13:26:04,最近成交價,最近成交價,TWSE MIS snapshot
2026-07-15T13:26:05+08:00,2409,友達,上市,光電業,27.55,28.2,28.75,27.7,28.3,0.75,2.72,196123,,13:26:06,最近成交價,最近成交價,TWSE MIS snapshot
2026-07-15T13:26:05+08:00,3026,禾伸堂,上市,電子工業,815.0,825.0,865.0,780.0,842.0,27.0,3.31,14276,1.0,13:26:02,成交價,正常,TWSE MIS snapshot
2026-07-15T13:26:05+08:00,2308,台達電,上市,電子工業,1855.0,1930.0,1930.0,1865.0,1905.0,50.0,2.7,7594,1.0,13:26:01,成交價,正常,TWSE MIS snapshot
2026-07-15T13:26:05+08:00,2454,聯發科,上市,半導體業,3660.0,3790.0,3790.0,3665.0,3755.0,95.0,2.6,5773,1.0,13:26:02,成交價,正常,TWSE MIS snapshot
2026-07-15T13:26:05+08:00,8299,群聯,上櫃,半導體業,2050.0,2110.0,2190.0,2070.0,2090.0,40.0,1.95,4268,,13:25:57,最近成交價,最近成交價,TWSE MIS snapshot
2026-07-15T13:26:05+08:00,3105,穩懋,上櫃,半導體業,378.5,387.0,394.0,379.0,384.5,6.0,1.59,13027,1.0,13:25:59,成交價,正常,TWSE MIS snapshot
