快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-20T12:02:53+08:00,2383,台光電,上市,電子工業,5927.5,0.81,47.5,1918,12:02:42,37.5,45.9,觀察,⚪ 訊號未完整,5838.59,6200.00,6034.19,5733.50,20.0,分數或價格結構還不夠一致。,5880.0,6100.0,6200.0,5780.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-20T12:02:53+08:00,2455,全新,上市,通信網路業,399.25,0.69,2.75,12124,12:02:50,37.5,49.8,觀察,⚪ 訊號未完整,393.26,416.00,406.44,386.18,20.0,分數或價格結構還不夠一致。,396.5,411.5,416.0,392.5,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-20T12:02:53+08:00,3443,創意,上市,半導體業,5517.5,4.2,222.5,1831,12:02:50,37.5,50.0,觀察,⚪ 訊號未完整,5434.74,5565.00,5616.82,5336.91,20.0,分數或價格結構還不夠一致。,5295.0,5345.0,5565.0,5300.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-20T12:02:53+08:00,2368,金像電,上市,電子工業,1012.5,-2.64,-27.5,5712,12:02:50,37.0,44.1,觀察,⚪ 訊號未完整,1000.00,1100.00,1030.72,982.00,30.0,分數或價格結構還不夠一致。,1040.0,1070.0,1100.0,1000.0,0,最佳買賣均價,買賣價估算,45.0,35.0,latest_rank
2026-08-20T12:02:53+08:00,6669,緯穎,上市,電子工業,6272.5,-1.61,-102.5,492,12:02:24,34.2,35.4,觀察,⚪ 訊號未完整,6245.00,6475.00,6385.40,6132.59,20.0,分數或價格結構還不夠一致。,6375.0,6435.0,6475.0,6245.0,0,最佳買賣均價,買賣價估算,50.0,25.0,latest_rank
2026-08-20T12:02:53+08:00,3081,聯亞,上櫃,通信網路業,2717.5,1.4,37.5,3848,12:02:40,32.0,38.3,觀察,⚪ 訊號未完整,2676.74,2830.00,2766.41,2628.56,70.0,分數或價格結構還不夠一致。,2680.0,2765.0,2830.0,2635.0,0,最佳買賣均價,買賣價估算,55.0,25.0,latest_rank
2026-08-20T12:02:53+08:00,2408,南亞科,上市,半導體業,510.5,6.13,29.5,68372,12:02:40,29.2,50.1,觀察,⚪ 訊號未完整,502.84,523.00,519.69,493.79,20.0,分數或價格結構還不夠一致。,481.0,498.0,523.0,498.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-20T12:02:53+08:00,1303,南亞,上市,塑膠工業,186.25,-0.67,-1.25,52802,12:02:50,29.2,42.0,觀察,⚪ 訊號未完整,185.00,196.00,189.60,181.67,20.0,分數或價格結構還不夠一致。,187.5,190.5,196.0,185.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-20T12:02:53+08:00,8046,南電,上市,電子工業,1197.5,1.48,17.5,7323,12:02:38,29.2,44.5,觀察,⚪ 訊號未完整,1179.54,1235.00,1219.06,1158.31,20.0,分數或價格結構還不夠一致。,1180.0,1225.0,1235.0,1155.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-20T12:02:53+08:00,3189,景碩,上市,半導體業,845.5,-0.41,-3.5,12378,12:02:46,29.2,42.3,觀察,⚪ 訊號未完整,832.82,880.00,860.72,817.83,20.0,分數或價格結構還不夠一致。,849.0,871.0,880.0,818.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-20T12:02:53+08:00,3661,世芯-KY,上市,半導體業,3735.0,2.89,105.0,1320,12:02:15,23.8,38.2,觀察,⚪ 訊號未完整,3678.97,3815.00,3802.23,3612.75,20.0,分數或價格結構還不夠一致。,3630.0,3690.0,3815.0,3655.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-20T12:02:53+08:00,2344,華邦電,上市,半導體業,172.25,2.53,4.25,117217,12:02:50,23.8,41.7,觀察,⚪ 訊號未完整,172.00,180.50,175.35,168.90,20.0,分數或價格結構還不夠一致。,168.0,174.0,180.5,172.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-20T12:02:53+08:00,2454,聯發科,上市,半導體業,3707.5,-3.58,-137.5,8280,12:02:41,23.8,34.4,暫不進場,⚪ 盤中轉弱,3675.00,3870.00,3774.24,3608.85,20.0,價格轉弱，先等止跌或尾盤確認。,3845.0,3820.0,3870.0,3675.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-20T12:02:53+08:00,2308,台達電,上市,電子工業,1722.5,-2.41,-42.5,6863,12:02:45,23.8,35.8,觀察,⚪ 訊號未完整,1705.00,1785.00,1753.51,1674.31,20.0,分數或價格結構還不夠一致。,1765.0,1770.0,1785.0,1705.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-20T12:02:53+08:00,3711,日月光投控,上市,半導體業,579.5,-1.45,-8.5,13632,12:02:27,21.0,34.9,觀察,⚪ 訊號未完整,570.81,586.00,589.93,560.54,20.0,分數或價格結構還不夠一致。,588.0,580.0,586.0,568.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-08-20T12:02:53+08:00,2337,旺宏,上市,半導體業,120.75,1.47,1.75,31561,12:02:44,21.0,38.4,觀察,⚪ 訊號未完整,119.50,124.50,122.92,117.35,20.0,分數或價格結構還不夠一致。,119.0,122.0,124.5,119.5,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-08-20T12:02:53+08:00,2330,台積電,上市,半導體業,2355.0,0.21,5.0,7175,12:02:50,21.0,46.9,觀察,⚪ 訊號未完整,2350.00,2370.00,2397.39,2307.70,20.0,分數或價格結構還不夠一致。,2350.0,2365.0,2370.0,2350.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-08-20T12:02:53+08:00,2327,國巨*,上市,電子工業,553.5,-3.91,-22.5,30838,12:02:45,15.5,27.8,暫不進場,⚪ 盤中轉弱,550.00,583.00,563.46,540.10,20.0,價格轉弱，先等止跌或尾盤確認。,576.0,583.0,583.0,550.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-08-20T12:02:53+08:00,4958,臻鼎-KY,上市,電子工業,456.75,-0.05,-0.25,16746,12:02:46,15.5,32.5,觀察,⚪ 訊號未完整,449.90,468.50,464.97,441.80,20.0,分數或價格結構還不夠一致。,457.0,462.5,468.5,448.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-08-20T12:02:53+08:00,2317,鴻海,上市,其他電子業,245.25,0.1,0.25,15364,12:02:44,15.5,32.6,觀察,⚪ 訊號未完整,244.00,250.50,249.66,239.61,20.0,分數或價格結構還不夠一致。,245.0,250.5,250.5,244.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-08-20T12:02:53+08:00,2303,聯電,上市,半導體業,113.75,-1.52,-1.75,66569,12:02:45,15.5,30.7,觀察,⚪ 訊號未完整,112.04,118.00,115.80,110.02,20.0,分數或價格結構還不夠一致。,115.5,117.0,118.0,112.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-08-20T12:02:53+08:00,3481,群創,上市,光電業,45.73,-2.18,-1.02,157122,12:02:17,15.5,29.9,觀察,⚪ 訊號未完整,45.40,47.65,46.55,44.58,20.0,分數或價格結構還不夠一致。,46.75,47.2,47.65,45.4,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
