快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-25T10:14:09+08:00,8299,群聯,上櫃,半導體業,2022.5,-5.27,-112.5,2069,10:13:58,55.5,56.8,暫不進場,⚪ 盤中轉弱,2005.00,2120.00,2058.91,1968.91,30.0,價格轉弱，先等止跌或尾盤確認。,2135.0,2110.0,2120.0,2005.0,0,最佳買賣均價,買賣價估算,50.0,80.0,latest_rank
2026-08-25T10:14:09+08:00,2615,萬海,上市,航運業,131.25,5.42,6.75,53673,10:14:01,54.5,69.3,等站穩/回測,🟡 有動能但不急追,129.28,134.50,133.61,126.95,20.0,盤中轉強，但要等回測不破或站回右側確認價。,124.5,128.5,134.5,124.5,0,最佳買賣均價,買賣價估算,55.0,75.0,latest_rank
2026-08-25T10:14:09+08:00,2609,陽明,上市,航運業,65.6,1.71,1.1,110647,10:14:01,53.8,63.8,等站穩/回測,🟡 有動能但不急追,64.62,67.30,66.78,63.46,20.0,盤中轉強，但要等回測不破或站回右側確認價。,64.5,65.9,67.3,63.3,1,成交價,正常,60.0,65.0,latest_rank
2026-08-25T10:14:09+08:00,2317,鴻海,上市,電子工業,238.75,-1.95,-4.75,16978,10:14:00,50.0,36.7,觀察,⚪ 訊號未完整,238.00,242.00,243.05,233.72,35.0,分數或價格結構還不夠一致。,243.5,242.0,242.0,238.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-25T10:14:09+08:00,3231,緯創,上市,電子工業,172.75,-1.57,-2.75,37016,10:13:57,50.0,37.1,觀察,⚪ 訊號未完整,172.50,184.50,175.86,169.40,35.0,分數或價格結構還不夠一致。,175.5,177.5,184.5,172.5,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-25T10:14:09+08:00,6669,緯穎,上市,電子工業,6210.0,-1.43,-90.0,401,10:13:58,50.0,29.3,觀察,⚪ 訊號未完整,6125.00,6280.00,6321.78,6014.75,35.0,分數或價格結構還不夠一致。,6300.0,6225.0,6280.0,6125.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-25T10:14:09+08:00,6488,環球晶,上櫃,半導體業,958.5,-5.1,-51.5,4667,10:14:02,43.2,46.2,暫不進場,⚪ 盤中轉弱,952.00,998.00,975.75,934.86,30.0,價格轉弱，先等止跌或尾盤確認。,1010.0,989.0,998.0,952.0,0,最佳買賣均價,買賣價估算,50.0,45.0,latest_rank
2026-08-25T10:14:09+08:00,2344,華邦電,上市,半導體業,169.75,-4.1,-7.25,48072,10:14:05,43.0,47.9,暫不進場,⚪ 盤中轉弱,168.50,174.00,172.81,165.47,30.0,價格轉弱，先等止跌或尾盤確認。,177.0,172.0,174.0,168.5,0,最佳買賣均價,買賣價估算,40.0,60.0,latest_rank
2026-08-25T10:14:09+08:00,4979,華星光,上櫃,通信網路業,545.0,-0.37,-2.0,5552,10:14:00,42.2,51.6,觀察,⚪ 訊號未完整,536.83,552.00,554.81,527.17,20.0,分數或價格結構還不夠一致。,547.0,536.0,552.0,520.0,1,成交價,正常,55.0,40.0,latest_rank
2026-08-25T10:14:09+08:00,3081,聯亞,上櫃,通信網路業,2762.5,-0.09,-2.5,2198,10:13:59,37.5,48.8,觀察,⚪ 訊號未完整,2721.06,2835.00,2812.22,2672.08,20.0,分數或價格結構還不夠一致。,2765.0,2690.0,2835.0,2645.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-25T10:14:09+08:00,8039,台虹,上市,電子工業,276.75,4.43,11.75,36504,10:14:08,37.5,54.3,觀察,⚪ 訊號未完整,272.60,287.50,281.73,267.69,20.0,分數或價格結構還不夠一致。,265.0,265.0,287.5,259.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-25T10:14:09+08:00,3008,大立光,上市,光電業,5345.0,-0.74,-40.0,517,10:14:01,37.5,40.1,觀察,⚪ 訊號未完整,5295.00,5435.00,5441.21,5199.69,20.0,分數或價格結構還不夠一致。,5385.0,5350.0,5435.0,5295.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-25T10:14:09+08:00,3037,欣興,上市,電子工業,1052.5,-2.09,-22.5,6406,10:14:01,37.5,46.4,觀察,⚪ 訊號未完整,1040.00,1075.00,1071.44,1021.28,20.0,分數或價格結構還不夠一致。,1075.0,1070.0,1075.0,1040.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-25T10:14:09+08:00,6213,聯茂,上市,電子工業,490.75,1.71,8.25,12395,10:13:57,35.5,50.2,觀察,⚪ 訊號未完整,483.39,497.50,499.58,474.69,40.0,分數或價格結構還不夠一致。,482.5,482.0,497.5,480.5,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-25T10:14:09+08:00,6182,合晶,上櫃,半導體業,105.75,-3.86,-4.25,34354,10:14:02,34.8,42.3,暫不進場,⚪ 盤中轉弱,105.00,111.50,107.65,103.11,20.0,價格轉弱，先等止跌或尾盤確認。,110.0,108.5,111.5,105.0,0,最佳買賣均價,買賣價估算,35.0,50.0,latest_rank
2026-08-25T10:14:09+08:00,3026,禾伸堂,上市,電子工業,606.0,-5.75,-37.0,3070,10:14:05,31.8,37.0,暫不進場,⚪ 盤中轉弱,601.00,643.00,616.91,590.18,50.0,價格轉弱，先等止跌或尾盤確認。,643.0,643.0,643.0,601.0,0,最佳買賣均價,買賣價估算,35.0,50.0,latest_rank
2026-08-25T10:14:09+08:00,8046,南電,上市,電子工業,1097.5,-3.3,-37.5,3930,10:13:58,29.2,38.8,暫不進場,⚪ 盤中轉弱,1081.04,1125.00,1117.26,1061.58,20.0,價格轉弱，先等止跌或尾盤確認。,1135.0,1110.0,1125.0,1070.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-25T10:14:09+08:00,3443,創意,上市,半導體業,5355.0,-0.19,-10.0,878,10:13:57,29.2,38.5,觀察,⚪ 訊號未完整,5274.68,5405.00,5451.39,5179.74,20.0,分數或價格結構還不夠一致。,5365.0,5260.0,5405.0,5205.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-25T10:14:09+08:00,2408,南亞科,上市,半導體業,485.25,-3.14,-15.75,31204,10:14:01,29.2,39.0,暫不進場,⚪ 盤中轉弱,480.00,499.00,493.98,471.36,20.0,價格轉弱，先等止跌或尾盤確認。,501.0,491.0,499.0,480.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-25T10:14:09+08:00,2383,台光電,上市,電子工業,5292.5,-2.53,-137.5,762,10:14:00,29.2,31.7,觀察,⚪ 訊號未完整,5255.00,5425.00,5387.77,5160.41,20.0,分數或價格結構還不夠一致。,5430.0,5410.0,5425.0,5255.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-25T10:14:09+08:00,3189,景碩,上市,半導體業,791.0,-0.38,-3.0,4236,10:13:57,29.2,42.3,觀察,⚪ 訊號未完整,779.13,802.00,805.24,765.11,20.0,分數或價格結構還不夠一致。,794.0,783.0,802.0,766.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-25T10:14:09+08:00,3450,聯鈞,上市,其他電子業,491.5,-3.06,-15.5,6501,10:14:02,29.2,39.1,暫不進場,⚪ 盤中轉弱,484.13,502.00,500.35,475.42,20.0,價格轉弱，先等止跌或尾盤確認。,507.0,496.5,502.0,483.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-25T10:14:09+08:00,1303,南亞,上市,塑膠工業,178.25,-0.97,-1.75,24269,10:14:00,29.2,41.6,觀察,⚪ 訊號未完整,175.58,182.00,181.46,172.42,20.0,分數或價格結構還不夠一致。,180.0,177.0,182.0,174.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-25T10:14:09+08:00,2308,台達電,上市,電子工業,1667.5,-3.89,-67.5,3277,10:14:00,23.8,34.0,暫不進場,⚪ 盤中轉弱,1665.00,1715.00,1697.52,1635.03,20.0,價格轉弱，先等止跌或尾盤確認。,1735.0,1715.0,1715.0,1665.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-25T10:14:09+08:00,2330,台積電,上市,半導體業,2362.5,-0.53,-12.5,4832,10:14:05,23.8,48.1,觀察,⚪ 訊號未完整,2350.00,2376.68,2405.03,2307.70,20.0,分數或價格結構還不夠一致。,2375.0,2355.0,2375.0,2350.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-25T10:14:09+08:00,3665,貿聯-KY,上市,其他電子業,2035.0,-0.73,-15.0,1096,10:13:57,23.8,33.8,觀察,⚪ 訊號未完整,2025.00,2080.00,2071.63,1988.55,20.0,分數或價格結構還不夠一致。,2050.0,2035.0,2080.0,2025.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-25T10:14:09+08:00,2454,聯發科,上市,半導體業,3677.5,-2.32,-87.5,1479,10:13:59,15.5,25.7,觀察,⚪ 訊號未完整,3665.00,3735.00,3743.70,3599.03,20.0,分數或價格結構還不夠一致。,3765.0,3725.0,3735.0,3665.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-08-25T10:14:09+08:00,2327,國巨*,上市,電子工業,521.5,-5.35,-29.5,16233,10:14:00,15.5,26.1,暫不進場,⚪ 盤中轉弱,515.00,548.00,530.89,505.73,20.0,價格轉弱，先等止跌或尾盤確認。,551.0,547.0,548.0,515.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-08-25T10:14:09+08:00,4958,臻鼎-KY,上市,電子工業,425.75,-2.24,-9.75,6291,10:14:02,15.5,29.8,觀察,⚪ 訊號未完整,421.50,434.50,433.41,413.91,20.0,分數或價格結構還不夠一致。,435.5,430.0,434.5,421.5,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
