快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-04T12:56:57+08:00,2303,聯電,上市,半導體業,118.0,118.5,120.0,115.5,118.75,0.75,0.64,157962,,12:56:45,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-04T12:56:57+08:00,2451,創見,上市,半導體業,281.0,276.0,288.5,271.0,285.0,4.0,1.42,8365,1.0,12:56:46,成交價,正常,TWSE MIS snapshot
2026-08-04T12:56:57+08:00,2379,瑞昱,上市,半導體業,704.0,691.0,720.0,674.0,718.5,14.5,2.06,3195,,12:56:36,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-04T12:56:57+08:00,3481,群創,上市,光電業,45.8,45.65,48.55,44.7,47.23,1.43,3.12,306386,,12:56:42,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-04T12:56:57+08:00,4958,臻鼎-KY,上市,電子零組件業,421.5,418.0,452.0,417.5,445.25,23.75,5.63,31587,,12:56:47,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-04T12:56:57+08:00,6488,環球晶,上櫃,半導體業,866.0,888.0,952.0,874.0,0.0,-866.0,-100.0,7860,,12:56:50,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-08-04T12:56:57+08:00,6147,頎邦,上櫃,半導體業,135.5,132.5,148.5,130.5,144.75,9.25,6.83,31709,,12:56:42,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-04T12:56:57+08:00,6239,力成,上市,半導體業,238.5,239.0,259.0,235.5,256.0,17.5,7.34,21562,,12:56:41,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-04T12:56:57+08:00,3105,穩懋,上櫃,半導體業,311.0,320.0,342.0,313.5,0.0,-311.0,-100.0,18713,,12:56:27,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-08-04T12:56:57+08:00,2308,台達電,上市,電子工業,1580.0,1530.0,1680.0,1520.0,1597.5,17.5,1.11,16995,,12:56:39,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-04T12:56:57+08:00,2409,友達,上市,光電業,23.9,23.9,24.85,23.7,24.42,0.52,2.18,112221,,12:56:51,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-04T12:56:57+08:00,2360,致茂,上市,其他電子業,1960.0,1960.0,2025.0,1905.0,1915.0,-45.0,-2.3,4724,,12:56:44,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-04T12:56:57+08:00,2382,廣達,上市,電子工業,296.5,291.0,305.0,291.0,300.75,4.25,1.43,19683,,12:56:56,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-04T12:56:57+08:00,6505,台塑化,上市,油電燃氣業,67.7,65.6,68.8,65.4,67.85,0.15,0.22,16755,,12:56:44,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
