快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-10T11:16:39+08:00,8299,群聯,上櫃,半導體業,2020.0,2060.0,2080.0,2030.0,2052.5,32.5,1.61,2985,,11:16:38,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-10T11:16:39+08:00,5289,宜鼎,上櫃,電腦及週邊設備業,1500.0,1525.0,1530.0,1485.0,1485.0,-15.0,-1.0,2312,1.0,11:16:30,成交價,正常,TWSE MIS snapshot
2026-08-10T11:16:39+08:00,2317,鴻海,上市,其他電子業,260.0,262.5,266.5,262.0,263.25,3.25,1.25,24179,,11:16:25,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-10T11:16:39+08:00,3008,大立光,上市,光電業,4385.0,4480.0,4565.0,4385.0,4460.0,75.0,1.71,1071,,11:15:58,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-10T11:16:39+08:00,3231,緯創,上市,電子工業,183.5,185.5,193.5,184.5,189.75,6.25,3.41,45198,,11:16:32,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-10T11:16:39+08:00,3665,貿聯-KY,上市,其他電子業,2200.0,2190.0,2300.0,2115.0,2265.0,65.0,2.95,2405,,11:16:17,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-10T11:16:39+08:00,4958,臻鼎-KY,上市,電子零組件業,473.0,486.0,488.5,471.0,482.25,9.25,1.96,24494,,11:16:27,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-10T11:16:39+08:00,8358,金居,上櫃,電子零組件業,352.0,354.5,369.5,342.5,350.25,-1.75,-0.5,27125,,11:16:08,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-10T11:16:39+08:00,2337,旺宏,上市,半導體業,121.5,124.0,132.5,123.0,132.25,10.75,8.85,100795,,11:16:20,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-10T11:16:39+08:00,2308,台達電,上市,電子工業,1650.0,1695.0,1815.0,1690.0,0.0,-1650.0,-100.0,9108,,11:16:20,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-08-10T11:16:39+08:00,2454,聯發科,上市,半導體業,3900.0,3920.0,3995.0,3915.0,3972.5,72.5,1.86,3054,,11:16:16,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-10T11:16:39+08:00,3481,群創,上市,光電業,47.55,48.6,52.3,48.55,0.0,-47.55,-100.0,205742,,11:16:22,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-08-10T11:16:39+08:00,3711,日月光投控,上市,半導體業,585.0,602.0,641.0,601.0,628.5,43.5,7.44,19649,,11:16:36,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-10T11:16:39+08:00,2303,聯電,上市,半導體業,116.0,117.0,123.5,117.0,122.75,6.75,5.82,124484,,11:16:25,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-10T11:16:39+08:00,2327,國巨*,上市,電子工業,540.0,558.0,578.0,557.0,568.0,28.0,5.19,25766,,11:16:19,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
