快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-07-23T13:18:36+08:00,8299,群聯,上櫃,半導體業,1915.0,1940.0,1960.0,1895.0,1910.0,-5.0,-0.26,2720,,13:18:25,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-23T13:18:36+08:00,2327,國巨*,上市,電子工業,703.0,708.0,732.0,681.0,689.5,-13.5,-1.92,55061,,13:18:29,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-23T13:18:36+08:00,2303,聯電,上市,半導體業,139.0,141.0,142.5,135.5,137.75,-1.25,-0.9,97965,,13:18:30,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-23T13:18:36+08:00,3481,群創,上市,光電業,52.5,53.0,53.8,51.0,51.7,-0.8,-1.52,210636,1.0,13:18:27,成交價,正常,TWSE MIS snapshot
2026-07-23T13:18:36+08:00,3008,大立光,上市,光電業,4000.0,4025.0,4175.0,3980.0,4095.0,95.0,2.38,1259,,13:18:28,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-23T13:18:36+08:00,6182,合晶,上櫃,半導體業,129.0,135.0,139.5,120.0,125.25,-3.75,-2.91,120339,,13:18:32,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-23T13:18:36+08:00,3026,禾伸堂,上市,電子工業,663.0,670.0,685.0,663.0,685.0,22.0,3.32,1030,59.0,13:18:36,成交價,正常,TWSE MIS snapshot
2026-07-23T13:18:36+08:00,8150,南茂,上市,半導體業,100.0,103.0,108.0,95.7,98.15,-1.85,-1.85,71430,,13:18:28,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-23T13:18:36+08:00,6770,力積電,上市,半導體業,67.9,68.1,68.5,64.3,65.15,-2.75,-4.05,106053,,13:18:23,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-23T13:18:36+08:00,2382,廣達,上市,電子工業,329.0,331.0,337.5,328.0,332.5,3.5,1.06,20257,4.0,13:18:26,成交價,正常,TWSE MIS snapshot
