快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-06T12:23:20+08:00,3231,緯創,上市,電子工業,193.0,193.5,199.0,188.0,188.25,-4.75,-2.46,65354,,12:23:12,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-06T12:23:20+08:00,3443,創意,上市,電子工業,4390.0,4395.0,4550.0,4250.0,4422.5,32.5,0.74,1471,,12:23:05,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-06T12:23:20+08:00,2345,智邦,上市,通信網路業,2385.0,2590.0,2595.0,2405.0,2407.5,22.5,0.94,3204,,12:23:12,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-06T12:23:20+08:00,2368,金像電,上市,電子工業,940.0,925.0,1030.0,906.0,988.5,48.5,5.16,11120,,12:23:08,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-06T12:23:20+08:00,2337,旺宏,上市,半導體業,117.5,117.5,129.0,116.0,0.0,-117.5,-100.0,118821,,12:23:13,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-08-06T12:23:20+08:00,1303,南亞,上市,塑膠工業,177.0,174.0,182.0,169.5,176.25,-0.75,-0.42,47382,,12:23:20,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-06T12:23:20+08:00,2383,台光電,上市,電子工業,5245.0,5200.0,5380.0,5105.0,5297.5,52.5,1.0,1376,,12:23:05,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-06T12:23:20+08:00,4958,臻鼎-KY,上市,電子零組件業,488.0,486.5,490.0,453.0,476.25,-11.75,-2.41,43920,,12:23:17,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-06T12:23:20+08:00,2327,國巨*,上市,電子工業,578.0,563.0,575.0,536.0,568.5,-9.5,-1.64,43703,,12:23:15,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-06T12:23:20+08:00,3711,日月光投控,上市,半導體業,593.0,585.0,597.0,574.0,593.5,0.5,0.08,13240,,12:23:17,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-06T12:23:20+08:00,2303,聯電,上市,半導體業,122.0,121.5,123.5,118.0,120.25,-1.75,-1.43,120435,,12:23:15,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-06T12:23:20+08:00,6488,環球晶,上櫃,半導體業,872.0,877.0,885.0,828.0,871.0,-1.0,-0.11,9387,,12:23:10,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-06T12:23:20+08:00,3481,群創,上市,光電業,47.8,47.9,49.1,46.7,48.88,1.08,2.26,219227,,12:23:17,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-06T12:23:20+08:00,2308,台達電,上市,電子工業,1650.0,1650.0,1700.0,1625.0,1677.5,27.5,1.67,7995,,12:23:14,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-06T12:23:20+08:00,5483,中美晶,上櫃,半導體業,178.0,176.5,179.0,170.0,175.5,-2.5,-1.4,15748,1.0,12:23:16,成交價,正常,TWSE MIS snapshot
2026-08-06T12:23:20+08:00,2360,致茂,上市,其他電子業,1885.0,1865.0,1980.0,1845.0,1957.5,72.5,3.85,2052,,12:23:16,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
