快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-19T10:19:05+08:00,2330,台積電,上市,半導體業,2347.5,-1.37,-32.5,6504,10:18:15,29.2,51.1,觀察,⚪ 訊號未完整,2335.00,2361.59,2389.76,2292.97,20.0,分數或價格結構還不夠一致。,2380.0,2340.0,2355.0,2335.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-19T10:19:05+08:00,2454,聯發科,上市,半導體業,3832.5,-1.35,-52.5,2622,10:18:26,23.8,37.1,觀察,⚪ 訊號未完整,3775.01,3910.00,3901.49,3707.06,20.0,分數或價格結構還不夠一致。,3885.0,3750.0,3910.0,3750.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-19T10:19:05+08:00,4958,臻鼎-KY,上市,電子工業,454.25,-4.17,-19.75,16877,10:18:42,23.8,33.7,暫不進場,⚪ 盤中轉弱,451.00,476.50,462.43,442.88,20.0,價格轉弱，先等止跌或尾盤確認。,474.0,451.0,476.5,451.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-19T10:19:05+08:00,3481,群創,上市,光電業,46.92,-5.21,-2.58,127860,10:18:37,23.8,32.4,暫不進場,⚪ 盤中轉弱,46.30,48.05,47.76,45.47,20.0,價格轉弱，先等止跌或尾盤確認。,49.5,47.25,48.05,46.3,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-19T10:19:05+08:00,3661,世芯-KY,上市,半導體業,3612.5,-2.76,-102.5,993,10:18:58,23.8,31.4,觀察,⚪ 訊號未完整,3585.00,3730.00,3677.53,3520.47,20.0,分數或價格結構還不夠一致。,3715.0,3585.0,3730.0,3585.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-19T10:19:05+08:00,3711,日月光投控,上市,半導體業,587.5,-1.92,-11.5,8907,10:18:27,23.8,36.4,觀察,⚪ 訊號未完整,578.69,596.00,598.08,568.27,20.0,分數或價格結構還不夠一致。,599.0,568.0,596.0,564.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-19T10:19:05+08:00,6223,旺矽,上櫃,半導體業,5397.5,2.42,127.5,597,10:18:47,23.8,33.6,觀察,⚪ 訊號未完整,5316.54,5550.00,5494.65,5220.84,20.0,分數或價格結構還不夠一致。,5270.0,5000.0,5550.0,5000.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-19T10:19:05+08:00,3105,穩懋,上櫃,半導體業,358.75,-4.21,-15.75,11499,10:18:15,23.8,33.6,暫不進場,⚪ 盤中轉弱,353.37,374.00,365.21,347.01,20.0,價格轉弱，先等止跌或尾盤確認。,374.5,353.5,374.0,351.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-19T10:19:05+08:00,3231,緯創,上市,電子工業,177.75,-1.8,-3.25,10067,10:18:27,21.0,44.5,觀察,⚪ 訊號未完整,175.08,179.00,180.95,171.93,20.0,分數或價格結構還不夠一致。,181.0,177.0,179.0,175.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-08-19T10:19:05+08:00,2327,國巨*,上市,電子工業,569.5,-1.13,-6.5,32194,10:18:10,15.5,31.2,觀察,⚪ 訊號未完整,560.96,590.00,579.75,550.86,20.0,分數或價格結構還不夠一致。,576.0,547.0,590.0,547.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
